code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,130,2030,1324277,251166,17175,229.78576234428294,10,True,0,76.44346766680204,7,True,2,11.819505094614264,11,True,2,1.8060498220640568,25,57,2020-09-12
CZ020,Středočeský kraj,96,1298,1385141,255825,12488,138.03648870403805,10,True,0,57.07026287501221,7,True,2,10.393978219090327,7,True,2,1.931547619047619,30,58,2020-09-12
CZ031,Jihočeský kraj,30,354,644083,131832,3805,88.03213250466166,7,True,0,33.37581163905577,4,True,2,9.303547963206308,7,True,2,1.3511450381679388,15,37,2020-09-12
CZ032,Plzeňský kraj,47,444,589899,119690,3245,103.40753247589842,7,True,0,55.142451332609234,7,True,2,13.682588597842834,11,True,2,2.1553398058252426,30,59,2020-09-12
CZ041,Karlovarský kraj,26,188,294664,60178,1152,88.91483180843265,7,True,0,61.484263352055564,7,True,2,16.319444444444446,15,True,2,2.35,30,63,2020-09-12
CZ042,Ústecký kraj,28,275,820965,161527,3319,46.286991528262476,4,True,0,20.430020987203378,2,True,2,8.28562820126544,7,True,2,1.9230769230769231,30,47,2020-09-12
CZ051,Liberecký kraj,13,213,443690,89906,2642,69.8686019518132,7,True,0,20.020910728983605,2,True,2,8.06207418622256,7,True,2,1.9363636363636363,30,50,2020-09-12
CZ052,Královéhradecký kraj,66,304,551647,119407,3574,78.67349953865426,7,True,0,77.88488112087231,7,True,2,8.505875769445998,7,True,2,2.218978102189781,30,55,2020-09-12
CZ053,Pardubický kraj,115,405,522662,106085,4026,111.92701975655396,7,True,0,127.25644530329453,10,True,2,10.059612518628912,7,True,2,2.025,30,58,2020-09-12
CZ063,Kraj Vysočina,37,327,509813,104291,2643,100.42898082237997,7,True,0,74.79072978492871,7,True,2,12.372304199772985,11,True,2,1.329268292682927,15,44,2020-09-12
CZ064,Jihomoravský kraj,48,713,1191989,238620,5307,96.64518716196207,7,True,0,39.812253792641016,4,True,2,13.435085735820614,11,True,2,1.5635964912280702,20,46,2020-09-12
CZ071,Olomoucký kraj,23,237,632015,130935,2086,50.94815787599978,7,True,0,26.73082063619353,4,True,2,11.361457334611696,11,True,2,3.0384615384615383,30,56,2020-09-12
CZ072,Zlínský kraj,38,351,582555,121339,2908,77.9325557243522,7,True,0,38.73445470953279,4,True,2,12.070151306740028,11,True,2,3.2803738317757007,30,56,2020-09-12
CZ080,Moravskoslezský kraj,37,410,1200539,240829,8969,50.39403134758638,7,True,0,23.253013549032715,2,True,2,4.571301148400045,3,True,2,1.9339622641509433,30,46,2020-09-12
