code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,131,2023,1324277,251166,17088,228.95512041665,10,True,0,76.84161072756663,7,True,2,11.83871722846442,11,True,2,1.803030303030303,25,57,2020-09-12
CZ020,Středočeský kraj,94,1280,1385141,255825,12450,136.59259237868204,10,True,0,56.28847845206684,7,True,2,10.281124497991968,7,True,2,1.9104477611940298,30,58,2020-09-12
CZ031,Jihočeský kraj,30,353,644083,131832,3799,87.72161351875457,7,True,0,33.37581163905577,4,True,2,9.291918926033167,7,True,2,1.3524904214559388,15,37,2020-09-12
CZ032,Plzeňský kraj,46,438,589899,119690,3223,102.89897084077104,7,True,0,54.30695964575153,7,True,2,13.589823146137139,11,True,2,2.1159420289855073,30,59,2020-09-12
CZ041,Karlovarský kraj,26,187,294664,60178,1151,88.23609263432247,7,True,0,61.484263352055564,7,True,2,16.24674196350999,15,True,2,2.367088607594937,30,63,2020-09-12
CZ042,Ústecký kraj,28,273,820965,161527,3315,46.04337578337688,4,True,0,20.430020987203378,2,True,2,8.235294117647058,7,True,2,1.9225352112676057,30,47,2020-09-12
CZ051,Liberecký kraj,13,212,443690,89906,2637,69.64321936487187,7,True,0,20.020910728983605,2,True,2,8.039438756162305,7,True,2,1.9272727272727272,30,50,2020-09-12
CZ052,Královéhradecký kraj,66,302,551647,119407,3572,78.1296735049769,7,True,0,77.88488112087231,7,True,2,8.45464725643897,7,True,2,2.2205882352941178,30,55,2020-09-12
CZ053,Pardubický kraj,114,403,522662,106085,4026,111.54436327875376,7,True,0,126.31380496771456,10,True,2,10.009935419771486,7,True,2,2.015,30,58,2020-09-12
CZ063,Kraj Vysočina,37,326,509813,104291,2639,100.03668011604255,7,True,0,74.79072978492871,7,True,2,12.353164077302008,11,True,2,1.3360655737704918,15,44,2020-09-12
CZ064,Jihomoravský kraj,48,711,1191989,238620,5305,96.47740037869477,7,True,0,39.812253792641016,4,True,2,13.402450518378888,11,True,2,1.5592105263157894,20,46,2020-09-12
CZ071,Olomoucký kraj,23,237,632015,130935,2084,50.94815787599978,7,True,0,26.73082063619353,4,True,2,11.372360844529751,11,True,2,3.0384615384615383,30,56,2020-09-12
CZ072,Zlínský kraj,38,350,582555,121339,2907,77.5892405008969,7,True,0,38.73445470953279,4,True,2,12.039903680770554,11,True,2,3.2710280373831777,30,56,2020-09-12
CZ080,Moravskoslezský kraj,37,406,1200539,240829,8969,50.060847669255224,7,True,0,23.253013549032715,2,True,2,4.526703088415654,3,True,2,1.9150943396226414,30,46,2020-09-12
