code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,131,2020,1324277,251166,17044,228.65306880660162,10,True,0,76.84161072756663,7,True,2,11.85167800985684,11,True,2,1.798753339269813,25,57,2020-09-12
CZ020,Středočeský kraj,93,1274,1385141,255825,12443,136.1594234810752,10,True,0,55.89758624059415,7,True,2,10.238688419191513,7,True,2,1.9014925373134328,30,58,2020-09-12
CZ031,Jihočeský kraj,29,349,644083,131832,3798,86.94531605398683,7,True,0,32.61727046544086,4,True,2,9.189046866771985,7,True,2,1.3371647509578544,15,37,2020-09-12
CZ032,Plzeňský kraj,46,437,589899,119690,3222,102.72945029572858,7,True,0,54.30695964575153,7,True,2,13.56300434512725,11,True,2,2.111111111111111,30,59,2020-09-12
CZ041,Karlovarský kraj,26,187,294664,60178,1150,88.23609263432247,7,True,0,61.484263352055564,7,True,2,16.26086956521739,15,True,2,2.367088607594937,30,63,2020-09-12
CZ042,Ústecký kraj,28,273,820965,161527,3311,46.165183655819675,4,True,0,20.430020987203378,2,True,2,8.24524312896406,7,True,2,1.9225352112676057,30,47,2020-09-12
CZ051,Liberecký kraj,13,213,443690,89906,2636,69.8686019518132,7,True,0,20.020910728983605,2,True,2,8.080424886191198,7,True,2,1.9363636363636363,30,50,2020-09-12
CZ052,Královéhradecký kraj,66,302,551647,119407,3572,78.1296735049769,7,True,0,77.88488112087231,7,True,2,8.45464725643897,7,True,2,2.2205882352941178,30,55,2020-09-12
CZ053,Pardubický kraj,114,402,522662,106085,4026,111.35303503985368,7,True,0,126.31380496771456,10,True,2,9.985096870342772,7,True,2,2.01,30,58,2020-09-12
CZ063,Kraj Vysočina,38,327,509813,104291,2635,100.23283046921125,7,True,0,75.7495852949919,7,True,2,12.409867172675522,11,True,2,1.3401639344262295,15,44,2020-09-12
CZ064,Jihomoravský kraj,48,710,1191989,238620,5304,96.39350698706112,7,True,0,39.812253792641016,4,True,2,13.386123680241328,11,True,2,1.5570175438596492,20,46,2020-09-12
CZ071,Olomoucký kraj,23,236,632015,130935,2084,50.789933783217165,7,True,0,26.73082063619353,4,True,2,11.324376199616124,11,True,2,3.0256410256410255,30,56,2020-09-12
CZ072,Zlínský kraj,38,350,582555,121339,2905,77.5892405008969,7,True,0,38.73445470953279,4,True,2,12.048192771084338,11,True,2,3.2710280373831777,30,56,2020-09-12
CZ080,Moravskoslezský kraj,36,403,1200539,240829,8968,49.72766399092408,4,True,0,22.83778116422856,2,True,2,4.493755575379126,3,True,2,1.9099526066350712,30,43,2020-09-12
