code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2109,20454,1324277,251166,94464,4102.238428969166,20,False,0,1846.9856588869511,20,True,2,21.652693089430894,20,False,0,0.6657552973342447,0,62,2022-02-10
CZ020,Středočeský kraj,1729,22186,1385141,255825,86103,4199.355877849259,20,False,0,1475.6180983093911,20,True,2,25.766814164430972,25,False,0,0.6791979182611357,0,67,2022-02-10
CZ031,Jihočeský kraj,797,10855,644083,131832,31945,3751.0693497577176,20,False,0,1155.2582074154984,20,True,2,33.980278603850365,30,True,2,0.8299564186864439,5,79,2022-02-10
CZ032,Plzeňský kraj,721,9668,589899,119690,31533,4158.5084904364985,20,False,0,1294.1766229426016,20,True,2,30.65994355120033,30,False,0,0.675989372115788,0,72,2022-02-10
CZ041,Karlovarský kraj,296,3814,294664,60178,13010,3196.5221404718595,20,False,0,1000.3655821064177,20,True,2,29.315910837817068,30,False,0,0.7186734501601658,0,72,2022-02-10
CZ042,Ústecký kraj,1065,12493,820965,161527,41427,3808.566747668902,20,False,0,1319.9031740823516,20,True,2,30.156661114731936,30,False,0,0.7221387283236994,0,72,2022-02-10
CZ051,Liberecký kraj,655,8276,443690,89906,25863,4182.650048457256,20,True,0,1381.4428402998687,20,True,2,31.999381355604534,30,False,0,0.8001546939959393,5,77,2022-02-10
CZ052,Královéhradecký kraj,868,9154,551647,119407,29659,4236.223527001868,20,False,0,1461.3883608163676,20,True,2,30.864155905458713,30,False,0,0.6696415508412582,0,72,2022-02-10
CZ053,Pardubický kraj,688,9696,522662,106085,28738,4239.451117548244,20,False,0,1304.614224442664,20,True,2,33.739299881689746,30,True,2,0.7957977675640184,0,74,2022-02-10
CZ063,Kraj Vysočina,577,9046,509813,104291,26148,3872.40027225669,20,True,0,1006.7982855663481,20,True,2,34.59538014379685,30,False,0,0.8426641825803447,5,77,2022-02-10
CZ064,Jihomoravský kraj,1731,23377,1191989,238620,70445,4454.990775921589,20,True,0,1354.0357053055068,20,True,2,33.18475406345376,30,True,2,0.8136790810998956,5,79,2022-02-10
CZ071,Olomoucký kraj,763,11013,632015,130935,35567,3930.2864647199826,20,True,0,1202.1231908962463,20,True,2,30.96409593162201,30,False,0,0.8091844232182219,5,77,2022-02-10
CZ072,Zlínský kraj,810,8613,582555,121339,25614,4047.8581421496683,20,False,0,1454.6023949430933,20,True,2,33.62614195361912,30,False,0,0.6181283192191761,0,72,2022-02-10
CZ080,Moravskoslezský kraj,1948,21994,1200539,240829,63217,4189.451571335875,20,True,0,1516.8439016895807,20,True,2,34.79127449894806,30,True,2,0.7995201570395143,0,74,2022-02-10
