code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2109,20432,1324277,251166,94425,4099.670990283755,20,False,0,1846.5875158261865,20,True,2,21.63833730473921,20,False,0,0.6653640745082715,0,62,2022-02-10
CZ020,Středočeský kraj,1729,22172,1385141,255825,86080,4199.355877849259,20,False,0,1475.6180983093911,20,True,2,25.757434944237918,25,False,0,0.6786654423018059,0,67,2022-02-10
CZ031,Jihočeský kraj,797,10854,644083,131832,31944,3750.2930522929496,20,False,0,1154.4996662418837,20,True,2,33.978211870773855,30,True,2,0.8298799602416087,5,79,2022-02-10
CZ032,Plzeňský kraj,721,9664,589899,119690,31531,4157.491367166244,20,False,0,1292.5056395688862,20,True,2,30.649202372268565,30,False,0,0.6758987270946986,0,72,2022-02-10
CZ041,Karlovarský kraj,296,3812,294664,60178,13009,3195.504031710694,20,False,0,1000.3655821064177,20,True,2,29.30279037589361,30,False,0,0.7184319638145495,0,72,2022-02-10
CZ042,Ústecký kraj,1062,12477,820965,161527,41413,3805.521550857832,20,False,0,1318.0458994471512,20,True,2,30.128220607055756,30,False,0,0.7219232772088179,0,72,2022-02-10
CZ051,Liberecký kraj,656,8279,443690,89906,25854,4181.52313552255,20,True,0,1382.5551131181458,20,True,2,32.022124236094996,30,False,0,0.8009868421052632,5,77,2022-02-10
CZ052,Královéhradecký kraj,868,9154,551647,119407,29655,4235.679700968191,20,False,0,1459.7134171363487,20,True,2,30.868319001854662,30,False,0,0.669690540639403,0,72,2022-02-10
CZ053,Pardubický kraj,687,9695,522662,106085,28733,4239.068461070443,20,False,0,1303.6715841070838,20,True,2,33.74169073887168,30,True,2,0.7957810063202824,0,74,2022-02-10
CZ063,Kraj Vysočina,577,9045,509813,104291,26145,3871.223370137678,20,True,0,1005.8394300562849,20,True,2,34.59552495697074,30,False,0,0.8428850992451775,5,77,2022-02-10
CZ064,Jihomoravský kraj,1731,23373,1191989,238620,70436,4454.235735396887,20,True,0,1354.0357053055068,20,True,2,33.18331535010506,30,True,2,0.8137381192772343,5,79,2022-02-10
CZ071,Olomoucký kraj,762,11015,632015,130935,35563,3930.2864647199826,20,True,0,1201.3594531637834,20,True,2,30.97320248572955,30,False,0,0.809390844294217,5,77,2022-02-10
CZ072,Zlínský kraj,810,8610,582555,121339,25608,4047.3431693144853,20,False,0,1454.6023949430933,20,True,2,33.62230552952202,30,False,0,0.6180017226528854,0,72,2022-02-10
CZ080,Moravskoslezský kraj,1948,21989,1200539,240829,63198,4188.70190805963,20,True,0,1516.8439016895807,20,True,2,34.793822589322446,30,True,2,0.7994255798734822,0,74,2022-02-10
