code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2109,20454,1324277,251166,94463,4101.634325749069,20,False,0,1846.5875158261865,20,True,2,21.65292230820533,20,False,0,0.6659070191431176,0,62,2022-02-10
CZ020,Středočeský kraj,1729,22186,1385141,255825,86101,4200.366605277009,20,False,0,1476.008990520864,20,True,2,25.767412689748088,25,False,0,0.6789692740849553,0,67,2022-02-10
CZ031,Jihočeský kraj,797,10855,644083,131832,31945,3750.75883077181,20,False,0,1155.2582074154984,20,True,2,33.980278603850365,30,True,2,0.8300198807157058,5,79,2022-02-10
CZ032,Plzeňský kraj,721,9665,589899,119690,31533,4158.169449346413,20,False,0,1294.1766229426016,20,True,2,30.650429708559283,30,False,0,0.675826865254178,0,72,2022-02-10
CZ041,Karlovarský kraj,296,3814,294664,60178,13010,3196.182770884804,20,False,0,1000.3655821064177,20,True,2,29.315910837817068,30,False,0,0.7186734501601658,0,72,2022-02-10
CZ042,Ústecký kraj,1065,12491,820965,161527,41427,3807.9577083066874,20,False,0,1319.9031740823516,20,True,2,30.151833345402757,30,False,0,0.7221901017576319,0,72,2022-02-10
CZ051,Liberecký kraj,655,8277,443690,89906,25863,4182.199283283374,20,True,0,1380.3305674815917,20,True,2,32.003247883076206,30,False,0,0.800406150275602,5,77,2022-02-10
CZ052,Královéhradecký kraj,868,9154,551647,119407,29659,4236.04225165731,20,False,0,1460.5508889763582,20,True,2,30.864155905458713,30,False,0,0.6695925682100797,0,72,2022-02-10
CZ053,Pardubický kraj,688,9696,522662,106085,28738,4239.259789309343,20,False,0,1304.614224442664,20,True,2,33.739299881689746,30,True,2,0.7957977675640184,0,74,2022-02-10
CZ063,Kraj Vysočina,577,9047,509813,104291,26148,3871.8118211971837,20,True,0,1005.8394300562849,20,True,2,34.599204528070985,30,False,0,0.8429929183749534,5,77,2022-02-10
CZ064,Jihomoravský kraj,1731,23375,1191989,238620,70443,4454.739095746689,20,True,0,1354.0357053055068,20,True,2,33.182857061737856,30,True,2,0.8137227598691081,5,79,2022-02-10
CZ071,Olomoucký kraj,763,11016,632015,130935,35567,3930.6029129055482,20,True,0,1202.1231908962463,20,True,2,30.97253071667557,30,False,0,0.809345382411285,5,77,2022-02-10
CZ072,Zlínský kraj,810,8612,582555,121339,25614,4047.6864845379405,20,False,0,1454.6023949430933,20,True,2,33.622237838681976,30,False,0,0.6180565523180709,0,72,2022-02-10
CZ080,Moravskoslezský kraj,1948,21991,1200539,240829,63217,4189.118387657543,20,True,0,1516.4286693047763,20,True,2,34.786528940000316,30,True,2,0.7994111018212221,0,74,2022-02-10
