code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2097,20369,1324277,251166,94299,4094.5361129129333,20,False,0,1841.8097990970116,20,True,2,21.600441149959174,20,False,0,0.6635718008861089,0,62,2022-02-10
CZ020,Středočeský kraj,1727,22146,1385141,255825,86030,4197.117838544957,20,False,0,1474.8363138864459,20,True,2,25.742182959432757,25,False,0,0.678014879221137,0,67,2022-02-10
CZ031,Jihočeský kraj,797,10851,644083,131832,31936,3749.8272738140895,20,False,0,1154.4996662418837,20,True,2,33.97732965931864,30,True,2,0.8297140235510017,5,79,2022-02-10
CZ032,Plzeňský kraj,721,9658,589899,119690,31516,4155.796161715819,20,False,0,1292.5056395688862,20,True,2,30.644751872064983,30,False,0,0.6757153851535717,0,72,2022-02-10
CZ041,Karlovarský kraj,296,3810,294664,60178,13004,3194.825292536584,20,False,0,1000.3655821064177,20,True,2,29.298677330052293,30,False,0,0.718055032039201,0,72,2022-02-10
CZ042,Ústecký kraj,1060,12468,820965,161527,41395,3804.181664260961,20,False,0,1316.8077163570176,20,True,2,30.119579659379152,30,False,0,0.7215695352740321,0,72,2022-02-10
CZ051,Liberecký kraj,658,8276,443690,89906,25842,4180.170840000901,20,True,0,1384.7796587546993,20,True,2,32.02538503211826,30,False,0,0.8008515579640023,5,77,2022-02-10
CZ052,Královéhradecký kraj,868,9152,551647,119407,29649,4234.954599589955,20,False,0,1459.7134171363487,20,True,2,30.86782016256872,30,False,0,0.6696422038486867,0,72,2022-02-10
CZ053,Pardubický kraj,687,9690,522662,106085,28718,4238.111819875943,20,False,0,1303.6715841070838,20,True,2,33.74190403231423,30,True,2,0.7953705983747845,0,74,2022-02-10
CZ063,Kraj Vysočina,577,9043,509813,104291,26143,3870.6349190781716,20,True,0,1005.8394300562849,20,True,2,34.590521363271236,30,False,0,0.8429343773303505,5,77,2022-02-10
CZ064,Jihomoravský kraj,1729,23343,1191989,238620,70382,4451.383360081343,20,True,0,1353.1975525940827,20,True,2,33.166150436191074,30,True,2,0.8128068526062885,5,79,2022-02-10
CZ071,Olomoucký kraj,762,11014,632015,130935,35551,3929.9700165344175,20,True,0,1201.3594531637834,20,True,2,30.9808444206914,30,False,0,0.809376837154615,5,77,2022-02-10
CZ072,Zlínský kraj,810,8607,582555,121339,25593,4046.8281964793023,20,False,0,1454.6023949430933,20,True,2,33.630289532293986,30,False,0,0.6178750897343862,0,72,2022-02-10
CZ080,Moravskoslezský kraj,1949,21960,1200539,240829,63099,4186.03643863298,20,True,0,1516.8439016895807,20,True,2,34.802453287690774,30,True,2,0.798458349998182,0,74,2022-02-10
