code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2109,20445,1324277,251166,94446,4100.803683821437,20,False,0,1846.5875158261865,20,True,2,21.647290515215044,20,False,0,0.6656573549521391,0,62,2022-02-10
CZ020,Středočeský kraj,1729,22182,1385141,255825,86090,4200.222215644472,20,False,0,1476.008990520864,20,True,2,25.76605877569985,25,False,0,0.678867635807192,0,67,2022-02-10
CZ031,Jihočeský kraj,797,10856,644083,131832,31945,3750.914090264764,20,False,0,1154.4996662418837,20,True,2,33.98340898419158,30,True,2,0.8299694189602447,5,79,2022-02-10
CZ032,Plzeňský kraj,721,9665,589899,119690,31533,4157.830408256328,20,False,0,1292.5056395688862,20,True,2,30.650429708559283,30,False,0,0.6759213931044129,0,72,2022-02-10
CZ041,Karlovarský kraj,296,3814,294664,60178,13010,3196.182770884804,20,False,0,1000.3655821064177,20,True,2,29.315910837817068,30,False,0,0.7186734501601658,0,72,2022-02-10
CZ042,Ústecký kraj,1065,12484,820965,161527,41421,3806.73962958226,20,False,0,1319.9031740823516,20,True,2,30.139301320586178,30,False,0,0.7221193891716797,0,72,2022-02-10
CZ051,Liberecký kraj,656,8280,443690,89906,25858,4183.100813631139,20,True,0,1382.5551131181458,20,True,2,32.02103797664166,30,False,0,0.8006188358151228,5,77,2022-02-10
CZ052,Královéhradecký kraj,868,9154,551647,119407,29657,4235.679700968191,20,False,0,1459.7134171363487,20,True,2,30.866237313281857,30,False,0,0.669690540639403,0,72,2022-02-10
CZ053,Pardubický kraj,688,9696,522662,106085,28734,4239.259789309343,20,False,0,1304.614224442664,20,True,2,33.743996659010236,30,True,2,0.7957977675640184,0,74,2022-02-10
CZ063,Kraj Vysočina,577,9045,509813,104291,26146,3871.223370137678,20,True,0,1005.8394300562849,20,True,2,34.59420178994875,30,False,0,0.8428850992451775,5,77,2022-02-10
CZ064,Jihomoravský kraj,1731,23373,1191989,238620,70440,4454.403522180154,20,True,0,1354.0357053055068,20,True,2,33.18143100511073,30,True,2,0.8137664508042616,5,79,2022-02-10
CZ071,Olomoucký kraj,763,11016,632015,130935,35565,3930.6029129055482,20,True,0,1202.1231908962463,20,True,2,30.97427245887811,30,False,0,0.809345382411285,5,77,2022-02-10
CZ072,Zlínský kraj,810,8612,582555,121339,25612,4047.6864845379405,20,False,0,1454.6023949430933,20,True,2,33.624863345306885,30,False,0,0.6180565523180709,0,72,2022-02-10
CZ080,Moravskoslezský kraj,1948,21989,1200539,240829,63209,4188.951795818379,20,True,0,1516.4286693047763,20,True,2,34.78776756474552,30,True,2,0.7993674567398575,0,74,2022-02-10
