code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,770,4735,1324277,251166,19690,871.6454336970287,16,False,0,770.8049656402538,16,True,2,24.04773996952768,25,False,0,0.8407315340909091,5,64,2021-01-20
CZ020,Středočeský kraj,1073,6517,1385141,255825,22288,1119.091846967204,20,False,0,1071.4355516466335,20,True,2,29.239949748743722,30,False,0,0.8542403984794862,5,77,2021-01-20
CZ031,Jihočeský kraj,507,2616,644083,131832,8867,990.2450460577287,20,False,0,1017.2037138175859,20,True,2,29.502650276305403,30,False,0,0.8320610687022901,5,77,2021-01-20
CZ032,Plzeňský kraj,435,2637,589899,119690,8340,1000.1712157504928,20,False,0,880.6082379480324,16,True,2,31.618705035971225,30,False,0,0.9184952978056427,5,73,2021-01-20
CZ041,Karlovarský kraj,421,2150,294664,60178,6126,1444.0175929193929,20,True,0,1460.666688823158,20,True,2,35.096310806398954,30,False,0,1.0691198408751865,10,82,2021-01-20
CZ042,Ústecký kraj,537,2819,820965,161527,9483,875.6767949912602,16,False,0,879.7290855398787,16,True,2,29.726879679426343,30,False,0,0.8022196926579397,5,69,2021-01-20
CZ051,Liberecký kraj,489,2772,443690,89906,7960,1521.332461853997,20,False,0,1345.8501101150089,20,True,2,34.824120603015075,30,False,0,0.7782144862436833,0,72,2021-01-20
CZ052,Královéhradecký kraj,855,5099,551647,119407,11983,1987.3216024015358,20,False,0,1733.566708819416,20,True,2,42.551948593841274,30,False,0,0.9374885089170804,5,77,2021-01-20
CZ053,Pardubický kraj,537,3075,522662,106085,9164,1365.126984552158,20,False,0,1182.0709808172692,20,True,2,33.55521606285465,30,False,0,0.8306320907617504,5,77,2021-01-20
CZ063,Kraj Vysočina,392,2071,509813,104291,5882,1030.573955548407,20,False,0,1002.9628635260952,20,True,2,35.209112546752806,30,False,0,0.7971516551193225,0,72,2021-01-20
CZ064,Jihomoravský kraj,976,5029,1191989,238620,15934,1011.1670493603548,20,False,0,939.9882658620402,16,True,2,31.561440943893558,30,False,0,0.8640893470790378,5,73,2021-01-20
CZ071,Olomoucký kraj,473,2785,632015,130935,8373,1079.2465368701692,20,False,0,969.9469202275938,20,True,2,33.26167442971456,30,False,0,0.7594764112353423,0,72,2021-01-20
CZ072,Zlínský kraj,475,2569,582555,121339,8207,1208.984559397825,20,False,0,1155.4405426120209,20,True,2,31.30254660655538,30,False,0,0.7352604464796795,0,72,2021-01-20
CZ080,Moravskoslezský kraj,1168,5949,1200539,240829,22119,1346.645131894924,20,False,0,1328.743631373298,20,True,2,26.89542926895429,30,False,0,0.7136516314779271,0,72,2021-01-20
