code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,764,4669,1324277,251166,19307,862.0552950779936,16,False,0,765.6291058503142,16,True,2,24.18293883047599,25,False,0,0.837188452573068,5,64,2021-01-20
CZ020,Středočeský kraj,1072,6468,1385141,255825,22183,1111.5835860753527,20,False,0,1071.0446594351608,20,True,2,29.15746292205743,30,False,0,0.8522862037159046,5,77,2021-01-20
CZ031,Jihočeský kraj,507,2604,644083,131832,8849,987.2951156916112,20,False,0,1016.4451726439712,20,True,2,29.42705390439598,30,False,0,0.8308870453095086,5,77,2021-01-20
CZ032,Plzeňský kraj,431,2618,589899,119690,8327,993.0513528587098,20,False,0,880.6082379480324,16,True,2,31.43989431968296,30,False,0,0.9176305643182615,5,73,2021-01-20
CZ041,Karlovarský kraj,423,2147,294664,60178,6120,1442.6601145711727,20,True,0,1463.9901625178636,20,True,2,35.08169934640522,30,False,0,1.0702891326021935,10,82,2021-01-20
CZ042,Ústecký kraj,537,2808,820965,161527,9475,871.6571352006481,16,False,0,879.7290855398787,16,True,2,29.635883905013195,30,False,0,0.8025150042869391,5,69,2021-01-20
CZ051,Liberecký kraj,486,2749,443690,89906,7945,1505.5556807681037,20,False,0,1338.064200387071,20,True,2,34.60037759597231,30,False,0,0.7822993739328401,0,72,2021-01-20
CZ052,Královéhradecký kraj,854,5093,551647,119407,11971,1986.7777763678585,20,False,0,1731.0542932993878,20,True,2,42.54448249937349,30,False,0,0.9363853649567935,5,77,2021-01-20
CZ053,Pardubický kraj,538,3058,522662,106085,9160,1357.8565114739545,20,False,0,1182.0709808172692,20,True,2,33.38427947598253,30,False,0,0.830526887561108,5,77,2021-01-20
CZ063,Kraj Vysočina,388,2055,509813,104291,5869,1024.493294600177,20,False,0,996.250874955653,20,True,2,35.01448287612881,30,False,0,0.7968204730515703,0,72,2021-01-20
CZ064,Jihomoravský kraj,963,4938,1191989,238620,15828,981.0493217638755,20,False,0,931.1876623920879,16,True,2,31.197877179681576,30,False,0,0.8730551626591231,5,73,2021-01-20
CZ071,Olomoucký kraj,473,2749,632015,130935,8371,1068.1708503753866,20,False,0,969.1831824951312,20,True,2,32.83956516545216,30,False,0,0.7570917102726522,0,72,2021-01-20
CZ072,Zlínský kraj,475,2551,582555,121339,8202,1201.9465973169915,20,False,0,1153.79226794353,20,True,2,31.10217020238966,30,False,0,0.7351585014409222,0,72,2021-01-20
CZ080,Moravskoslezský kraj,1169,5929,1200539,240829,22107,1342.4803359157845,20,False,0,1328.328398988494,20,True,2,26.819559415569728,30,False,0,0.7127058540689987,0,72,2021-01-20
