code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,766,4692,1324277,251166,19690,865.9819660086221,16,False,0,768.0179642149017,16,True,2,23.82935500253936,25,False,0,0.8377075522228173,5,64,2021-01-20
CZ020,Středočeský kraj,1075,6505,1385141,255825,22288,1115.9152750514208,20,False,0,1072.217336069579,20,True,2,29.186109117013643,30,False,0,0.8546840099855473,5,77,2021-01-20
CZ031,Jihočeský kraj,507,2614,644083,131832,8867,989.3134891000074,20,False,0,1016.4451726439712,20,True,2,29.480094733280705,30,False,0,0.8324840764331211,5,77,2021-01-20
CZ032,Plzeňský kraj,435,2636,589899,119690,8340,1000.1712157504928,20,False,0,880.6082379480324,16,True,2,31.60671462829736,30,False,0,0.9181469871125043,5,73,2021-01-20
CZ041,Karlovarský kraj,421,2148,294664,60178,6126,1443.3388537452827,20,True,0,1460.666688823158,20,True,2,35.06366307541626,30,False,0,1.0691886510701842,10,82,2021-01-20
CZ042,Ústecký kraj,537,2813,820965,161527,9483,873.9714847770612,16,False,0,879.1099939948119,16,True,2,29.66360856269113,30,False,0,0.8016528925619835,5,69,2021-01-20
CZ051,Liberecký kraj,487,2759,443690,89906,7960,1512.3171583763437,20,False,0,1341.4010188419015,20,True,2,34.66080402010051,30,False,0,0.7804809052333804,0,72,2021-01-20
CZ052,Královéhradecký kraj,854,5095,551647,119407,11983,1986.5965010232994,20,False,0,1732.7292369794066,20,True,2,42.51856797129266,30,False,0,0.9367530796102225,5,77,2021-01-20
CZ053,Pardubický kraj,537,3063,522662,106085,9164,1360.7264350574558,20,False,0,1182.0709808172692,20,True,2,33.42426887821912,30,False,0,0.8296316359696642,5,77,2021-01-20
CZ063,Kraj Vysočina,393,2069,509813,104291,5882,1028.6124520167198,20,False,0,1004.8805745462215,20,True,2,35.175110506630396,30,False,0,0.798533384793516,0,72,2021-01-20
CZ064,Jihomoravský kraj,976,5002,1191989,238620,15934,990.7809551933785,20,False,0,938.311960439192,16,True,2,31.39199196686331,30,False,0,0.8746284315439762,5,73,2021-01-20
CZ071,Olomoucký kraj,473,2776,632015,130935,8373,1074.1833659011259,20,False,0,969.1831824951312,20,True,2,33.15418607428639,30,False,0,0.7597153804050356,0,72,2021-01-20
CZ072,Zlínský kraj,475,2569,582555,121339,8207,1206.581352833638,20,False,0,1154.6164052777756,20,True,2,31.30254660655538,30,False,0,0.7365252293577982,0,72,2021-01-20
CZ080,Moravskoslezský kraj,1168,5941,1200539,240829,22119,1344.646029824937,20,False,0,1328.328398988494,20,True,2,26.85926126859261,30,False,0,0.713547922171511,0,72,2021-01-20
