code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,766,4703,1324277,251166,19690,867.3411982538397,16,False,0,768.0179642149017,16,True,2,23.88522092432707,25,False,0,0.838772962368468,5,64,2021-01-20
CZ020,Středočeský kraj,1075,6512,1385141,255825,22288,1116.7816128466343,20,False,0,1072.217336069579,20,True,2,29.21751615218952,30,False,0,0.8551543007222587,5,77,2021-01-20
CZ031,Jihočeský kraj,507,2613,644083,131832,8867,989.1582296070537,20,False,0,1016.4451726439712,20,True,2,29.468816961768358,30,False,0,0.8321656050955414,5,77,2021-01-20
CZ032,Plzeňský kraj,435,2636,589899,119690,8340,1000.0016952054503,20,False,0,880.6082379480324,16,True,2,31.60671462829736,30,False,0,0.9184668989547038,5,73,2021-01-20
CZ041,Karlovarský kraj,421,2149,294664,60178,6126,1443.678223332338,20,True,0,1460.666688823158,20,True,2,35.07998694090761,30,False,0,1.0691542288557214,10,82,2021-01-20
CZ042,Ústecký kraj,537,2815,820965,161527,9483,874.4587162668323,16,False,0,879.1099939948119,16,True,2,29.6846989349362,30,False,0,0.801994301994302,5,69,2021-01-20
CZ051,Liberecký kraj,489,2760,443690,89906,7960,1512.7679235502264,20,False,0,1343.6255644784553,20,True,2,34.67336683417086,30,False,0,0.7798813224074598,0,72,2021-01-20
CZ052,Královéhradecký kraj,854,5095,551647,119407,11983,1986.4152256787404,20,False,0,1732.7292369794066,20,True,2,42.51856797129266,30,False,0,0.9369253401986024,5,77,2021-01-20
CZ053,Pardubický kraj,537,3064,522662,106085,9164,1361.109091535256,20,False,0,1182.0709808172692,20,True,2,33.43518114360541,30,False,0,0.8294531672983216,5,77,2021-01-20
CZ063,Kraj Vysočina,393,2070,509813,104291,5882,1029.200903076226,20,False,0,1004.8805745462215,20,True,2,35.1921115266916,30,False,0,0.7983031237948323,0,72,2021-01-20
CZ064,Jihomoravský kraj,976,5009,1191989,238620,15934,993.9689040754571,20,False,0,938.311960439192,16,True,2,31.435923183130416,30,False,0,0.8737135879993023,5,73,2021-01-20
CZ071,Olomoucký kraj,473,2776,632015,130935,8373,1074.3415899939084,20,False,0,969.1831824951312,20,True,2,33.15418607428639,30,False,0,0.7599233506706816,0,72,2021-01-20
CZ072,Zlínský kraj,475,2568,582555,121339,8207,1206.9246680570934,20,False,0,1154.6164052777756,20,True,2,31.290361886194713,30,False,0,0.7360275150472915,0,72,2021-01-20
CZ080,Moravskoslezský kraj,1168,5943,1200539,240829,22119,1345.1458053424337,20,False,0,1328.743631373298,20,True,2,26.86830326868303,30,False,0,0.7134453781512605,0,72,2021-01-20
