id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
b81b4b70-7c1f-44e1-81db-cb59779fc2b1,friday,2023-01-27,1000,nezařazení,267,92,55,4917,3931,2967,47,8,1710,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,39.795299623870235,4,False,0,73.65646624144988,7,True,2,15.6140350877193,15,True,2,0.985239852398524,5,35
ba21c218-d2f9-4d77-9072-8869392d1795,friday,2023-01-27,2101,Benešov,15,6,4,285,236,174,4,0,65,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,37.69132444036577,4,True,0,107.21649484536081,7,True,2,23.076923076923077,25,True,2,1.875,25,65
491b7ef3-a5a7-4699-a62c-cb989613a5b2,friday,2023-01-27,2102,Beroun,13,2,1,203,149,107,0,0,58,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,32.34401712692716,4,True,0,43.890449438202246,4,True,2,22.413793103448278,20,True,2,1.8571428571428572,25,57
77c0c616-6ac1-49cb-b92b-a35c0734f3f9,friday,2023-01-27,2103,Brandýs nad Labem-Stará Boleslav,25,7,4,315,233,153,0,0,93,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,35.310111050299255,4,False,0,91.37426900584795,7,True,2,26.881720430107524,30,True,2,1.6666666666666667,25,70
280fe101-1d6a-4185-a33e-374d6fad3b6b,friday,2023-01-27,2104,Čáslav,4,1,1,119,103,75,1,0,9,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,False,0,76.74597083653109,7,True,2,44.44444444444444,30,True,2,1.0,10,55
05c6a49a-771f-4b9a-ae8f-2faf5b00d043,friday,2023-01-27,2105,Černošice,25,6,3,386,294,203,3,1,171,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,32.141852709959956,4,False,0,47.01055600666695,4,True,2,14.619883040935672,11,True,2,1.1363636363636365,10,33
64fa08ff-d30f-4297-9d6c-4a1cc30ae5a2,friday,2023-01-27,2106,Český Brod,4,0,0,89,72,50,0,0,9,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,False,0,80.88433540037747,7,True,2,44.44444444444444,30,True,2,1.0,10,55
9b343790-46fb-4555-9610-1cc94bbd209b,friday,2023-01-27,2107,Dobříš,3,1,1,52,43,31,0,0,10,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,True,0,23.04147465437788,2,True,2,30.0,30,True,2,0.0,0,38
a7ff77a0-1629-4e80-9d62-6245b9a7d4bd,friday,2023-01-27,2108,Hořovice,3,2,0,102,83,52,1,0,27,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,16.594205303508016,2,False,0,32.77076847452073,4,True,2,11.11111111111111,11,True,2,1.5,20,41
b4693353-6526-4b21-8423-7a5bacd50787,friday,2023-01-27,2109,Kladno,28,6,4,513,378,277,3,0,80,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,45.25353890613464,4,False,0,45.38141012418004,4,True,2,35.0,30,True,2,1.0,10,52
b3261993-643b-441b-9c61-9279fb2e28d0,friday,2023-01-27,2110,Kolín,9,3,0,386,330,227,3,0,24,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,23.952095808383234,2,False,0,47.480562644667344,4,True,2,37.5,30,True,2,0.9,5,45
892ae104-bcd6-4cca-aa47-e59ba9c7b7e6,friday,2023-01-27,2111,Kralupy nad Vltavou,4,0,0,160,124,81,0,1,26,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,21.528525296017225,2,False,0,33.96162336559688,4,True,2,15.384615384615385,15,True,2,1.3333333333333333,15,40
c4b32cc3-8278-46f9-8cc1-05e7807d4a9c,friday,2023-01-27,2112,Kutná Hora,2,1,0,213,178,121,1,0,20,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,11.960530250174424,2,False,0,18.68634962160142,2,True,2,10.0,7,False,0,0.4,0,13
b2087001-ec20-45a4-ba53-a0c9efc1b8fe,friday,2023-01-27,2113,Lysá nad Labem,9,4,1,98,70,43,0,0,22,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,40.88155498569145,4,True,0,116.0092807424594,7,True,2,40.909090909090914,30,True,2,3.0,30,75
