id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
841aba3a-4c18-4b68-a1cc-ece549cfb576,tuesday,2022-02-15,1000,nezařazení,12713,1412,615,23552,2338,920,320,241,60370,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,2786.2750768910128,20,False,0,1455.6110301553554,20,True,2,21.058472751366573,20,False,0,0.6240428038484194,0,62
a54c3b6d-2d75-4b8d-bbcf-6cf6c3540cc5,tuesday,2022-02-15,2101,Benešov,513,45,16,868,75,23,12,4,2411,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2556.455048998722,20,False,0,1039.1752577319587,20,True,2,21.277478224802987,20,False,0,0.5681063122923588,0,62
18191102-aa90-4b3a-996b-303484f00890,tuesday,2022-02-15,2102,Beroun,639,60,18,1233,111,36,5,5,2559,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3089.6237312674234,20,False,0,1404.4943820224719,20,True,2,24.970691676436108,25,False,0,0.6173913043478261,0,67
2a0e06ff-d0ed-431a-84b3-a5ee999b606f,tuesday,2022-02-15,2103,Brandýs nad Labem-Stará Boleslav,1087,83,27,2014,137,43,11,9,4419,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2875.125792270617,20,False,0,1364.522417153996,20,True,2,24.598325412989364,25,True,2,0.6065848214285714,0,69
55cc46b5-117a-4b08-8e7f-ff4a7e40e087,tuesday,2022-02-15,2104,Čáslav,260,19,10,505,23,7,8,8,841,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3468.027900089623,20,False,0,959.3246354566385,16,True,2,30.915576694411417,30,False,0,0.5088062622309197,0,68
5346c926-5eee-4138-9caf-08264880a858,tuesday,2022-02-15,2105,Černošice,1361,123,48,2528,214,90,39,32,6062,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,2770.225930439674,20,False,0,1341.9376896448566,20,True,2,22.451336192675683,20,True,2,0.602212389380531,0,64
69e9b663-1558-42ff-b155-c99801f204b5,tuesday,2022-02-15,2106,Český Brod,181,6,2,336,12,3,3,1,701,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2428.379068579654,20,False,0,620.1132380695605,16,True,2,25.82025677603424,25,False,0,0.5746031746031746,0,63
83bfa47d-e346-4071-8ba4-471fdfca6c46,tuesday,2022-02-15,2107,Dobříš,225,34,10,441,60,25,3,3,938,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,3002.7297543221107,20,False,0,1589.8617511520736,20,True,2,23.98720682302772,25,False,0,0.5859375,0,67
096bd05d-bd03-45b2-9e92-93c7790caf6e,tuesday,2022-02-15,2108,Hořovice,290,26,11,569,44,15,7,2,1049,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3113.0729149381036,20,False,0,1114.2061281337049,20,True,2,27.645376549094376,30,False,0,0.5858585858585859,0,72
62019db7-36de-4ded-a5fc-9fc7813b1c2b,tuesday,2022-02-15,2109,Kladno,1158,128,48,2137,217,82,39,41,4845,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,2804.1315687099564,20,False,0,1303.6841453855357,20,True,2,23.90092879256966,25,False,0,0.5673689367956883,0,67
ea6bad57-daa6-4697-af2a-6e4403af798b,tuesday,2022-02-15,2110,Kolín,659,75,44,1153,137,85,22,22,2902,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2354.491017964072,20,False,0,1008.961956199181,20,True,2,22.708476912474158,20,False,0,0.5842198581560284,0,62
e860d5f5-7bbe-4113-811c-66105ee27a64,tuesday,2022-02-15,2111,Kralupy nad Vltavou,278,28,16,503,44,23,2,3,1097,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,2675.6881439335693,20,False,0,1273.560876209883,20,True,2,25.341841385597082,25,False,0,0.710997442455243,0,67
