code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,16,380,1324277,251166,37664,52.3304414408768,7,True,0,9.953576519114849,0,True,2,1.0089209855564996,0,False,0,1.144578313253012,10,19,2021-08-15
CZ020,Středočeský kraj,10,196,1385141,255825,31916,27.434030181764886,4,True,0,7.036059806508355,0,True,2,0.614112044115804,0,False,0,1.1264367816091954,10,16,2021-08-15
CZ031,Jihočeský kraj,4,99,644083,131832,8594,27.015151773917335,4,True,0,4.551247041689423,0,True,2,1.1519664882476146,0,False,0,1.0879120879120878,10,16,2021-08-15
CZ032,Plzeňský kraj,5,64,589899,119690,10483,24.919520121241096,2,False,0,14.203358676581168,2,True,2,0.610512257941429,0,False,0,1.0,10,16,2021-08-15
CZ041,Karlovarský kraj,0,34,294664,60178,3967,15.271631417478892,2,True,0,1.661736847352853,0,True,2,0.8570708343836652,0,False,0,1.7894736842105263,25,29,2021-08-15
CZ042,Ústecký kraj,2,55,820965,161527,13158,11.937171499394006,2,True,0,2.476366180267076,0,True,2,0.41799665602675173,0,False,0,1.0576923076923077,10,14,2021-08-15
CZ051,Liberecký kraj,2,55,443690,89906,8068,20.28443282471996,2,True,0,2.2245456365537337,0,True,2,0.6817055032226078,0,False,0,1.4864864864864864,20,24,2021-08-15
CZ052,Královéhradecký kraj,0,31,551647,119407,9328,13.414375497374227,2,False,0,2.512415520028139,0,True,2,0.3323327615780446,0,False,0,0.8157894736842105,5,9,2021-08-15
CZ053,Pardubický kraj,6,32,522662,106085,9209,14.923602634207194,2,False,0,8.483763020219635,0,True,2,0.34748615484851775,0,False,0,0.7272727272727273,0,4,2021-08-15
CZ063,Kraj Vysočina,3,57,509813,104291,8917,22.36114026123304,2,True,0,5.753133060379131,0,True,2,0.6392284400583156,0,False,0,0.8142857142857143,5,9,2021-08-15
CZ064,Jihomoravský kraj,3,104,1191989,238620,22513,18.288759376135182,2,True,0,2.0953817785600535,0,True,2,0.46195531470705814,0,False,0,0.9541284403669725,5,9,2021-08-15
CZ071,Olomoucký kraj,2,41,632015,130935,10758,19.61978750504339,2,True,0,2.291213197388017,0,True,2,0.38111173080498234,0,False,0,0.5125,0,4,2021-08-15
CZ072,Zlínský kraj,3,25,582555,121339,9181,8.239565362927106,0,True,0,4.120686671226894,0,True,2,0.2723014922121773,0,False,0,1.0869565217391304,10,12,2021-08-15
CZ080,Moravskoslezský kraj,2,85,1200539,240829,20893,12.161204259086961,2,True,0,2.0761619240207785,0,True,2,0.40683482506102525,0,False,0,1.118421052631579,10,14,2021-08-15
