den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-12-30,1000,Praha,7228,1015,442,11792,1696,730,553,338,20315,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1027.7306031895139,20,True,0,717.0556524370337,16,True,2,35.579620969726804,30,True,2,1.248790601243953,15,85
středa,2020-12-30,2101,Benešov,389,58,16,651,118,42,27,24,802,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1299.5313165743503,20,True,0,1063.9175257731958,20,True,2,48.50374064837905,30,True,2,1.1374269005847952,10,84
středa,2020-12-30,2102,Beroun,488,53,27,731,91,35,16,13,1016,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1292.220493785328,20,True,0,912.9213483146067,16,True,2,48.031496062992126,30,True,2,1.781021897810219,25,95
středa,2020-12-30,2103,Brandýs n.L.- St.Boleslav,761,70,25,1127,114,36,25,20,1745,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1191.7162479475996,20,True,0,773.635477582846,16,True,2,43.61031518624642,30,True,2,1.5690721649484536,20,90
středa,2020-12-30,2104,Čáslav,135,31,11,229,45,15,23,21,296,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1079.3749756458715,20,True,0,978.5111281657713,20,True,2,45.608108108108105,30,True,2,1.173913043478261,10,84
středa,2020-12-30,2105,Černošice,888,96,29,1498,182,70,43,24,2364,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1157.1066975585584,20,True,0,782.0847044745501,16,True,2,37.56345177664975,30,True,2,1.162303664921466,10,80
středa,2020-12-30,2106,Český Brod,99,7,4,151,7,4,5,5,262,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,858.9868598226308,16,True,0,350.49878673496903,13,True,2,37.786259541984734,30,True,2,1.337837837837838,15,78
středa,2020-12-30,2107,Dobříš,105,19,8,173,36,18,4,4,256,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,888.2533905281858,16,True,0,714.2857142857142,16,True,2,41.015625,30,True,2,1.381578947368421,15,81
středa,2020-12-30,2108,Hořovice,180,23,10,323,43,16,9,8,381,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1277.753808370117,20,True,0,770.113059151237,16,True,2,47.24409448818898,30,True,2,1.1320754716981132,10,80
středa,2020-12-30,2109,Kladno,797,141,50,1322,226,87,42,32,1876,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1195.6461332041888,20,True,0,1027.2701019018937,20,True,2,42.48400852878465,30,True,2,1.3957968476357268,15,89
středa,2020-12-30,2110,Kolín,504,84,41,757,138,61,35,37,1038,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1129.3413173652696,20,True,0,979.2866045462638,20,True,2,48.554913294797686,30,True,2,1.3404255319148937,15,89
středa,2020-12-30,2111,Kralupy nad Vltavou,218,37,12,361,54,20,13,12,565,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1377.8256189451024,20,True,0,1137.7143827474954,20,True,2,38.58407079646018,30,True,2,1.1657754010695187,10,84
středa,2020-12-30,2112,Kutná Hora,279,61,23,498,115,46,42,36,576,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1160.1714342669193,20,True,0,1037.0924039988788,20,True,2,48.4375,30,True,2,1.2236842105263157,15,89
středa,2020-12-30,2113,Lysá nad Labem,115,11,5,186,20,8,5,5,276,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,832.497119708626,16,True,0,551.0440835266821,16,True,2,41.66666666666667,30,True,2,1.3218390804597702,15,81
středa,2020-12-30,2114,Mělník,320,40,13,459,62,21,10,8,727,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1248.8789237668161,20,True,0,797.2270363951474,16,True,2,44.01650618982118,30,True,2,1.6666666666666667,25,95
středa,2020-12-30,2115,Mladá Boleslav,454,62,21,833,120,47,34,26,1325,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,898.0651586285389,16,True,0,655.244381886133,16,True,2,34.264150943396224,30,True,2,0.9700854700854701,5,71
středa,2020-12-30,2116,Mnichovo Hradiště,67,8,4,137,22,11,10,7,196,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1005.5304172951232,20,False,0,767.4144037780401,16,True,2,34.183673469387756,30,True,2,0.7052631578947368,0,70
středa,2020-12-30,2117,Neratovice,245,27,6,314,36,11,9,7,576,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1143.318731164756,20,True,0,711.0208227526663,16,True,2,42.53472222222222,30,True,2,2.2685185185185186,30,100
středa,2020-12-30,2118,Nymburk,244,30,9,398,53,19,22,18,543,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1318.9657317771198,20,True,0,955.0630586506674,16,True,2,44.935543278084715,30,True,2,1.029535864978903,10,80
středa,2020-12-30,2119,Poděbrady,182,40,20,279,64,36,24,18,363,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1089.7966987445031,20,True,0,987.941304663664,20,True,2,50.13774104683195,30,True,2,1.4330708661417322,20,94
středa,2020-12-30,2120,Příbram,430,78,35,725,135,57,31,27,876,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1210.8475933153209,20,True,0,890.8991228070175,16,True,2,49.08675799086758,30,True,2,1.131578947368421,10,80
středa,2020-12-30,2121,Rakovník,353,74,34,539,115,53,30,28,617,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1070.8757784097045,20,True,0,955.0030112707564,16,True,2,57.212317666126424,30,True,2,1.9502762430939227,30,100
středa,2020-12-30,2122,Říčany,372,37,5,631,60,12,18,13,889,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1039.0007789028598,20,True,0,632.9113924050632,16,True,2,41.84476940382452,30,True,2,1.1306990881458967,10,80
středa,2020-12-30,2123,Sedlčany,56,12,6,126,29,18,2,1,137,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,742.9555132735344,16,False,0,487.59804960780156,16,True,2,40.87591240875913,30,False,0,0.7466666666666667,0,64
středa,2020-12-30,2124,Slaný,228,40,14,417,77,30,21,18,525,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1167.151951833391,20,True,0,1042.33689357869,20,True,2,43.42857142857143,30,True,2,1.175257731958763,10,84
středa,2020-12-30,2125,Vlašim,114,16,5,186,32,12,10,8,204,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,955.7945041816009,16,True,0,653.1332744924978,16,True,2,55.88235294117647,30,True,2,1.0961538461538463,10,76
středa,2020-12-30,2126,Votice,45,10,4,74,15,5,6,1,91,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,859.7830453997589,16,True,0,640.542577241899,16,True,2,49.45054945054945,30,True,2,1.3235294117647058,15,81
středa,2020-12-30,3101,Blatná,68,17,4,105,28,9,13,8,121,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,863.3304067895815,16,True,0,969.9321047526674,20,True,2,56.19834710743802,30,True,2,1.1724137931034482,10,80
středa,2020-12-30,3102,České Budějovice,729,146,68,1206,223,100,62,55,1635,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,879.097894225268,16,True,0,837.4523817019802,16,True,2,44.587155963302756,30,True,2,1.2722513089005236,15,81
středa,2020-12-30,3103,Český Krumlov,119,15,3,204,33,10,7,6,272,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,590.1120253316382,16,True,0,490.3193361830526,16,True,2,43.75,30,True,2,0.8814814814814815,5,71
středa,2020-12-30,3104,Dačice,23,3,3,50,11,7,2,2,73,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,292.81797369962203,13,False,0,302.95379954556927,13,True,2,31.506849315068493,30,True,2,0.7931034482758621,0,60
středa,2020-12-30,3105,Jindřichův Hradec,180,30,18,309,56,29,12,8,369,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,804.4488782289391,16,True,0,631.2259591675707,16,True,2,48.78048780487805,30,True,2,1.1920529801324504,10,76
středa,2020-12-30,3106,Kaplice,95,36,26,132,45,29,8,8,194,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,770.0437868035633,16,True,0,1479.5474325500436,20,True,2,48.96907216494845,30,True,2,1.5833333333333333,20,90
středa,2020-12-30,3107,Milevsko,75,20,8,127,36,14,11,8,193,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,734.8505621058405,16,True,0,682.2833750284285,16,True,2,38.860103626943,30,True,2,1.3157894736842106,15,81
středa,2020-12-30,3108,Písek,191,29,10,412,75,34,29,19,569,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,927.8002699055331,16,False,0,660.5601550114498,16,True,2,33.567662565905096,30,True,2,0.8642533936651584,5,71
středa,2020-12-30,3109,Prachatice,135,14,5,279,71,48,18,17,298,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,959.4117998684919,16,True,0,1185.1623826381406,20,True,2,45.302013422818796,30,False,0,0.8823529411764706,5,73
středa,2020-12-30,3110,Soběslav,126,37,16,162,48,21,25,21,232,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,779.1497699002141,16,True,0,1008.2304526748972,20,True,2,54.310344827586206,30,True,2,2.290909090909091,30,100
středa,2020-12-30,3111,Strakonice,172,32,14,256,43,17,19,17,380,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,683.2806315370498,16,True,0,560.6092659191877,16,True,2,45.26315789473684,30,True,2,1.075,10,76
středa,2020-12-30,3112,Tábor,428,100,43,610,151,60,64,54,954,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,805.971629798631,16,True,0,834.44399374167,16,True,2,44.863731656184484,30,True,2,1.852813852813853,25,91
středa,2020-12-30,3113,Trhové Sviny,78,14,7,145,29,18,7,4,190,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,825.2452379716615,16,True,0,820.3445447087777,16,True,2,41.05263157894737,30,True,2,1.1470588235294117,10,76
středa,2020-12-30,3114,Třeboň,219,85,59,344,126,83,20,14,346,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1609.1305049201483,20,True,0,2390.796332913895,20,True,2,63.29479768786127,30,True,2,1.5642857142857143,20,94
středa,2020-12-30,3115,Týn nad Vltavou,77,18,7,110,29,8,6,4,146,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,923.0987715685578,16,True,0,1079.414032382421,20,True,2,52.73972602739726,30,True,2,1.75,25,95
středa,2020-12-30,3116,Vimperk,72,9,4,121,9,2,10,6,158,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,793.3789954337899,16,True,0,389.8635477582846,13,True,2,45.56962025316456,30,True,2,1.0909090909090908,10,73
středa,2020-12-30,3117,Vodňany,42,9,2,70,16,5,3,3,88,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,631.25999494992,16,True,0,799.6446023989338,16,True,2,47.72727272727273,30,True,2,1.5555555555555556,20,86
středa,2020-12-30,3201,Blovice,60,14,7,108,30,17,7,8,150,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1206.4013130898645,20,False,0,1402.9618082618863,20,True,2,40.0,30,True,2,1.0909090909090908,10,84
středa,2020-12-30,3202,Domažlice,127,31,17,272,71,41,27,18,260,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,685.8575677868188,16,True,0,885.3792773390763,16,True,2,48.84615384615385,30,True,2,1.1545454545454545,10,76
středa,2020-12-30,3203,Horažďovice,65,8,4,92,17,8,7,5,127,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1014.3042912873863,20,True,0,864.0120210368144,16,True,2,51.181102362204726,30,True,2,1.3,15,85
středa,2020-12-30,3204,Horšovský Týn,37,7,4,80,23,9,10,5,76,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,451.93929173693084,13,True,0,671.615411806292,16,True,2,48.68421052631579,30,True,2,1.3214285714285714,15,78
