id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
dc4dbe70-48c2-400a-857f-eafba480b412,wednesday,2020-12-30,1000,nezařazení,7231,1013,449,12874,2717,1615,563,86,20359,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1062.0134609300019,20,True,0,732.9813748676174,16,True,2,35.517461564909866,30,True,2,1.1597433841218925,10,80
7bbee500-a9ab-46b9-a958-0d274ce99290,wednesday,2020-12-30,2101,Benešov,388,58,16,720,193,99,28,1,802,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1309.3638359935762,20,True,0,1072.1649484536083,20,True,2,48.37905236907731,30,True,2,1.1181556195965419,10,84
039e37c1-2fec-4d61-b3ee-b88452382b0c,wednesday,2020-12-30,2102,Beroun,489,54,28,815,123,61,16,7,1017,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1306.082215411154,20,True,0,904.1432584269662,16,True,2,48.08259587020649,30,True,2,1.7402135231316727,25,95
7c5ac274-317a-4d69-8600-22c258840b83,wednesday,2020-12-30,2103,Brandýs nad Labem-Stará Boleslav,769,71,27,1233,169,80,25,0,1751,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1235.8538867604739,20,True,0,804.093567251462,16,True,2,43.917761279268994,30,True,2,1.476007677543186,20,90
d5d52ec2-6ba9-4b7e-beaa-5fabf0247bea,wednesday,2020-12-30,2104,Čáslav,135,31,11,243,67,35,24,0,296,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1079.3749756458715,20,True,0,978.5111281657713,20,True,2,45.608108108108105,30,True,2,1.1637931034482758,10,84
b9b7b924-1f44-4dd9-8949-8618ff40a095,wednesday,2020-12-30,2105,Černošice,893,101,31,1692,244,121,42,11,2366,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1178.5345993651983,20,True,0,807.7268259327323,16,True,2,37.743026204564664,30,True,2,1.130379746835443,10,80
5e3889f5-6b25-47e5-97ba-1551e86b30cd,wednesday,2020-12-30,2106,Český Brod,85,8,4,162,36,26,6,0,239,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,742.9075544411942,16,True,0,377.46023186842814,13,True,2,35.56485355648535,30,True,2,1.3492063492063493,15,78
40a8569d-e664-4f03-bb8e-852aa0455a27,wednesday,2020-12-30,2107,Dobříš,107,19,8,184,40,21,4,1,256,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,905.5851640019066,16,True,0,714.2857142857142,16,True,2,41.796875,30,True,2,1.3717948717948718,15,81
e5f73d46-d6a7-4f24-a28e-531e70659dfa,wednesday,2020-12-30,2108,Hořovice,181,23,10,353,57,26,11,3,381,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1281.0726494308187,20,True,0,770.113059151237,16,True,2,47.506561679790025,30,True,2,1.1383647798742138,10,80
f34a178f-c39a-4426-89e8-c6a546b76801,wednesday,2020-12-30,2109,Kladno,805,144,53,1371,306,161,55,0,1876,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1205.1731940265329,20,True,0,1047.8980155947027,20,True,2,42.91044776119403,30,True,2,1.3927335640138407,15,89
