den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-12-30,1000,Praha,7217,1014,441,13522,1887,797,544,325,19678,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1026.8999612618811,20,True,0,716.6575093762691,16,True,2,36.67547514991361,30,True,2,1.247321119944694,15,85
středa,2020-12-30,2101,Benešov,390,58,17,746,132,48,28,24,797,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1301.170069810888,20,True,0,1063.9175257731958,20,True,2,48.93350062735257,30,True,2,1.1403508771929824,10,84
středa,2020-12-30,2102,Beroun,485,53,27,824,100,38,16,11,1015,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1287.599919910053,20,True,0,912.9213483146067,16,True,2,47.783251231527096,30,True,2,1.77007299270073,25,95
středa,2020-12-30,2103,Brandýs n.L.- St.Boleslav,751,70,25,1295,128,39,22,17,1699,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1182.888720185025,20,True,0,773.635477582846,16,True,2,44.20247204237787,30,True,2,1.5484536082474227,20,90
středa,2020-12-30,2104,Čáslav,134,31,11,275,52,16,22,20,294,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1075.478315083973,20,True,0,978.5111281657713,20,True,2,45.57823129251701,30,True,2,1.1652173913043478,10,84
středa,2020-12-30,2105,Černošice,882,94,29,1691,198,73,41,21,2334,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1153.0889659698134,20,True,0,773.5373306551562,16,True,2,37.789203084832906,30,True,2,1.1544502617801047,10,80
středa,2020-12-30,2106,Český Brod,99,7,4,161,10,5,6,5,214,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,858.9868598226308,16,True,0,350.49878673496903,13,True,2,46.26168224299065,30,True,2,1.337837837837838,15,78
středa,2020-12-30,2107,Dobříš,105,19,8,207,39,19,4,4,254,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,888.2533905281858,16,True,0,714.2857142857142,16,True,2,41.338582677165356,30,True,2,1.381578947368421,15,81
středa,2020-12-30,2108,Hořovice,180,23,10,390,50,19,8,5,381,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1277.753808370117,20,True,0,770.113059151237,16,True,2,47.24409448818898,30,True,2,1.1320754716981132,10,80
středa,2020-12-30,2109,Kladno,796,141,50,1506,263,100,38,16,1863,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1194.058289733798,20,True,0,1027.2701019018937,20,True,2,42.72678475577026,30,True,2,1.3964912280701753,15,89
středa,2020-12-30,2110,Kolín,502,85,42,769,140,63,33,36,1032,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1125.748502994012,20,True,0,985.2216748768473,20,True,2,48.643410852713174,30,True,2,1.3386666666666667,15,89
středa,2020-12-30,2111,Kralupy nad Vltavou,218,37,12,422,61,24,12,11,561,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1377.8256189451024,20,True,0,1137.7143827474954,20,True,2,38.859180035650624,30,True,2,1.1657754010695187,10,84
středa,2020-12-30,2112,Kutná Hora,272,58,21,571,122,46,37,31,571,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1146.2174823083824,20,True,0,1009.0628795664768,20,True,2,47.635726795096325,30,True,2,1.1929824561403508,10,84
středa,2020-12-30,2113,Lysá nad Labem,114,11,5,217,23,9,4,4,267,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,828.7806147099269,16,True,0,551.0440835266821,16,True,2,42.69662921348314,30,True,2,1.3103448275862069,15,81
středa,2020-12-30,2114,Mělník,321,40,13,534,69,22,11,8,717,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1251.1210762331839,20,True,0,797.2270363951474,16,True,2,44.76987447698745,30,True,2,1.671875,25,95
středa,2020-12-30,2115,Mladá Boleslav,450,62,21,991,137,56,29,22,1320,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,894.508464931,16,True,0,655.244381886133,16,True,2,34.090909090909086,30,True,2,0.9615384615384616,5,71
středa,2020-12-30,2116,Mnichovo Hradiště,67,8,4,177,24,11,10,7,195,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1005.5304172951232,20,False,0,767.4144037780401,16,True,2,34.35897435897436,30,True,2,0.7052631578947368,0,70
středa,2020-12-30,2117,Neratovice,245,27,6,356,43,12,9,7,566,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1143.318731164756,20,True,0,711.0208227526663,16,True,2,43.28621908127209,30,True,2,2.2685185185185186,30,100
