den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-06-19,1000,Praha,124,19,13,261,44,28,27,22,3657,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,15.782196625026335,2,True,0,10.749862640644036,2,True,2,3.390757451462948,3,True,2,1.1376146788990826,10,21
pátek,2020-06-19,2101,Benešov,0,0,0,1,0,0,0,0,72,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pátek,2020-06-19,2102,Beroun,4,2,1,6,3,1,1,1,68,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,9.241147750550619,0,True,0,26.334269662921347,4,True,2,5.88235294117647,3,True,2,2.0,30,41
pátek,2020-06-19,2103,Brandýs n.L.- St.Boleslav,5,0,0,18,0,0,0,0,178,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,15.006797196377182,2,True,0,0.0,0,False,0,2.8089887640449436,0,False,0,0.4166666666666667,0,2
pátek,2020-06-19,2104,Čáslav,0,0,0,0,0,0,0,0,4,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-06-19,2105,Černošice,11,0,0,20,0,0,0,0,349,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,14.06206056060748,2,True,0,0.0,0,False,0,3.151862464183381,3,True,2,1.1,10,17
pátek,2020-06-19,2106,Český Brod,0,0,0,1,0,0,0,0,9,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-06-19,2107,Dobříš,0,0,0,0,0,0,0,0,22,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-06-19,2108,Hořovice,0,0,0,0,0,0,0,0,30,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-06-19,2109,Kladno,6,0,0,16,1,0,0,0,206,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,12.702747763125512,2,True,0,4.125582738561822,0,True,2,2.912621359223301,0,False,0,0.42857142857142855,0,4
