code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,752,2680,1324277,251166,7140,446.65881835899893,13,False,0,642.6029000740547,16,True,2,37.53501400560224,30,False,0,0.8595253367543297,5,66,2022-08-02
CZ020,Středočeský kraj,611,2314,1385141,255825,5114,343.6473254347392,13,True,0,481.5792045343496,16,True,2,45.248337895971844,30,False,0,0.946034341782502,5,66,2022-08-02
CZ031,Jihočeský kraj,244,772,644083,131832,1638,268.2884038237308,13,False,0,448.2978336064081,13,True,2,47.13064713064713,30,False,0,0.8568257491675916,5,63,2022-08-02
CZ032,Plzeňský kraj,186,712,589899,119690,1471,259.53595446000077,13,True,0,340.0451165510903,13,True,2,48.40244731475187,30,False,0,0.905852417302799,5,63,2022-08-02
CZ041,Karlovarský kraj,104,440,294664,60178,759,315.9530855482855,13,True,0,395.4933696699791,13,True,2,57.971014492753625,30,False,0,0.9361702127659575,5,63,2022-08-02
CZ042,Ústecký kraj,303,1096,820965,161527,2242,261.64331000712576,13,True,0,361.5494623189931,13,True,2,48.88492417484389,30,False,0,1.0233426704014938,10,68,2022-08-02
CZ051,Liberecký kraj,130,419,443690,89906,1123,184.36295611801035,10,True,0,284.7418414788779,13,True,2,37.31077471059662,30,False,0,1.0219512195121951,10,65,2022-08-02
CZ052,Královéhradecký kraj,290,825,551647,119407,1750,283.8771895795681,13,True,0,431.2979976048305,13,True,2,47.14285714285714,30,True,2,1.0509554140127388,10,70,2022-08-02
CZ053,Pardubický kraj,215,670,522662,106085,1381,250.83132119802087,13,True,0,426.0734316821417,13,True,2,48.51556842867487,30,False,0,1.0197869101978692,10,68,2022-08-02
CZ063,Kraj Vysočina,204,609,509813,104291,1224,228.31901108837948,10,True,0,376.8302154548331,13,True,2,49.754901960784316,30,False,0,0.9967266775777414,5,60,2022-08-02
CZ064,Jihomoravský kraj,521,1917,1191989,238620,3798,325.2546793636518,13,True,0,447.9926242561395,13,True,2,50.4739336492891,30,False,0,0.9374083129584352,5,63,2022-08-02
CZ071,Olomoucký kraj,231,806,632015,130935,1492,257.58882305008586,13,True,0,369.64906251193344,13,True,2,54.02144772117963,30,False,0,0.9482352941176471,5,63,2022-08-02
CZ072,Zlínský kraj,293,864,582555,121339,1698,309.670331556677,13,True,0,492.8341258787364,16,True,2,50.8833922261484,30,False,0,0.8807339449541285,5,66,2022-08-02
CZ080,Moravskoslezský kraj,519,1667,1200539,240829,3089,285.5384123297952,13,True,0,410.6648285713099,13,True,2,53.96568468760117,30,False,0,0.9498575498575499,5,63,2022-08-02
