code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,752,2684,1324277,251166,7140,447.4139473841198,13,False,0,643.3991861955839,16,True,2,37.59103641456583,30,False,0,0.8599807753925024,5,66,2022-08-02
CZ020,Středočeský kraj,612,2317,1385141,255825,5115,344.22488396488154,13,True,0,482.75188116876774,16,True,2,45.298142717497555,30,False,0,0.9461004491629237,5,66,2022-08-02
CZ031,Jihočeský kraj,248,776,644083,131832,1639,269.6857392603127,13,False,0,454.3661629953274,13,True,2,47.34594264795607,30,False,0,0.8612652608213096,5,63,2022-08-02
CZ032,Plzeňský kraj,188,718,589899,119690,1472,260.5530777302555,13,True,0,341.71609992480575,13,True,2,48.77717391304348,30,False,0,0.9111675126903553,5,63,2022-08-02
CZ041,Karlovarský kraj,104,443,294664,60178,759,316.97119430945077,13,True,0,395.4933696699791,13,True,2,58.36627140974967,30,False,0,0.940552016985138,5,63,2022-08-02
CZ042,Ústecký kraj,306,1098,820965,161527,2242,261.88692575201134,13,True,0,363.40673695419343,13,True,2,48.974130240856375,30,False,0,1.0252100840336134,10,68,2022-08-02
CZ051,Liberecký kraj,130,419,443690,89906,1123,184.813721291893,10,True,0,285.8541142971548,13,True,2,37.31077471059662,30,False,0,1.016990291262136,10,65,2022-08-02
CZ052,Královéhradecký kraj,290,826,551647,119407,1750,284.2397402686863,13,True,0,431.2979976048305,13,True,2,47.199999999999996,30,True,2,1.0508905852417303,10,70,2022-08-02
CZ053,Pardubický kraj,215,672,522662,106085,1381,251.4053059147212,13,True,0,426.0734316821417,13,True,2,48.66039102099928,30,False,0,1.0197268588770865,10,68,2022-08-02
CZ063,Kraj Vysočina,207,612,509813,104291,1224,228.9074621478856,10,True,0,379.70678198502264,13,True,2,50.0,30,False,0,1.0016366612111294,10,65,2022-08-02
CZ064,Jihomoravský kraj,529,1930,1191989,238620,3798,326.84865380469114,13,True,0,453.8596932361076,13,True,2,50.81621906266456,30,False,0,0.9382596013612057,5,63,2022-08-02
CZ071,Olomoucký kraj,231,807,632015,130935,1492,257.90527123565107,13,True,0,369.64906251193344,13,True,2,54.08847184986595,30,False,0,0.9471830985915493,5,63,2022-08-02
CZ072,Zlínský kraj,293,865,582555,121339,1698,310.0136467801324,13,True,0,493.6582632129818,16,True,2,50.94228504122496,30,False,0,0.8799593082400814,5,66,2022-08-02
CZ080,Moravskoslezský kraj,520,1670,1200539,240829,3090,285.9548919277091,13,True,0,411.49529334091824,13,True,2,54.0453074433657,30,False,0,0.9504837791690381,5,63,2022-08-02
