code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,140,398,1324277,251166,2146,63.80840262271413,7,False,0,129.79463780925764,10,True,2,18.54613233923579,15,False,0,0.8785871964679912,5,39,2022-11-28
CZ020,Středočeský kraj,103,287,1385141,255825,1178,45.482734248715474,4,False,0,85.60539431251833,7,True,2,24.36332767402377,25,False,0,0.8294797687861272,5,43,2022-11-28
CZ031,Jihočeský kraj,60,139,644083,131832,418,43.16213904108632,4,False,0,85.71515261848414,7,True,2,33.25358851674641,30,False,0,0.9025974025974026,5,48,2022-11-28
CZ032,Plzeňský kraj,42,118,589899,119690,348,42.54965680565656,4,False,0,66.83933494861726,7,True,2,33.90804597701149,30,True,2,0.9365079365079365,5,50,2022-11-28
CZ041,Karlovarský kraj,13,47,294664,60178,130,32.240110770233215,4,False,0,56.49905280999701,7,True,2,36.15384615384615,30,False,0,0.8392857142857143,5,48,2022-11-28
CZ042,Ústecký kraj,63,156,820965,161527,648,41.53648450299343,4,False,0,78.62462622347967,7,True,2,24.074074074074073,25,False,0,0.896551724137931,5,43,2022-11-28
CZ051,Liberecký kraj,37,85,443690,89906,273,44.17498704050125,4,False,0,85.64500700731875,7,True,2,31.135531135531135,30,False,0,0.8252427184466019,5,48,2022-11-28
CZ052,Královéhradecký kraj,64,134,551647,119407,543,55.28898009052891,7,False,0,120.59594496135067,10,True,2,24.677716390423573,25,False,0,0.9115646258503401,5,49,2022-11-28
CZ053,Pardubický kraj,45,113,522662,106085,354,47.44940324722287,4,False,0,97.09195456473583,7,True,2,31.92090395480226,30,True,2,0.9338842975206612,5,50,2022-11-28
CZ063,Kraj Vysočina,41,84,509813,104291,384,39.23007063374217,4,False,0,108.3506726371403,7,True,2,21.875,20,False,0,0.6614173228346457,0,33,2022-11-28
CZ064,Jihomoravský kraj,141,309,1191989,238620,782,56.79582613597944,7,False,0,127.81828849216328,10,True,2,39.514066496163686,30,False,0,0.8131578947368421,5,54,2022-11-28
CZ071,Olomoucký kraj,33,91,632015,130935,262,34.17640404104333,4,False,0,64.15396952686447,7,True,2,34.73282442748092,30,False,0,0.8348623853211009,5,48,2022-11-28
CZ072,Zlínský kraj,46,104,582555,121339,279,37.76467458008256,4,False,0,75.82063475057484,7,True,2,37.27598566308244,30,True,2,0.9043478260869565,5,50,2022-11-28
CZ080,Moravskoslezský kraj,95,231,1200539,240829,578,42.730806745969936,4,False,0,87.19880080887268,7,True,2,39.965397923875436,30,False,0,0.8133802816901409,5,48,2022-11-28
