den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-05-24,1000,Praha,530,43,21,1646,84,-11,71,38,16295,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,95.3727958727668,7,False,0,41.406878319517766,4,True,2,3.2525314513654493,3,False,0,0.787518573551263,0,16
pondělí,2021-05-24,2101,Benešov,29,4,2,95,5,-4,2,1,224,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,134.37776539608666,10,False,0,32.98969072164948,4,True,2,12.946428571428573,11,False,0,0.6170212765957447,0,27
pondělí,2021-05-24,2102,Beroun,21,2,1,84,16,0,0,2,303,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,87.79090363023087,7,False,0,43.890449438202246,4,True,2,6.9306930693069315,3,False,0,0.84,5,21
pondělí,2021-05-24,2103,Brandýs n.L.- St.Boleslav,27,3,0,121,1,-7,5,2,779,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,83.86151374446072,7,False,0,42.641325536062375,4,True,2,3.465982028241335,3,False,0,0.54,0,16
pondělí,2021-05-24,2104,Čáslav,15,3,2,35,0,-1,1,0,655,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,136.38311966644585,10,False,0,76.74597083653109,7,True,2,2.2900763358778624,0,False,0,0.8823529411764706,5,24
pondělí,2021-05-24,2105,Černošice,70,4,0,236,26,8,6,3,1424,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,110.48761869048737,7,False,0,42.736869096969954,4,True,2,4.915730337078652,3,True,2,0.7954545454545454,0,18
pondělí,2021-05-24,2106,Český Brod,3,0,0,37,4,0,1,0,89,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,102.1497887356642,7,False,0,26.961445133459154,4,False,0,3.3707865168539324,3,False,0,0.23076923076923078,0,14
pondělí,2021-05-24,2107,Dobříš,4,0,0,32,9,8,0,0,104,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,82.32592400017332,7,False,0,0.0,0,False,0,3.8461538461538463,3,False,0,0.4444444444444444,0,10
pondělí,2021-05-24,2108,Hořovice,4,1,0,39,4,0,1,0,128,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,76.33334439613687,7,False,0,32.77076847452073,4,True,2,3.125,3,False,0,0.26666666666666666,0,16
pondělí,2021-05-24,2109,Kladno,30,1,0,159,25,11,4,4,1570,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,75.42256484355772,7,False,0,20.62791369280911,2,True,2,1.910828025477707,0,False,0,0.4838709677419355,0,11
