den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-05-24,1000,Praha,522,42,20,1013,0,0,68,39,39333,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,94.54215394513383,7,False,0,41.00873525875318,4,True,2,1.327129890931279,0,False,0,0.7837837837837838,0,13
pondělí,2021-05-24,2101,Benešov,27,2,2,57,0,0,5,1,478,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,127.82275244993609,10,False,0,16.49484536082474,2,False,0,5.648535564853557,3,False,0,0.5869565217391305,0,15
pondělí,2021-05-24,2102,Beroun,20,2,1,53,4,0,2,3,618,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,90.87128621374775,7,False,0,52.668539325842694,7,True,2,3.2362459546925564,3,False,0,0.7142857142857143,0,19
pondělí,2021-05-24,2103,Brandýs n.L.- St.Boleslav,28,3,0,86,0,0,6,2,2056,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,86.50977207323317,7,False,0,42.641325536062375,4,True,2,1.3618677042801557,0,False,0,0.5490196078431373,0,13
pondělí,2021-05-24,2104,Čáslav,15,3,2,28,0,0,0,0,2091,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,148.0731013521412,10,False,0,95.93246354566385,7,True,2,0.7173601147776184,0,False,0,0.75,0,19
pondělí,2021-05-24,2105,Černošice,70,5,1,150,11,4,9,4,3329,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,112.49648448485983,7,False,0,47.01055600666695,4,True,2,2.102733553619706,0,False,0,0.7954545454545454,0,13
pondělí,2021-05-24,2106,Český Brod,3,0,0,21,0,0,1,0,228,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,102.1497887356642,7,False,0,26.961445133459154,4,False,0,1.3157894736842104,0,False,0,0.21428571428571427,0,11
pondělí,2021-05-24,2107,Dobříš,4,0,0,19,6,6,0,1,169,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,82.32592400017332,7,False,0,0.0,0,False,0,2.366863905325444,0,False,0,0.4444444444444444,0,7
pondělí,2021-05-24,2108,Hořovice,4,1,0,22,2,0,2,0,244,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,76.33334439613687,7,False,0,32.77076847452073,4,True,2,1.639344262295082,0,False,0,0.2857142857142857,0,13
pondělí,2021-05-24,2109,Kladno,32,1,0,94,8,3,4,4,4531,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,77.0104083139484,7,False,0,20.62791369280911,2,True,2,0.7062458618406533,0,False,0,0.5,0,11
