id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
69b966d5-eaab-4592-b4cd-36ad236265e4,friday,2021-10-29,1000,nezařazení,4635,428,186,8171,568,209,127,126,59062,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,556.3790657090624,16,True,0,268.7465660161009,13,True,2,7.847685483051708,7,True,2,1.4434755527872938,20,60
93100d94-f8da-4348-a924-a1f126003515,friday,2021-10-29,2101,Benešov,97,10,3,140,9,0,6,5,1553,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,237.61921929795813,10,True,0,156.70103092783506,10,True,2,6.2459755312298775,3,True,2,1.7017543859649122,25,52
a1a3ec08-004c-4af6-93b1-c9fa93ea7f63,friday,2021-10-29,2102,Beroun,214,18,5,397,26,5,4,8,2307,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,559.0894389083124,16,True,0,228.23033707865167,10,True,2,9.276116168183789,7,False,0,1.3986928104575163,15,50
8c6fdd2e-a617-4b9e-a520-fa0a0969127b,friday,2021-10-29,2103,Brandýs nad Labem-Stará Boleslav,509,28,9,929,27,5,5,5,5556,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,713.2642432160449,16,True,0,201.0233918128655,10,True,2,9.16126709863211,7,True,2,1.4338028169014085,20,57
ca1643d6-4de8-445c-8211-0dff48b2745e,friday,2021-10-29,2104,Čáslav,27,2,1,44,3,0,1,0,326,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,183.14304640922728,10,True,0,153.49194167306217,10,True,2,8.282208588957054,7,False,0,1.35,15,44
3fb07298-7dbe-4e69-b24b-b27434c6a636,friday,2021-10-29,2105,Černošice,492,28,13,979,55,22,6,4,7211,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,541.7241425491168,16,True,0,213.68434548484976,10,True,2,6.822909443905145,3,True,2,1.2455696202531645,15,48
66dc6a18-4884-4820-b00c-f89c57c229fc,friday,2021-10-29,2106,Český Brod,58,5,1,85,3,0,1,2,658,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,394.66963829688444,13,True,0,188.73011593421407,10,True,2,8.814589665653495,7,True,2,1.8125,25,59
b0862a08-7dd8-408d-b231-3f0d3c0db390,friday,2021-10-29,2107,Dobříš,74,9,2,125,20,12,1,2,585,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,459.2919970535985,13,True,0,253.4562211981567,13,True,2,12.649572649572649,11,True,2,1.574468085106383,20,61
a323a7f7-1317-477e-bb37-ddeb02644442,friday,2021-10-29,2108,Hořovice,75,7,2,132,8,0,1,1,775,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,398.26092728419235,13,True,0,163.85384237260365,10,True,2,9.67741935483871,7,False,0,1.3157894736842106,15,47
07f30eeb-cca7-4d48-8e16-afcd55a4fda2,friday,2021-10-29,2109,Kladno,280,17,3,502,34,8,11,11,3586,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,364.41007645466306,13,True,0,119.64189941829284,7,True,2,7.80814277746793,7,True,2,1.3930348258706469,15,46
