den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-10-29,1000,Praha,4637,433,189,7929,580,211,138,116,58408,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,555.5484237814294,16,True,0,270.7372813199239,13,True,2,7.9389809615121205,7,True,2,1.4513302034428794,20,60
pátek,2021-10-29,2101,Benešov,96,10,3,152,11,0,6,5,1547,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,235.9804660614205,10,True,0,156.70103092783506,10,True,2,6.2055591467356175,3,True,2,1.6842105263157894,25,52
pátek,2021-10-29,2102,Beroun,209,18,5,397,27,6,2,4,2257,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,552.9286737412787,16,True,0,228.23033707865167,10,True,2,9.260079751883032,7,False,0,1.3571428571428572,15,50
pátek,2021-10-29,2103,Brandýs n.L.- St.Boleslav,503,27,9,859,20,5,5,5,5504,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,707.9677265585001,16,True,0,194.9317738791423,10,True,2,9.138808139534884,7,True,2,1.4169014084507043,20,57
pátek,2021-10-29,2104,Čáslav,28,2,1,43,2,0,1,0,325,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,187.03970697112572,10,True,0,153.49194167306217,10,True,2,8.615384615384615,7,False,0,1.4,20,49
pátek,2021-10-29,2105,Černošice,485,25,11,878,49,22,5,4,7102,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,535.6975451659994,16,True,0,196.58959784606182,10,True,2,6.829062235989862,3,True,2,1.2372448979591837,15,48
pátek,2021-10-29,2106,Český Brod,58,5,1,89,4,0,1,2,653,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,394.66963829688444,13,True,0,188.73011593421407,10,True,2,8.88208269525268,7,True,2,1.8125,25,59
pátek,2021-10-29,2107,Dobříš,74,9,2,118,16,9,1,2,573,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,459.2919970535985,13,True,0,253.4562211981567,13,True,2,12.914485165794066,11,True,2,1.574468085106383,20,61
pátek,2021-10-29,2108,Hořovice,75,7,2,128,9,0,0,1,769,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,394.9420862234908,13,True,0,163.85384237260365,10,True,2,9.752925877763328,7,False,0,1.3392857142857142,15,47
pátek,2021-10-29,2109,Kladno,280,17,3,516,33,7,9,9,3491,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,365.20399818985845,13,True,0,119.64189941829284,7,True,2,8.020624462904612,7,True,2,1.3793103448275863,15,46
pátek,2021-10-29,2110,Kolín,232,9,5,497,37,20,5,4,2357,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,538.9221556886228,16,True,0,124.63647694225178,10,True,2,9.843020789138736,7,False,0,0.9626556016597511,5,40
pátek,2021-10-29,2111,Kralupy nad Vltavou,75,8,2,174,19,7,3,1,1195,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,464.40104567122864,13,True,0,254.71217524197655,13,True,2,6.2761506276150625,3,False,0,0.8928571428571429,5,36
pátek,2021-10-29,2112,Kutná Hora,140,10,3,239,27,15,4,3,914,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,426.59224558955447,13,True,0,168.1771465944128,10,True,2,15.317286652078774,15,True,2,1.794871794871795,25,67
pátek,2021-10-29,2113,Lysá nad Labem,109,4,1,144,4,0,0,0,911,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,520.3106998178913,16,True,0,174.0139211136891,10,True,2,11.964873765093303,11,True,2,2.725,30,71
pátek,2021-10-29,2114,Mělník,86,12,3,151,4,0,4,3,1126,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,304.93273542600895,13,True,0,173.3102253032929,10,True,2,7.63765541740675,7,True,2,1.6862745098039216,25,59
pátek,2021-10-29,2115,Mladá Boleslav,255,15,7,435,20,7,3,0,3100,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,356.5585431782615,13,True,0,97.0732417609086,7,True,2,8.225806451612904,7,True,2,1.5740740740740742,20,51
pátek,2021-10-29,2116,Mnichovo Hradiště,49,2,2,72,5,1,0,0,418,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,368.69448634154514,13,True,0,118.06375442739079,7,True,2,11.722488038277511,11,True,2,2.7222222222222223,30,65
