den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-10-29,1000,Praha,4619,428,186,7117,526,190,124,123,59026,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,554.340217341236,16,True,0,268.7465660161009,13,True,2,7.825365093348694,7,True,2,1.4443402126328955,20,60
pátek,2021-10-29,2101,Benešov,96,10,3,129,7,0,6,5,1551,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,235.9804660614205,10,True,0,156.70103092783506,10,True,2,6.189555125725339,3,True,2,1.6842105263157894,25,52
pátek,2021-10-29,2102,Beroun,212,18,5,353,25,5,4,8,2273,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,557.549247616554,16,True,0,228.23033707865167,10,True,2,9.326880774307083,7,False,0,1.3766233766233766,15,50
pátek,2021-10-29,2103,Brandýs n.L.- St.Boleslav,508,28,9,791,21,5,5,5,5554,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,712.3814904397874,16,True,0,201.0233918128655,10,True,2,9.146561037090386,7,True,2,1.4309859154929578,20,57
pátek,2021-10-29,2104,Čáslav,28,2,1,42,2,0,1,0,326,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,187.03970697112572,10,True,0,153.49194167306217,10,True,2,8.588957055214724,7,False,0,1.4,20,49
pátek,2021-10-29,2105,Černošice,486,27,12,799,48,20,6,4,7191,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,537.0367890289143,16,True,0,209.41065857515278,10,True,2,6.758448060075094,3,True,2,1.2366412213740459,15,48
pátek,2021-10-29,2106,Český Brod,58,5,1,80,3,0,1,2,657,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,394.66963829688444,13,True,0,188.73011593421407,10,True,2,8.82800608828006,7,True,2,1.8125,25,59
pátek,2021-10-29,2107,Dobříš,74,9,2,111,16,9,1,2,578,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,459.2919970535985,13,True,0,253.4562211981567,13,True,2,12.802768166089965,11,True,2,1.574468085106383,20,61
pátek,2021-10-29,2108,Hořovice,75,7,2,117,8,0,1,1,772,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,398.26092728419235,13,True,0,163.85384237260365,10,True,2,9.71502590673575,7,False,0,1.3157894736842106,15,47
pátek,2021-10-29,2109,Kladno,283,17,3,453,31,6,11,11,3585,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,367.5857633954445,13,True,0,119.64189941829284,7,True,2,7.894002789400279,7,True,2,1.3940886699507389,15,46
pátek,2021-10-29,2110,Kolín,232,9,5,457,31,18,5,4,2360,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,538.9221556886228,16,True,0,124.63647694225178,10,True,2,9.830508474576272,7,False,0,0.9626556016597511,5,40
pátek,2021-10-29,2111,Kralupy nad Vltavou,76,8,2,156,16,6,3,1,1196,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,467.4765492849454,13,True,0,254.71217524197655,13,True,2,6.354515050167224,3,False,0,0.9047619047619048,5,36
pátek,2021-10-29,2112,Kutná Hora,140,10,3,218,25,13,5,4,914,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,426.59224558955447,13,True,0,168.1771465944128,10,True,2,15.317286652078774,15,True,2,1.794871794871795,25,67
pátek,2021-10-29,2113,Lysá nad Labem,109,4,1,137,4,0,0,0,914,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,520.3106998178913,16,True,0,174.0139211136891,10,True,2,11.925601750547047,11,True,2,2.725,30,71
pátek,2021-10-29,2114,Mělník,88,14,5,125,7,2,4,3,1139,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,309.41704035874443,13,True,0,196.41825534373194,10,True,2,7.726075504828797,7,True,2,1.7254901960784315,25,59
pátek,2021-10-29,2115,Mladá Boleslav,255,15,7,387,18,6,9,7,3113,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,356.5585431782615,13,True,0,97.0732417609086,7,True,2,8.191455187921619,7,True,2,1.5644171779141105,20,51
pátek,2021-10-29,2116,Mnichovo Hradiště,50,2,2,68,5,1,1,1,418,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,374.28076643762915,13,True,0,118.06375442739079,7,True,2,11.961722488038278,11,True,2,2.7777777777777777,30,65
pátek,2021-10-29,2117,Neratovice,53,6,0,98,11,5,1,0,787,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,307.57759343834465,13,True,0,220.0778737091586,10,True,2,6.734434561626429,3,True,2,1.0816326530612246,10,40
pátek,2021-10-29,2118,Nymburk,57,3,1,81,0,0,2,2,1176,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,214.02085459024963,10,True,0,36.7331945634872,4,True,2,4.846938775510204,3,True,2,1.7272727272727273,25,46
pátek,2021-10-29,2119,Poděbrady,50,3,1,72,6,4,2,0,568,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,242.17704416544515,13,True,0,101.69984018596541,7,True,2,8.80281690140845,7,True,2,1.9230769230769231,30,61
pátek,2021-10-29,2120,Příbram,117,27,15,208,56,30,4,5,1111,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,274.4778487798602,13,True,0,253.56359649122808,13,True,2,10.531053105310532,7,True,2,1.3764705882352941,15,52
pátek,2021-10-29,2121,Rakovník,57,5,2,94,19,12,4,4,983,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,149.3826716100932,10,True,0,60.225415125182835,7,True,2,5.798575788402848,3,True,2,1.78125,25,49
pátek,2021-10-29,2122,Říčany,223,18,6,343,12,1,1,2,3462,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,497.9414710136864,16,True,0,210.97046413502107,10,True,2,6.441363373772385,3,False,0,1.4025157232704402,20,51
pátek,2021-10-29,2123,Sedlčany,22,8,5,46,19,13,0,0,204,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,167.61801214098034,10,True,0,169.5993216027136,10,True,2,10.784313725490197,7,True,2,1.2222222222222223,15,46
pátek,2021-10-29,2124,Slaný,67,5,2,138,10,1,7,4,791,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,338.054582243498,13,True,0,90.07849697593618,7,True,2,8.470290771175728,7,False,0,1.0634920634920635,10,39
pátek,2021-10-29,2125,Vlašim,21,2,0,20,0,0,2,2,550,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,131.03634331521948,10,True,0,35.3045013239188,4,True,2,3.8181818181818183,3,False,0,1.5,20,39
pátek,2021-10-29,2126,Votice,12,0,0,15,0,0,0,1,166,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,168.7424668541583,10,True,0,0.0,0,False,0,7.228915662650602,7,True,2,1.0,10,29
pátek,2021-10-29,3101,Blatná,42,3,1,67,4,1,1,0,291,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,504.828797190518,16,True,0,226.31749110895572,10,True,2,14.432989690721648,11,True,2,1.5,20,61
pátek,2021-10-29,3102,České Budějovice,888,70,22,1561,60,7,41,45,4262,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,999.6739524954938,20,True,0,321.12835689324055,13,True,2,20.835288596902863,20,True,2,1.1903485254691688,10,67
pátek,2021-10-29,3103,Český Krumlov,76,6,2,136,12,1,6,3,645,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,343.03260009115553,13,True,0,138.29519738496353,10,True,2,11.782945736434108,11,True,2,1.1343283582089552,10,48
pátek,2021-10-29,3104,Dačice,28,5,1,58,8,2,3,2,247,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,335.40967896502156,13,True,0,201.9691996970462,10,True,2,11.336032388663968,11,False,0,0.9655172413793104,5,41
pátek,2021-10-29,3105,Jindřichův Hradec,94,16,10,163,23,11,7,6,732,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,356.5894763653344,13,True,0,236.70973468783905,10,True,2,12.841530054644808,11,True,2,1.146341463414634,10,48
pátek,2021-10-29,3106,Kaplice,117,7,5,186,7,4,4,6,450,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,946.197594242287,16,True,0,261.0966057441253,13,True,2,26.0,30,True,2,1.3146067415730338,15,78
pátek,2021-10-29,3107,Milevsko,14,3,1,22,5,3,2,2,268,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,109.67918837400603,7,True,0,68.22833750284285,7,True,2,5.223880597014925,3,True,2,2.0,30,51
pátek,2021-10-29,3108,Písek,147,19,10,247,33,17,5,6,1286,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,440.47083520767734,13,True,0,220.1867183371499,10,True,2,11.430793157076206,11,True,2,1.5638297872340425,20,58
