den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-05-12,1000,Praha,82,11,7,279,71,50,37,14,5325,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,13.214757939615353,2,True,0,9.953576519114849,0,True,2,1.539906103286385,0,True,2,1.1081081081081081,10,16
úterý,2020-05-12,2101,Benešov,1,0,0,2,0,0,0,0,272,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,False,0,0.0,0,False,0,0.3676470588235294,0,False,0,0.5,0,0
úterý,2020-05-12,2102,Beroun,0,0,0,1,0,0,0,0,184,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,2103,Brandýs n.L.- St.Boleslav,4,0,0,7,3,3,0,0,324,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,6.179269433802369,0,True,0,6.091617933723197,0,True,2,1.2345679012345678,0,True,2,1.3333333333333333,15,19
úterý,2020-05-12,2104,Čáslav,0,0,0,0,0,0,0,0,75,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,2105,Černošice,5,2,2,23,3,1,2,2,574,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,8.035463177489989,0,False,0,8.547373819393991,0,True,2,0.8710801393728222,0,False,0,1.0,10,12
úterý,2020-05-12,2106,Český Brod,0,0,0,1,0,0,0,0,56,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,2107,Dobříš,0,0,0,1,0,0,0,0,44,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,2108,Hořovice,0,0,0,9,4,4,0,0,140,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,6.637682121403206,0,False,0,16.385384237260364,2,False,0,0.0,0,False,0,0.0,0,2
úterý,2020-05-12,2109,Kladno,7,0,0,9,0,0,0,0,634,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,6.351373881562756,0,True,0,0.0,0,False,0,1.1041009463722398,0,True,2,7.0,30,32
úterý,2020-05-12,2110,Kolín,2,0,0,12,3,2,1,0,307,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,4.790419161676647,0,False,0,0.0,0,False,0,0.6514657980456027,0,False,0,0.6666666666666666,0,0
úterý,2020-05-12,2111,Kralupy nad Vltavou,1,0,0,2,0,0,0,0,111,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,6.151007227433492,0,True,0,0.0,0,False,0,0.9009009009009009,0,False,0,1.0,10,10
úterý,2020-05-12,2112,Kutná Hora,0,0,0,1,1,1,1,0,169,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,2113,Lysá nad Labem,1,0,0,3,0,0,0,0,78,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,14.866019994796893,2,True,0,0.0,0,False,0,1.282051282051282,0,False,0,0.5,0,2
úterý,2020-05-12,2114,Mělník,0,0,0,1,0,0,0,0,92,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2.242152466367713,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-05-12,2115,Mladá Boleslav,10,1,0,16,3,0,0,0,491,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,11.559254517000996,2,True,0,9.70732417609086,0,True,2,2.0366598778004072,0,True,2,1.6666666666666667,25,31
úterý,2020-05-12,2116,Mnichovo Hradiště,0,0,0,2,0,0,0,0,86,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,2117,Neratovice,3,0,0,4,0,0,0,0,98,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,12.42737751266039,2,True,0,0.0,0,False,0,3.061224489795918,3,True,2,1.5,20,27
úterý,2020-05-12,2118,Nymburk,0,0,0,1,0,0,0,0,132,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,2119,Poděbrady,0,0,0,0,0,0,0,0,116,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,2120,Příbram,3,0,0,4,0,0,0,0,149,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,7.147860645308859,0,True,0,0.0,0,False,0,2.013422818791946,0,True,2,3.0,30,32
úterý,2020-05-12,2121,Rakovník,0,0,0,0,0,0,0,0,190,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,2122,Říčany,0,0,0,11,2,1,2,0,255,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,8.345387782352287,0,False,0,17.58087201125176,2,True,2,0.0,0,False,0,0.0,0,4
úterý,2020-05-12,2123,Sedlčany,0,0,0,0,0,0,0,0,32,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,2124,Slaný,0,0,0,4,1,1,0,0,152,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2.4675516952080145,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-05-12,2125,Vlašim,0,0,0,5,2,0,0,0,114,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,2126,Votice,0,0,0,0,0,0,0,0,39,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,3101,Blatná,0,0,0,0,0,0,0,0,40,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,3102,České Budějovice,0,0,0,9,2,0,0,0,279,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,3103,Český Krumlov,0,0,0,0,0,0,0,0,122,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,3104,Dačice,1,0,0,1,0,0,0,0,22,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,5.323963158174945,0,True,0,0.0,0,False,0,4.545454545454546,3,True,2,1.0,10,15
úterý,2020-05-12,3105,Jindřichův Hradec,0,0,0,0,0,0,0,0,34,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2.1225564069365146,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,3106,Kaplice,0,0,0,0,0,0,0,0,93,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,3107,Milevsko,0,0,0,0,0,0,0,0,31,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,3108,Písek,0,0,0,0,0,0,0,0,149,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,3109,Prachatice,4,1,0,8,3,2,0,0,199,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,11.9552872257756,2,False,0,15.391719255040789,2,True,2,2.0100502512562812,0,True,2,1.0,10,18
úterý,2020-05-12,3110,Soběslav,0,0,0,0,0,0,0,0,65,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,3111,Strakonice,0,0,0,0,0,0,0,0,170,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,3112,Tábor,0,0,0,3,1,0,0,0,247,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,3113,Trhové Sviny,0,0,0,0,0,0,0,0,49,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,3114,Třeboň,0,0,0,0,0,0,0,0,49,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,3115,Týn nad Vltavou,0,0,0,0,0,0,0,0,22,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,3116,Vimperk,0,0,0,0,0,0,0,0,97,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,3117,Vodňany,0,0,0,2,1,0,0,0,30,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,3201,Blovice,2,1,1,3,2,2,2,1,50,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,16.413623307345098,2,False,0,38.97116134060795,4,True,2,4.0,3,True,2,2.0,30,43
úterý,2020-05-12,3202,Domažlice,4,0,0,47,7,4,2,0,338,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,24.582708522825047,2,False,0,11.964584828906437,2,True,2,1.183431952662722,0,False,0,0.8,5,11
úterý,2020-05-12,3203,Horažďovice,0,0,0,0,0,0,0,0,27,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,8.669267446900736,0,False,0,37.56574004507889,4,True,2,0.0,0,False,0,,30,36
úterý,2020-05-12,3204,Horšovský Týn,0,0,0,5,2,1,1,0,78,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,6.745362563237774,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,3205,Klatovy,1,0,0,7,1,1,1,0,74,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,1.9716088328075712,0,True,0,0.0,0,False,0,1.3513513513513513,0,True,2,1.0,10,12
úterý,2020-05-12,3206,Kralovice,0,0,0,0,0,0,0,0,55,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-12,3207,Nepomuk,0,0,0,1,1,0,1,0,51,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
