id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
057f20c9-abcd-483c-b2a8-d54d198ca8e3,wednesday,2020-05-20,1000,nezařazení,119,13,4,296,64,40,24,6,5724,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,16.23527404009886,2,True,0,10.351719579879441,2,True,2,2.0789657582110412,0,True,2,1.2395833333333333,15,23
ad6aab49-421b-4ca5-afa0-df13aae46b8f,wednesday,2020-05-20,2101,Benešov,2,1,0,5,1,0,0,0,260,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4.916259709612926,0,False,0,8.24742268041237,0,True,2,0.7692307692307693,0,True,2,1.0,10,14
7fb2652f-87ca-4b5e-a7d2-c47912b7006b,wednesday,2020-05-20,2102,Beroun,0,0,0,0,0,0,0,0,195,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5f9a3d8d-e2f8-48ac-8984-f36526c3af95,wednesday,2020-05-20,2103,Brandýs nad Labem-Stará Boleslav,7,0,0,10,1,1,1,1,370,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,8.827527762574814,0,True,0,0.0,0,False,0,1.891891891891892,0,True,2,1.4,20,22
fcaeb519-102c-4525-a0a4-bc259b75abd0,wednesday,2020-05-20,2104,Čáslav,0,0,0,0,0,0,0,0,60,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
819b135c-c1b1-43b4-9c42-22901ec038ae,wednesday,2020-05-20,2105,Černošice,10,2,0,18,4,1,0,0,632,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,11.383572834777484,2,True,0,17.094747638787982,2,True,2,1.5822784810126582,0,True,2,1.4285714285714286,20,28
bc6b9d08-82ad-4db7-8126-62d9a5c99293,wednesday,2020-05-20,2106,Český Brod,0,0,0,1,0,0,0,0,62,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
258b699c-8769-416c-a7fb-9793a8a57e44,wednesday,2020-05-20,2107,Dobříš,0,0,0,0,0,0,0,0,48,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
848a9ce3-06a5-4b6d-8a35-bd7ea6bdd6a9,wednesday,2020-05-20,2108,Hořovice,0,0,0,3,0,0,0,0,124,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
0ff832ef-4785-49f0-afd1-8d006c2ecd3a,wednesday,2020-05-20,2109,Kladno,1,0,0,8,0,0,0,0,580,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,6.351373881562756,0,False,0,0.0,0,False,0,0.1724137931034483,0,False,0,0.14285714285714285,0,0
dfb7b5f9-bc80-407b-918a-92331bd9cf4f,wednesday,2020-05-20,2110,Kolín,6,0,0,12,3,2,0,0,292,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,8.383233532934131,0,True,0,0.0,0,False,0,2.054794520547945,0,True,2,1.2,15,17
ab1e235c-8390-4da7-94a0-74263fa5174a,wednesday,2020-05-20,2111,Kralupy nad Vltavou,0,0,0,4,0,0,0,0,118,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,12.302014454866985,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
efc81f5d-68a4-4236-9c93-dcc3ec268355,wednesday,2020-05-20,2112,Kutná Hora,2,2,1,2,2,1,2,2,149,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,3.9868434167248084,0,True,0,18.68634962160142,2,True,2,1.342281879194631,0,True,2,0.0,0,6
984897e3-9477-4e9d-9697-a3f835e68acd,wednesday,2020-05-20,2113,Lysá nad Labem,0,0,0,1,0,0,0,0,83,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
aaf2651b-b95f-4dca-901e-2efbdee6559b,wednesday,2020-05-20,2114,Mělník,2,0,0,2,0,0,0,0,133,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,4.484304932735426,0,True,0,0.0,0,False,0,1.5037593984962405,0,True,2,2.0,30,32
a53a1eab-88c2-4485-a0a4-bb37013d800b,wednesday,2020-05-20,2115,Mladá Boleslav,4,0,0,19,3,0,0,0,510,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,10.670081092616304,2,False,0,0.0,0,False,0,0.7843137254901961,0,False,0,0.5,0,2
ebf37052-e249-4de7-b7a8-9b0ebb93f328,wednesday,2020-05-20,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,82,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b9b86fad-5228-4006-8425-45288b56e1d1,wednesday,2020-05-20,2117,Neratovice,23,0,0,27,0,0,0,0,145,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,80.77795383229254,7,True,0,0.0,0,False,0,15.862068965517242,15,True,2,1.0,10,34
14e171f2-23df-40d8-9abe-fdbfd33819ce,wednesday,2020-05-20,2118,Nymburk,1,0,0,1,0,0,0,0,122,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2.4886145882587165,0,True,0,0.0,0,False,0,0.819672131147541,0,True,2,1.0,10,12
