id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
11b36c4f-de68-4628-ba53-4309dd4fb1dc,wednesday,2020-05-20,1000,nezařazení,121,14,5,411,160,126,24,0,5724,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,16.386299845123037,2,True,0,11.14800570140863,2,True,2,2.113906359189378,0,True,2,1.2604166666666667,15,23
0c8f7719-b977-4e6b-b818-16c93145debf,wednesday,2020-05-20,2101,Benešov,2,1,0,6,1,0,0,0,260,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4.916259709612926,0,False,0,8.24742268041237,0,True,2,0.7692307692307693,0,True,2,1.0,10,14
4a6f03ae-b11e-4141-8ac6-193259916d16,wednesday,2020-05-20,2102,Beroun,0,0,0,1,0,0,0,0,195,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e7ba837b-ace9-4f47-87dd-6c3e59062491,wednesday,2020-05-20,2103,Brandýs nad Labem-Stará Boleslav,7,0,0,13,3,3,1,0,370,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,9.710280538832295,0,True,0,0.0,0,False,0,1.891891891891892,0,True,2,1.1666666666666667,10,12
e8731ad9-2077-49fc-8e6b-6c9ed291b888,wednesday,2020-05-20,2104,Čáslav,0,0,0,0,0,0,0,0,60,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e92772dd-5881-4f7d-90a7-0cfd3988f244,wednesday,2020-05-20,2105,Černošice,10,2,0,24,8,4,0,0,632,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,11.383572834777484,2,True,0,17.094747638787982,2,True,2,1.5822784810126582,0,True,2,1.4285714285714286,20,28
da8c7ec9-277f-4bbb-a4d5-86a0a7216137,wednesday,2020-05-20,2106,Český Brod,0,0,0,1,1,0,0,0,62,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ec9eb929-615b-4d7e-92d2-b1df78199496,wednesday,2020-05-20,2107,Dobříš,0,0,0,1,1,0,0,0,48,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
3dca93fc-8a2d-42c4-bd34-3dce457ca785,wednesday,2020-05-20,2108,Hořovice,0,0,0,4,1,1,0,0,124,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a037b71a-97cd-4b0e-8a5d-5736f7ceb543,wednesday,2020-05-20,2109,Kladno,1,0,0,12,3,3,0,0,580,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,6.351373881562756,0,False,0,0.0,0,False,0,0.1724137931034483,0,False,0,0.14285714285714285,0,0
bce012b0-f955-456f-be53-2fb979f569b1,wednesday,2020-05-20,2110,Kolín,6,0,0,14,5,4,0,0,292,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,8.383233532934131,0,True,0,0.0,0,False,0,2.054794520547945,0,True,2,1.2,15,17
b5913215-1cd0-4d9c-8ccc-bd9429358391,wednesday,2020-05-20,2111,Kralupy nad Vltavou,0,0,0,5,1,0,0,0,118,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,12.302014454866985,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
833cec75-f9aa-41df-a530-a01aabfa7492,wednesday,2020-05-20,2112,Kutná Hora,3,2,1,4,3,1,2,0,149,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,5.980265125087212,0,True,0,18.68634962160142,2,True,2,2.013422818791946,0,True,2,0.0,0,6
b24b2c44-3bd9-4a81-9844-83564c62e641,wednesday,2020-05-20,2113,Lysá nad Labem,0,0,0,1,0,0,0,0,83,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
979b2ab5-6d78-4b78-889c-892f647a7dd7,wednesday,2020-05-20,2114,Mělník,3,0,0,3,0,0,0,0,133,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,6.72645739910314,0,True,0,0.0,0,False,0,2.2556390977443606,0,True,2,3.0,30,32
17de1e41-6cf4-4786-b70f-5b269280b67d,wednesday,2020-05-20,2115,Mladá Boleslav,6,0,0,26,4,0,0,0,510,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,16.005121638924454,2,False,0,0.0,0,False,0,1.1764705882352942,0,False,0,0.5454545454545454,0,2
f1322a9f-9a08-4663-b8bb-ce531a114303,wednesday,2020-05-20,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,82,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
3065e6c7-5c36-475b-bd3d-1806ba846dcb,wednesday,2020-05-20,2117,Neratovice,23,0,0,29,1,1,0,0,145,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,80.77795383229254,7,True,0,0.0,0,False,0,15.862068965517242,15,True,2,1.0,10,34
2819cc29-2f15-4fe6-86e9-da41d162bf01,wednesday,2020-05-20,2118,Nymburk,1,0,0,2,1,1,0,0,122,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2.4886145882587165,0,True,0,0.0,0,False,0,0.819672131147541,0,True,2,1.0,10,12
faecac82-f6ac-4594-af78-13e1ac141c03,wednesday,2020-05-20,2119,Poděbrady,0,0,0,-1,0,0,0,0,83,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
