den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-05-20,1000,Praha,121,13,4,299,64,40,24,6,5724,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,16.386299845123037,2,True,0,10.351719579879441,2,True,2,2.113906359189378,0,True,2,1.2604166666666667,15,23
středa,2020-05-20,2101,Benešov,2,1,0,5,1,0,0,0,260,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4.916259709612926,0,False,0,8.24742268041237,0,True,2,0.7692307692307693,0,True,2,1.0,10,14
středa,2020-05-20,2102,Beroun,0,0,0,0,0,0,0,0,195,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-20,2103,Brandýs n.L.- St.Boleslav,7,0,0,10,1,1,1,1,370,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,8.827527762574814,0,True,0,0.0,0,False,0,1.891891891891892,0,True,2,1.4,20,22
středa,2020-05-20,2104,Čáslav,0,0,0,0,0,0,0,0,60,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-20,2105,Černošice,10,2,0,18,4,1,0,0,632,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,11.383572834777484,2,True,0,17.094747638787982,2,True,2,1.5822784810126582,0,True,2,1.4285714285714286,20,28
středa,2020-05-20,2106,Český Brod,0,0,0,1,0,0,0,0,62,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-20,2107,Dobříš,0,0,0,0,0,0,0,0,48,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-20,2108,Hořovice,0,0,0,3,0,0,0,0,124,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-20,2109,Kladno,1,0,0,8,0,0,0,0,580,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,6.351373881562756,0,False,0,0.0,0,False,0,0.1724137931034483,0,False,0,0.14285714285714285,0,0
středa,2020-05-20,2110,Kolín,6,0,0,12,3,2,0,0,292,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,8.383233532934131,0,True,0,0.0,0,False,0,2.054794520547945,0,True,2,1.2,15,17
středa,2020-05-20,2111,Kralupy nad Vltavou,0,0,0,4,0,0,0,0,118,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,12.302014454866985,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
středa,2020-05-20,2112,Kutná Hora,2,2,1,2,2,1,2,2,149,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,3.9868434167248084,0,True,0,18.68634962160142,2,True,2,1.342281879194631,0,True,2,0.0,0,6
středa,2020-05-20,2113,Lysá nad Labem,0,0,0,1,0,0,0,0,83,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-20,2114,Mělník,2,0,0,2,0,0,0,0,133,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,4.484304932735426,0,True,0,0.0,0,False,0,1.5037593984962405,0,True,2,2.0,30,32
středa,2020-05-20,2115,Mladá Boleslav,4,0,0,19,3,0,0,0,510,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,10.670081092616304,2,False,0,0.0,0,False,0,0.7843137254901961,0,False,0,0.5,0,2
středa,2020-05-20,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,82,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-20,2117,Neratovice,23,0,0,27,0,0,0,0,145,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,80.77795383229254,7,True,0,0.0,0,False,0,15.862068965517242,15,True,2,1.0,10,34
středa,2020-05-20,2118,Nymburk,1,0,0,1,0,0,0,0,122,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2.4886145882587165,0,True,0,0.0,0,False,0,0.819672131147541,0,True,2,1.0,10,12
středa,2020-05-20,2119,Poděbrady,0,0,0,0,0,0,0,0,83,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-20,2120,Příbram,0,0,0,3,0,0,0,0,136,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,4.288716387185316,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2020-05-20,2121,Rakovník,0,0,0,0,0,0,0,0,162,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-20,2122,Říčany,3,1,0,9,1,0,1,1,284,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,4.172693891176143,0,False,0,8.79043600562588,0,True,2,1.056338028169014,0,True,2,0.0,0,4
středa,2020-05-20,2123,Sedlčany,0,0,0,0,0,0,0,0,48,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
