id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
937afdf0-6421-4a67-8f4a-b863c65c9124,sunday,2023-02-19,1000,nezařazení,883,299,179,4925,3934,2968,85,18,1734,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,106.09562802948325,7,True,0,192.30309834929886,10,True,2,50.92272202998846,30,True,2,1.3419452887537995,15,66
d1b19774-4081-4dea-bdc7-790fcbf6c9ac,sunday,2023-02-19,2101,Benešov,24,8,4,275,229,168,3,0,41,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,62.272622988430406,7,True,0,115.4639175257732,7,True,2,58.536585365853654,30,True,2,0.96,5,53
80dfffd1-193e-48ad-a99a-2a6de81e2a4a,sunday,2023-02-19,2102,Beroun,27,8,4,185,143,103,2,1,46,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,81.63013846319713,7,True,0,122.89325842696628,10,True,2,58.69565217391305,30,True,2,1.125,10,61
00f58239-4815-45b9-a481-49b6121d01a6,sunday,2023-02-19,2103,Brandýs nad Labem-Stará Boleslav,54,14,8,302,222,150,3,0,83,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,97.98555816458043,7,True,0,140.10721247563353,10,True,2,65.06024096385542,30,True,2,1.173913043478261,10,61
35cdd535-c62f-4c92-a37d-fbbb02e81c4b,sunday,2023-02-19,2104,Čáslav,14,3,2,112,96,73,1,0,4,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,81.82987179986752,7,True,0,76.74597083653109,7,True,2,350.0,30,True,2,1.0,10,58
86d949cc-18ce-4536-8e21-536a3cb74460,sunday,2023-02-19,2105,Černošice,80,17,6,389,294,202,7,3,156,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,95.08631426696488,7,True,0,145.30535492969784,10,True,2,51.28205128205128,30,True,2,1.1940298507462686,10,61
5bde72d7-3cdc-48a8-928d-7f0c6dcf464a,sunday,2023-02-19,2106,Český Brod,18,1,1,99,70,48,1,1,14,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,116.0793053814366,7,True,0,53.92289026691831,7,True,2,128.57142857142858,30,True,2,1.6363636363636365,25,73
f0cc6575-071c-4d5e-969f-97a6a017ca40,sunday,2023-02-19,2107,Dobříš,16,3,2,65,45,33,2,0,8,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,99.657697473894,7,True,0,115.2073732718894,7,True,2,200.0,30,True,2,1.1428571428571428,10,58
9d35f115-be10-4712-8945-c580120ad732,sunday,2023-02-19,2108,Hořovice,36,9,5,126,85,57,6,0,57,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,192.49278152069297,10,True,0,213.0099950843847,10,True,2,63.1578947368421,30,True,2,1.0,10,64
edc74ee7-66fd-45d1-8c0d-c040af1e5067,sunday,2023-02-19,2109,Kladno,76,20,9,486,375,271,4,0,81,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,118.29433854410632,7,True,0,160.89772680391107,10,True,2,93.82716049382715,30,True,2,1.1014492753623188,10,61
