id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
bf1a91de-0a28-4bdd-ab52-8ffc6f14a869,wednesday,2022-09-07,1000,nezařazení,2358,513,238,7505,4352,3085,92,7,4912,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,338.22229035164094,13,True,0,408.4947803444734,13,True,2,48.00488599348534,30,False,0,1.113314447592068,10,68
77751f5f-3a51-457b-8aa4-2998e45dd269,wednesday,2022-09-07,2101,Benešov,80,13,5,392,243,165,5,1,174,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,280.22680344793685,13,True,0,305.1546391752577,13,True,2,45.97701149425287,30,False,0,0.9195402298850575,5,63
fde10d7a-db43-4f50-a4a5-368f3749afc1,wednesday,2022-09-07,2102,Beroun,144,41,19,356,185,125,7,2,227,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,365.02533614674945,13,False,0,544.2415730337079,16,True,2,63.436123348017624,30,True,2,1.44,20,83
d043b034-43e2-489f-b5ff-e522b7feac94,wednesday,2022-09-07,2103,Brandýs nad Labem-Stará Boleslav,172,15,7,529,228,148,4,1,324,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,318.6737522289507,13,False,0,201.0233918128655,10,True,2,53.086419753086425,30,False,0,0.9608938547486033,5,60
26a3f264-903a-47d7-9bc8-9cf304bfd505,wednesday,2022-09-07,2104,Čáslav,43,6,0,172,105,72,0,0,56,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,354.59611113275923,13,False,0,345.35686876438984,13,True,2,76.78571428571429,30,False,0,0.8431372549019608,5,63
eb8ea65d-21e8-4b57-b868-998e86fc7eae,wednesday,2022-09-07,2105,Černošice,305,68,34,766,359,232,9,2,556,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,359.586977192677,13,True,0,444.46343860848754,13,True,2,54.85611510791367,30,True,2,1.3090128755364807,15,75
78240cac-f2d9-4b3c-81c2-6acf627e3880,wednesday,2022-09-07,2106,Český Brod,42,7,2,131,74,46,2,0,48,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,292.5198495612202,13,True,0,269.61445133459154,13,True,2,87.5,30,True,2,1.5555555555555556,20,80
961ff0be-5a66-4151-9996-3d610338b5b3,wednesday,2022-09-07,2107,Dobříš,41,7,5,130,57,38,0,0,26,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,459.2919970535985,13,True,0,414.7465437788019,13,True,2,157.69230769230768,30,False,0,0.7321428571428571,0,58
c1dd0447-f1ff-43df-9ccd-f4a6284dab73,wednesday,2022-09-07,2108,Hořovice,65,14,6,194,94,61,4,0,123,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,431.4493378912084,13,False,0,409.6346059315091,13,True,2,52.84552845528455,30,False,0,1.1403508771929824,10,68
7fe413b7-100e-42d1-8ac1-292cb0f31e9d,wednesday,2022-09-07,2109,Kladno,232,35,11,775,411,280,5,2,374,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,346.94379828036557,13,True,0,338.2977845620694,13,True,2,62.03208556149733,30,False,0,0.9914529914529915,5,63
a3c0a3ec-a3c1-4ab0-9bf3-82aedecc3cf5,wednesday,2022-09-07,2110,Kolín,119,15,4,528,345,230,4,0,149,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,261.07784431137725,13,True,0,237.4028132233367,10,True,2,79.86577181208054,30,True,2,1.1666666666666667,10,67
0cb63f8c-7bc9-47a5-b285-9dc323ac95f3,wednesday,2022-09-07,2111,Kralupy nad Vltavou,54,16,9,220,137,84,3,0,80,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,316.77687221282486,13,True,0,390.5586687043641,13,True,2,67.5,30,True,2,1.125,10,70
8c4cc60c-858c-4df6-80eb-3b45c6e6bd38,wednesday,2022-09-07,2112,Kutná Hora,70,10,6,315,186,122,3,0,92,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,320.94089504634707,13,False,0,261.6088947024199,13,True,2,76.08695652173914,30,False,0,0.7692307692307693,0,58
2a0ba8dc-b6cd-487e-9805-828e77a39a48,wednesday,2022-09-07,2113,Lysá nad Labem,46,2,1,156,71,46,1,0,49,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,330.76894488423085,13,True,0,290.0232018561485,13,True,2,93.87755102040816,30,True,2,0.9787234042553191,5,65
c6399eba-4d5e-479c-82da-6eef24a4ab5d,wednesday,2022-09-07,2114,Mělník,75,15,7,304,185,118,1,0,87,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,345.2914798206278,13,False,0,288.85037550548816,13,True,2,86.20689655172413,30,False,0,1.0135135135135136,10,68
