code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1228,5912,1324277,251166,27031,1099.996450893582,20,False,0,1024.4220953473002,20,True,2,21.871184935814437,20,False,0,0.7396471912923809,0,62,2020-11-05
CZ020,Středočeský kraj,1809,10329,1385141,255825,33770,1554.787563143391,20,True,0,1332.1606566989153,20,True,2,30.586319218241044,30,False,0,0.9431154127100073,5,77,2020-11-05
CZ031,Jihočeský kraj,1027,5777,644083,131832,16829,1824.299042204188,20,True,0,1471.5698768129134,20,True,2,34.32764870164597,30,False,0,0.956140350877193,5,77,2020-11-05
CZ032,Plzeňský kraj,694,3974,589899,119690,12894,1527.5496313775748,20,False,0,1244.8826134179965,20,True,2,30.820536683728868,30,False,0,0.9263403263403264,5,77,2020-11-05
CZ041,Karlovarský kraj,323,1775,294664,60178,6111,1215.6218608313197,20,True,0,1108.3784771843532,20,True,2,29.04598265423008,30,False,0,0.9888579387186629,5,77,2020-11-05
CZ042,Ústecký kraj,1078,6121,820965,161527,18186,1567.667318338784,20,True,0,1295.1395122796807,20,True,2,33.65775871549543,30,False,0,0.8998823875330785,5,77,2020-11-05
CZ051,Liberecký kraj,581,3930,443690,89906,11003,1722.5991119926075,20,True,0,1319.1555624763641,20,True,2,35.717531582295734,30,False,0,1.029334730225249,10,82,2020-11-05
CZ052,Královéhradecký kraj,900,5071,551647,119407,15653,1977.1701831062257,20,True,0,1628.045256978234,20,True,2,32.39634574841883,30,False,0,0.9503373313343328,5,77,2020-11-05
CZ053,Pardubický kraj,797,4799,522662,106085,13882,1747.209477635642,20,True,0,1365.8858462553612,20,True,2,34.569946693560006,30,False,0,1.0263045337895638,10,82,2020-11-05
CZ063,Kraj Vysočina,875,5009,509813,104291,11075,1780.849056418726,20,True,0,1522.6625499803436,20,True,2,45.22799097065463,30,False,0,1.135312783318223,10,82,2020-11-05
CZ064,Jihomoravský kraj,1522,8119,1191989,238620,23685,1400.6001733237472,20,True,0,1228.3127985919036,20,True,2,34.279079586236016,30,False,0,1.073657762496694,10,82,2020-11-05
CZ071,Olomoucký kraj,873,5127,632015,130935,13767,1692.6813445883406,20,False,0,1239.5463397869173,20,True,2,37.241229025931574,30,False,0,0.9294778825235678,5,77,2020-11-05
CZ072,Zlínský kraj,995,6092,582555,121339,15570,2162.027619709727,20,True,0,1558.4436990580111,20,True,2,39.126525369299934,30,False,0,0.9954248366013072,5,77,2020-11-05
CZ080,Moravskoslezský kraj,1564,9578,1200539,240829,32151,1516.5688078438102,20,True,0,1162.2354450668317,20,True,2,29.790675251158593,30,False,0,1.1071552421685353,10,82,2020-11-05
