code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1228,5911,1324277,251166,27031,1099.996450893582,20,False,0,1025.2183814688294,20,True,2,21.867485479634492,20,False,0,0.7395220818215938,0,62,2020-11-05
CZ020,Středočeský kraj,1807,10315,1385141,255825,33770,1552.9104979204283,20,True,0,1330.9879800644972,20,True,2,30.544862303819958,30,False,0,0.9433875983171758,5,77,2020-11-05
CZ031,Jihočeský kraj,1027,5775,644083,131832,16829,1823.2122257535132,20,True,0,1470.0527944656837,20,True,2,34.31576445421594,30,False,0,0.9566009607420904,5,77,2020-11-05
CZ032,Plzeňský kraj,694,3975,589899,119690,12894,1527.3801108325322,20,False,0,1244.8826134179965,20,True,2,30.828292228943692,30,False,0,0.9265734265734266,5,77,2020-11-05
CZ041,Karlovarský kraj,323,1775,294664,60178,6111,1214.9431216572095,20,True,0,1108.3784771843532,20,True,2,29.04598265423008,30,False,0,0.9899609592861126,5,77,2020-11-05
CZ042,Ústecký kraj,1077,6118,820965,161527,18186,1566.8146632316846,20,True,0,1294.520420734614,20,True,2,33.64126250962279,30,False,0,0.9001029866117405,5,77,2020-11-05
CZ051,Liberecký kraj,581,3930,443690,89906,11003,1722.1483468187248,20,True,0,1319.1555624763641,20,True,2,35.717531582295734,30,False,0,1.029874213836478,10,82,2020-11-05
CZ052,Královéhradecký kraj,899,5073,551647,119407,15653,1977.895284484462,20,True,0,1626.3703132982155,20,True,2,32.40912285184949,30,False,0,0.9501779359430605,5,77,2020-11-05
CZ053,Pardubický kraj,799,4801,522662,106085,13882,1747.4008058745421,20,True,0,1366.8284865909413,20,True,2,34.584353839504395,30,False,0,1.026512721830233,10,82,2020-11-05
CZ063,Kraj Vysočina,875,5003,509813,104291,11075,1779.4760039465452,20,True,0,1522.6625499803436,20,True,2,45.17381489841987,30,False,0,1.13523939187656,10,82,2020-11-05
CZ064,Jihomoravský kraj,1522,8115,1191989,238620,23685,1399.9290261906779,20,True,0,1227.8937222361915,20,True,2,34.262191260291324,30,False,0,1.07369674517068,10,82,2020-11-05
CZ071,Olomoucký kraj,873,5126,632015,130935,13767,1692.523120495558,20,False,0,1239.5463397869173,20,True,2,37.233965279291056,30,False,0,0.9292965917331399,5,77,2020-11-05
CZ072,Zlínský kraj,995,6095,582555,121339,15570,2162.1992773214547,20,True,0,1558.4436990580111,20,True,2,39.14579319203597,30,False,0,0.9959150326797386,5,77,2020-11-05
CZ080,Moravskoslezský kraj,1563,9573,1200539,240829,32151,1515.9857364067307,20,True,0,1161.8202126820274,20,True,2,29.775123635345714,30,False,0,1.1069611470860314,10,82,2020-11-05
