den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-10-23,1000,Praha,2518,236,113,4609,268,94,75,55,36935,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,289.0633908162718,13,True,0,126.60949332314088,10,True,2,6.817381887098958,3,True,2,1.6172125883108541,25,55
sobota,2021-10-23,2101,Benešov,40,8,2,96,8,0,5,2,891,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,140.9327783422372,10,True,0,123.71134020618555,10,True,2,4.489337822671156,3,False,0,0.7843137254901961,0,25
sobota,2021-10-23,2102,Beroun,133,8,4,256,14,4,2,1,1414,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,303.417684476412,13,True,0,87.78089887640449,7,True,2,9.405940594059405,7,True,2,1.4777777777777779,20,51
sobota,2021-10-23,2103,Brandýs n.L.- St.Boleslav,271,5,4,477,0,0,4,2,3176,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,368.1079076993697,13,True,0,48.732943469785575,4,True,2,8.532745591939547,7,True,2,1.6424242424242423,25,53
sobota,2021-10-23,2104,Čáslav,19,6,3,19,0,0,1,1,216,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,81.82987179986752,7,True,0,115.11895625479663,7,True,2,8.796296296296296,7,True,2,3.8,30,55
sobota,2021-10-23,2105,Černošice,304,21,8,524,34,15,4,3,4285,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,283.25007700652213,13,True,0,115.38954656181888,7,True,2,7.094515752625438,7,True,2,1.9,30,61
sobota,2021-10-23,2106,Český Brod,25,2,0,38,1,0,0,1,352,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,153.2246831034963,10,True,0,80.88433540037747,7,True,2,7.1022727272727275,7,True,2,2.272727272727273,30,58
sobota,2021-10-23,2107,Dobříš,33,3,3,61,10,10,0,0,384,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,186.3165648424975,10,True,0,69.12442396313364,7,True,2,8.59375,7,True,2,3.0,30,58
sobota,2021-10-23,2108,Hořovice,41,3,1,60,2,0,0,0,387,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,189.17394045999137,10,True,0,49.1561527117811,4,True,2,10.594315245478036,7,True,2,1.9523809523809523,30,55
sobota,2021-10-23,2109,Kladno,163,12,3,315,23,6,5,3,2497,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,208.8014163563756,10,True,0,61.88374107842733,7,True,2,6.527833400080096,3,True,2,1.3697478991596639,15,39
sobota,2021-10-23,2110,Kolín,208,12,4,308,33,17,3,3,1464,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,310.1796407185629,13,True,0,89.02605495875126,7,True,2,14.207650273224044,11,True,2,2.810810810810811,30,65
sobota,2021-10-23,2111,Kralupy nad Vltavou,69,5,3,118,14,7,1,2,752,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,319.8523758265416,13,True,0,169.80811682798438,10,True,2,9.175531914893616,7,True,2,1.6428571428571428,25,59
sobota,2021-10-23,2112,Kutná Hora,67,8,6,113,18,12,3,3,652,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,189.37506229442837,10,True,0,102.77492291880782,7,True,2,10.276073619631902,7,True,2,1.675,25,53
sobota,2021-10-23,2113,Lysá nad Labem,28,2,0,50,0,0,0,0,398,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,148.66019994796892,10,True,0,58.0046403712297,7,True,2,7.035175879396985,7,True,2,2.5454545454545454,30,58
