den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-10-23,1000,Praha,3031,283,136,4591,270,94,88,69,43598,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,327.8770227074849,13,True,0,145.3222171790768,10,True,2,6.952153768521492,3,True,2,1.9454428754813864,30,60
sobota,2021-10-23,2101,Benešov,47,10,2,92,7,0,5,2,1106,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,152.4040509980007,10,True,0,140.20618556701032,10,True,2,4.249547920433996,3,False,0,0.9215686274509803,5,30
sobota,2021-10-23,2102,Beroun,151,8,4,248,12,3,1,1,1683,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,331.14112772806385,13,True,0,87.78089887640449,7,True,2,8.97207367795603,7,True,2,1.6777777777777778,25,56
sobota,2021-10-23,2103,Brandýs n.L.- St.Boleslav,327,9,6,497,0,1,4,2,3900,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,418.4248159460461,13,True,0,73.09941520467837,7,True,2,8.384615384615385,7,True,2,1.9698795180722892,30,61
sobota,2021-10-23,2104,Čáslav,19,6,3,17,0,0,1,1,227,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,81.82987179986752,7,True,0,115.11895625479663,7,True,2,8.370044052863436,7,True,2,3.8,30,55
sobota,2021-10-23,2105,Černošice,370,23,9,538,32,15,3,3,5308,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,327.44512448271706,13,True,0,123.93692038121287,10,True,2,6.9706103993971364,3,True,2,2.3125,30,60
sobota,2021-10-23,2106,Český Brod,30,3,0,37,1,0,0,1,396,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,176.44054417978364,10,True,0,107.84578053383662,7,True,2,7.575757575757576,7,True,2,2.727272727272727,30,58
sobota,2021-10-23,2107,Dobříš,42,4,2,65,11,9,2,2,443,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,225.31305515836908,10,True,0,92.16589861751152,7,True,2,9.480812641083523,7,True,2,3.8181818181818183,30,58
sobota,2021-10-23,2108,Hořovice,57,4,1,74,3,0,0,0,529,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,242.27539743121702,13,True,0,65.54153694904146,7,True,2,10.775047258979207,7,True,2,2.7142857142857144,30,61
sobota,2021-10-23,2109,Kladno,181,14,3,300,22,6,4,4,2927,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,223.09200758989178,10,True,0,70.13490655555097,7,True,2,6.183805944653228,3,True,2,1.5210084033613445,20,44
sobota,2021-10-23,2110,Kolín,244,12,4,324,29,16,3,3,1704,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,353.29341317365265,13,True,0,89.02605495875126,7,True,2,14.319248826291082,11,True,2,3.2972972972972974,30,65
sobota,2021-10-23,2111,Kralupy nad Vltavou,80,7,3,121,14,6,1,2,942,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,353.68291557742583,13,True,0,203.76974019358124,10,True,2,8.492569002123142,7,True,2,1.9047619047619047,30,64
sobota,2021-10-23,2112,Kutná Hora,75,9,6,110,18,12,3,3,743,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,205.32243596132759,10,True,0,112.11809772960852,7,True,2,10.094212651413189,7,True,2,1.875,25,53
sobota,2021-10-23,2113,Lysá nad Labem,37,2,0,51,0,0,0,0,470,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,182.10874493626196,10,True,0,58.0046403712297,7,True,2,7.872340425531915,7,True,2,3.3636363636363638,30,58
sobota,2021-10-23,2114,Mělník,51,3,3,113,0,0,2,1,692,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,221.9730941704036,10,False,0,57.770075101097625,7,True,2,7.369942196531793,7,True,2,1.0851063829787233,10,38
