code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,621,2016,1324277,251166,6549,300.08827458303665,13,True,0,465.8273810945749,13,True,2,30.78332569857994,30,False,0,1.018181818181818,10,68,2022-09-20
CZ020,Středočeský kraj,555,2066,1385141,255825,5088,284.73635536021243,13,True,0,384.24704387765075,13,True,2,40.605345911949684,30,False,0,1.0497967479674797,10,68,2022-09-20
CZ031,Jihočeský kraj,282,914,644083,131832,1642,276.20663796436173,13,True,0,395.19995145336486,13,True,2,55.66382460414129,30,False,0,1.0099447513812154,10,68,2022-09-20
CZ032,Plzeňský kraj,238,910,589899,119690,1782,280.8955431353503,13,True,0,361.7679004093909,13,True,2,51.0662177328844,30,False,0,1.091127098321343,10,68,2022-09-20
CZ041,Karlovarský kraj,65,285,294664,60178,637,206.33670892949257,10,True,0,262.5544218817508,13,True,2,44.740973312401884,30,False,0,0.9223300970873787,5,60,2022-09-20
CZ042,Ústecký kraj,320,1260,820965,161527,2720,280.64533810820194,13,True,0,369.5976524048611,13,True,2,46.32352941176471,30,False,0,1.1111111111111112,10,68,2022-09-20
CZ051,Liberecký kraj,182,605,443690,89906,1477,252.42849737429287,13,True,0,374.83593975930415,13,True,2,40.961408259986456,30,False,0,1.1141804788213627,10,68,2022-09-20
CZ052,Královéhradecký kraj,278,852,551647,119407,1936,303.273651447393,13,True,0,443.8600752049712,13,True,2,44.00826446280991,30,False,0,1.01067615658363,10,68,2022-09-20
CZ053,Pardubický kraj,285,847,522662,106085,1506,302.2986174621457,13,True,0,464.72168544092006,13,True,2,56.241699867197866,30,True,2,1.0803571428571428,10,70,2022-09-20
CZ063,Kraj Vysočina,248,767,509813,104291,1356,273.23744196401424,13,True,0,419.01985789761346,13,True,2,56.56342182890855,30,True,2,1.0910384068278804,10,70,2022-09-20
CZ064,Jihomoravský kraj,517,1774,1191989,238620,3323,273.1568831591567,13,True,0,380.9404073422177,13,True,2,53.385495034607274,30,False,0,1.153446033810143,10,68,2022-09-20
CZ071,Olomoucký kraj,203,759,632015,130935,1682,232.43119229765117,10,True,0,294.03902699812886,13,True,2,45.12485136741974,30,False,0,1.0585774058577406,10,65,2022-09-20
CZ072,Zlínský kraj,226,781,582555,121339,1592,249.24685222854495,13,True,0,375.80662441589266,13,True,2,49.05778894472362,30,False,0,1.1,10,68,2022-09-20
CZ080,Moravskoslezský kraj,403,1510,1200539,240829,2851,239.3091769613482,10,True,0,334.6773021521495,13,True,2,52.96387232549983,30,False,0,1.0182063385030344,10,65,2022-09-20
