code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,214,600,1324277,251166,3340,104.20780546668107,7,False,0,206.23810547605964,10,True,2,17.964071856287426,15,False,0,0.8888888888888888,5,39,2022-11-08
CZ020,Středočeský kraj,180,538,1385141,255825,2059,86.99475360270182,7,False,0,166.52008208736441,10,True,2,26.129188926663428,30,False,0,0.8733766233766234,5,54,2022-11-08
CZ031,Jihočeský kraj,101,228,644083,131832,671,74.8350756036101,7,False,0,165.361975848049,10,True,2,33.97913561847988,30,False,0,0.987012987012987,5,54,2022-11-08
CZ032,Plzeňský kraj,85,192,589899,119690,541,80.35273835012434,7,False,0,162.92087893725457,10,True,2,35.48983364140481,30,False,0,0.8767123287671232,5,54,2022-11-08
CZ041,Karlovarský kraj,25,91,294664,60178,221,69.23139575923764,7,False,0,101.36594768852403,7,True,2,41.17647058823529,30,False,0,0.9891304347826086,5,51,2022-11-08
CZ042,Ústecký kraj,132,327,820965,161527,931,89.28517050056945,7,False,0,178.91745652429623,10,True,2,35.12352309344791,30,False,0,0.923728813559322,5,54,2022-11-08
CZ051,Liberecký kraj,56,153,443690,89906,628,75.27778403840519,7,False,0,143.48319355771585,10,True,2,24.363057324840764,25,False,0,0.9161676646706587,5,49,2022-11-08
CZ052,Královéhradecký kraj,83,202,551647,119407,756,92.08787503602848,7,False,0,187.59369216210106,10,True,2,26.71957671957672,30,False,0,0.7890625,0,49,2022-11-08
CZ053,Pardubický kraj,59,176,522662,106085,538,78.25324971013771,7,False,0,146.1092520148937,10,True,2,32.71375464684015,30,False,0,0.8934010152284264,5,54,2022-11-08
CZ063,Kraj Vysočina,63,130,509813,104291,566,58.060504537938414,7,False,0,134.23977140884642,10,True,2,22.968197879858657,20,False,0,0.8496732026143791,5,44,2022-11-08
CZ064,Jihomoravský kraj,229,549,1191989,238620,1143,99.16198891097149,7,False,0,211.2144832788534,10,True,2,48.031496062992126,30,False,0,0.9856373429084381,5,54,2022-11-08
CZ071,Olomoucký kraj,84,206,632015,130935,518,78.47915002017356,7,False,0,143.5826937029824,10,True,2,39.768339768339764,30,False,0,0.7436823104693141,0,49,2022-11-08
CZ072,Zlínský kraj,102,225,582555,121339,594,78.79084378299045,7,False,0,168.94815352030264,10,True,2,37.878787878787875,30,False,0,1.0514018691588785,10,59,2022-11-08
CZ080,Moravskoslezský kraj,116,317,1200539,240829,801,58.47373554711676,7,False,0,111.2822791275137,7,True,2,39.57553058676655,30,False,0,0.8929577464788733,5,51,2022-11-08
