code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,34,429,1324277,251166,34365,82.83765405576024,7,False,0,35.43473240804886,4,True,2,1.248363160192056,0,False,0,0.7185929648241206,0,13,2021-05-26
CZ020,Středočeský kraj,31,319,1385141,255825,19725,70.60653030991068,7,False,0,30.880484706342227,4,True,2,1.6172370088719898,0,False,0,0.6329365079365079,0,13,2021-05-26
CZ031,Jihočeský kraj,28,281,644083,131832,4544,115.20254377153255,7,False,0,68.26870562534134,7,True,2,6.183978873239437,3,False,0,0.7131979695431472,0,19,2021-05-26
CZ032,Plzeňský kraj,11,167,589899,119690,3772,61.19691676032677,7,False,0,25.064750605731472,4,True,2,4.427359490986214,3,False,0,0.8835978835978836,5,21,2021-05-26
CZ041,Karlovarský kraj,2,13,294664,60178,1088,29.18578448673744,4,False,0,28.249526404998505,4,True,2,1.1948529411764706,0,False,0,0.21666666666666667,0,10,2021-05-26
CZ042,Ústecký kraj,26,280,820965,161527,5272,94.52290901560968,7,False,0,55.71823905600921,7,True,2,5.311077389984825,3,False,0,0.7197943444730077,0,19,2021-05-26
CZ051,Liberecký kraj,36,212,443690,89906,8338,103.4506074060718,7,False,0,67.84864191488889,7,True,2,2.5425761573518826,0,False,0,0.8379446640316206,5,21,2021-05-26
CZ052,Královéhradecký kraj,6,85,551647,119407,3529,41.330778559477345,4,False,0,19.261852320215734,2,True,2,2.408614338339473,0,False,0,0.7083333333333334,0,8,2021-05-26
CZ053,Pardubický kraj,19,107,522662,106085,3807,61.225036448029506,7,False,0,48.07465711457793,4,True,2,2.8106120304701867,0,False,0,0.6294117647058823,0,13,2021-05-26
CZ063,Kraj Vysočina,20,193,509813,104291,3882,106.31349141744128,7,False,0,58.4901861138545,7,True,2,4.97166409067491,3,False,0,0.6771929824561403,0,19,2021-05-26
CZ064,Jihomoravský kraj,59,415,1191989,238620,10871,99.74924265240702,7,False,0,66.6331405582097,7,True,2,3.8174960905160518,3,False,0,0.6049562682215743,0,19,2021-05-26
CZ071,Olomoucký kraj,40,324,632015,130935,3811,120.56675870034731,10,False,0,79.42872417611792,7,True,2,8.50170558908423,7,False,0,0.7788461538461539,0,26,2021-05-26
CZ072,Zlínský kraj,46,349,582555,121339,3891,140.93089922839903,10,False,0,103.84130411491772,7,True,2,8.969416602415832,7,False,0,0.8270142180094787,5,31,2021-05-26
CZ080,Moravskoslezský kraj,65,594,1200539,240829,16016,135.77234891994345,10,False,0,73.49613211033555,7,True,2,3.708791208791209,3,False,0,0.7288343558282209,0,22,2021-05-26
