code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,34,429,1324277,251166,34365,82.76214115324815,7,False,0,35.43473240804886,4,True,2,1.248363160192056,0,False,0,0.7185929648241206,0,13,2021-05-26
CZ020,Středočeský kraj,31,319,1385141,255825,19725,70.8953095749819,7,False,0,30.880484706342227,4,True,2,1.6172370088719898,0,False,0,0.6316831683168317,0,13,2021-05-26
CZ031,Jihočeský kraj,28,282,644083,131832,4544,115.3578032644861,7,False,0,68.26870562534134,7,True,2,6.205985915492958,3,False,0,0.7157360406091371,0,19,2021-05-26
CZ032,Plzeňský kraj,11,168,589899,119690,3772,61.36643730536922,7,False,0,25.064750605731472,4,True,2,4.453870625662779,3,False,0,0.8888888888888888,5,21,2021-05-26
CZ041,Karlovarský kraj,2,15,294664,60178,1088,29.86452366084761,4,False,0,28.249526404998505,4,True,2,1.3786764705882353,0,False,0,0.25,0,10,2021-05-26
CZ042,Ústecký kraj,26,280,820965,161527,5272,94.76652476049527,7,False,0,55.71823905600921,7,True,2,5.311077389984825,3,False,0,0.717948717948718,0,19,2021-05-26
CZ051,Liberecký kraj,36,212,443690,89906,8338,103.67598999301315,7,False,0,67.84864191488889,7,True,2,2.5425761573518826,0,False,0,0.8379446640316206,5,21,2021-05-26
CZ052,Královéhradecký kraj,6,85,551647,119407,3529,41.330778559477345,4,False,0,19.261852320215734,2,True,2,2.408614338339473,0,False,0,0.7083333333333334,0,8,2021-05-26
CZ053,Pardubický kraj,19,109,522662,106085,3807,63.71230355373071,7,False,0,49.95993778573785,4,True,2,2.8631468347780404,0,False,0,0.6022099447513812,0,13,2021-05-26
CZ063,Kraj Vysočina,20,194,509813,104291,3882,106.50964177061002,7,False,0,58.4901861138545,7,True,2,4.997424008243174,3,False,0,0.6807017543859649,0,19,2021-05-26
CZ064,Jihomoravský kraj,59,422,1191989,238620,10871,100.50428317710987,7,False,0,66.6331405582097,7,True,2,3.8818875908380095,3,False,0,0.6098265895953757,0,19,2021-05-26
CZ071,Olomoucký kraj,41,328,632015,130935,3811,121.51610325704294,10,False,0,80.95619964104327,7,True,2,8.60666491734453,7,False,0,0.7865707434052758,0,26,2021-05-26
CZ072,Zlínský kraj,46,350,582555,121339,3891,141.445872063582,10,False,0,103.84130411491772,7,True,2,8.995116936520175,7,False,0,0.8293838862559242,5,31,2021-05-26
CZ080,Moravskoslezský kraj,65,594,1200539,240829,16016,135.85564483952624,10,False,0,73.49613211033555,7,True,2,3.708791208791209,3,False,0,0.7279411764705882,0,22,2021-05-26
