code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,34,434,1324277,251166,14874,83.29073147083277,7,False,0,36.231018529578044,4,True,2,2.9178432163506787,0,False,0,0.7197346600331676,0,13,2021-05-26
CZ020,Středočeský kraj,31,309,1385141,255825,8203,67.935322108002,7,False,0,28.535131437506106,4,True,2,3.7669145434597096,3,False,0,0.6424116424116424,0,16,2021-05-26
CZ031,Jihočeský kraj,28,281,644083,131832,1792,114.11572732085772,7,False,0,65.99308210449664,7,True,2,15.680803571428573,15,False,0,0.7186700767263428,0,31,2021-05-26
CZ032,Plzeňský kraj,11,163,589899,119690,1734,60.01027294502958,7,False,0,24.229258918873757,2,True,2,9.400230680507498,7,False,0,0.9055555555555556,5,23,2021-05-26
CZ041,Karlovarský kraj,2,13,294664,60178,488,29.18578448673744,4,False,0,28.249526404998505,4,True,2,2.663934426229508,0,False,0,0.21666666666666667,0,10,2021-05-26
CZ042,Ústecký kraj,26,274,820965,161527,2066,91.59952007698257,7,False,0,54.48005596587567,7,True,2,13.262342691190707,11,False,0,0.7287234042553191,0,27,2021-05-26
CZ051,Liberecký kraj,36,206,443690,89906,3339,98.94295566724514,7,False,0,66.73636909661202,7,True,2,6.1695118298891884,3,False,0,0.8583333333333333,5,24,2021-05-26
CZ052,Královéhradecký kraj,6,83,551647,119407,1721,40.42440183668179,4,False,0,19.261852320215734,2,True,2,4.822777454968042,3,False,0,0.7094017094017094,0,11,2021-05-26
CZ053,Pardubický kraj,19,107,522662,106085,1874,62.37300588143006,7,False,0,48.07465711457793,4,True,2,5.7097118463180365,3,False,0,0.6114285714285714,0,16,2021-05-26
CZ063,Kraj Vysočina,20,188,509813,104291,1278,104.94043894526033,7,False,0,58.4901861138545,7,True,2,14.710485133020345,11,False,0,0.6666666666666666,0,27,2021-05-26
CZ064,Jihomoravský kraj,60,409,1191989,238620,4296,97.48412107829854,7,False,0,66.2140642024977,7,True,2,9.52048417132216,7,False,0,0.6131934032983508,0,23,2021-05-26
CZ071,Olomoucký kraj,36,316,632015,130935,1542,117.71872503026036,7,False,0,76.37377324626723,7,True,2,20.492866407263293,20,False,0,0.7688564476885644,0,36,2021-05-26
CZ072,Zlínský kraj,47,348,582555,121339,1727,139.55763833457783,10,False,0,103.84130411491772,7,True,2,20.15055008685582,20,False,0,0.8405797101449275,5,44,2021-05-26
CZ080,Moravskoslezský kraj,61,561,1200539,240829,7450,125.27706305251225,10,False,0,70.1742730319023,7,True,2,7.530201342281879,7,False,0,0.7591339648173207,0,26,2021-05-26
