id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
d76296f2-8439-47b1-aed8-82fc6aa0d351,friday,2022-05-20,1000,nezařazení,558,148,62,882,171,49,39,32,4953,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,102.39549580639095,7,False,0,146.91478942213516,10,True,2,11.265899454875832,11,False,0,0.754054054054054,0,30
b1820d75-f6f2-4a22-8550-ab06ed6da6b8,friday,2022-05-20,2101,Benešov,17,7,5,16,0,0,3,3,129,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,58.99511651535512,7,False,0,82.47422680412372,7,True,2,13.178294573643413,11,True,2,0.9444444444444444,5,34
472dc454-f4ed-4001-ae37-0628d929aa71,friday,2022-05-20,2102,Beroun,15,0,0,36,5,0,0,0,159,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,70.84879942088807,7,False,0,61.44662921348314,7,True,2,9.433962264150944,7,False,0,0.5172413793103449,0,23
6bfe23d8-7621-4c13-a844-dc142555aa65,friday,2022-05-20,2103,Brandýs nad Labem-Stará Boleslav,45,6,4,63,2,0,1,1,303,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,86.50977207323317,7,False,0,67.00779727095517,7,True,2,14.85148514851485,11,True,2,0.8333333333333334,5,34
14065996-a757-4e06-9639-eee338edec74,friday,2022-05-20,2104,Čáslav,5,1,0,2,0,0,0,0,25,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,38.96660561898453,4,False,0,38.37298541826554,4,True,2,20.0,20,True,2,0.8333333333333334,5,37
c3119e42-3e31-4546-bf75-1f34e9754f95,friday,2022-05-20,2105,Černošice,50,6,1,90,17,7,2,2,454,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,79.68500984344239,7,False,0,64.10530364545494,7,True,2,11.013215859030836,11,False,0,0.746268656716418,0,27
f3ace8d3-c5e1-46db-a384-5e996a2b1e53,friday,2022-05-20,2106,Český Brod,3,3,1,3,0,0,0,0,42,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,False,0,134.80722566729577,10,True,2,7.142857142857142,7,False,0,0.75,0,23
a18ad959-8e91-4636-9a4a-82adbf658a5b,friday,2022-05-20,2107,Dobříš,9,1,1,23,12,11,0,0,37,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,73.66003726331297,7,False,0,69.12442396313364,7,True,2,24.324324324324326,25,True,2,0.9,5,48
a2fe5769-9878-476b-a278-8759c3077361,friday,2022-05-20,2108,Hořovice,6,3,2,6,0,0,0,0,61,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,76.33334439613687,7,False,0,163.85384237260365,10,True,2,9.836065573770492,7,False,0,0.35294117647058826,0,26
0a3236a2-cd9d-43dd-a711-b12c202ccd68,friday,2022-05-20,2109,Kladno,23,7,4,54,17,10,1,1,251,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,62.71981708043221,7,False,0,74.2604892941128,7,True,2,9.163346613545817,7,False,0,0.4107142857142857,0,23
cd9dd983-4499-44c2-b00a-877ffb0908bb,friday,2022-05-20,2110,Kolín,12,5,1,34,20,15,1,1,79,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,29.940119760479043,4,False,0,41.54549231408392,4,True,2,15.18987341772152,15,True,2,1.0909090909090908,10,37
7a332800-352e-47ce-ba15-1a205725540e,friday,2022-05-20,2111,Kralupy nad Vltavou,6,0,0,17,4,4,1,0,60,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,55.359065046901435,7,False,0,16.98081168279844,2,False,0,10.0,7,False,0,0.46153846153846156,0,16
0014adae-b6eb-4079-bd82-b903e0c42650,friday,2022-05-20,2112,Kutná Hora,8,3,2,14,10,6,3,3,49,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,33.88816904216087,4,False,0,37.37269924320284,4,True,2,16.3265306122449,15,True,2,1.0,10,37
