code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,58,723,1324277,251166,33458,103.75472805160854,7,True,0,41.406878319517766,4,True,2,2.1609181660589396,0,False,0,1.0791044776119403,10,23,2021-09-26
CZ020,Středočeský kraj,27,517,1385141,255825,22267,68.80165990321564,7,True,0,19.54461057363432,2,True,2,2.32182152961782,0,False,0,1.1644144144144144,10,21,2021-09-26
CZ031,Jihočeský kraj,16,207,644083,131832,6761,56.359195942137895,7,True,0,19.7220705139875,2,True,2,3.061677266676527,3,True,2,1.2621951219512195,15,31,2021-09-26
CZ032,Plzeňský kraj,10,149,589899,119690,7553,52.042807328034115,7,True,0,17.54532542401203,2,True,2,1.9727260691116113,0,False,0,0.9612903225806452,5,16,2021-09-26
CZ041,Karlovarský kraj,11,63,294664,60178,2649,52.602285993538395,7,False,0,28.249526404998505,4,True,2,2.378255945639864,0,False,0,0.7,0,13,2021-09-26
CZ042,Ústecký kraj,7,151,820965,161527,8015,37.63863258482396,4,True,0,11.762739356268613,2,True,2,1.883967560823456,0,False,0,0.9207317073170732,5,13,2021-09-26
CZ051,Liberecký kraj,6,38,443690,89906,5320,20.960580585543962,2,False,0,16.684092274153006,2,True,2,0.7142857142857143,0,False,0,0.6785714285714286,0,6,2021-09-26
CZ052,Královéhradecký kraj,6,50,551647,119407,5819,21.75304134709334,2,False,0,11.724605760131317,2,True,2,0.8592541673827118,0,False,0,0.8333333333333334,5,11,2021-09-26
CZ053,Pardubický kraj,10,113,522662,106085,7092,43.81416670812112,4,False,0,19.79544704717915,2,True,2,1.5933446136491822,0,False,0,0.889763779527559,5,13,2021-09-26
CZ063,Kraj Vysočina,9,99,509813,104291,5861,35.30706357036796,4,False,0,17.259399181137393,2,True,2,1.6891315475174886,0,True,2,1.2222222222222223,15,25,2021-09-26
CZ064,Jihomoravský kraj,18,342,1191989,238620,16562,56.711932744345795,7,True,0,19.277512362752496,2,True,2,2.064967999033933,0,False,0,1.0721003134796239,10,21,2021-09-26
CZ071,Olomoucký kraj,5,115,632015,130935,6523,36.707989525565054,4,True,0,11.456065986940084,2,True,2,1.7629924881189636,0,False,0,1.0454545454545454,10,18,2021-09-26
CZ072,Zlínský kraj,10,139,582555,121339,6874,50.295680236200866,7,True,0,15.658609350662195,2,True,2,2.02211230724469,0,False,0,1.1031746031746033,10,21,2021-09-26
CZ080,Moravskoslezský kraj,45,569,1200539,240829,17721,86.21127676818496,7,True,0,36.12521747796154,4,True,2,3.2108797471925965,3,False,0,1.117878192534381,10,26,2021-09-26
