code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,109,457,1324277,251166,3177,55.72852205392075,7,True,0,57.73074381086612,7,True,2,14.384639597104186,11,False,0,1.3560830860534125,15,42,2020-03-29
CZ020,Středočeský kraj,32,201,1385141,255825,1963,25.051601244927415,4,True,0,17.590149516270888,2,True,2,10.239429444727458,7,False,0,1.3767123287671232,15,30,2020-03-29
CZ031,Jihočeský kraj,17,56,644083,131832,742,12.420759436283834,2,True,0,15.92936464591298,2,True,2,7.547169811320755,7,True,2,2.6666666666666665,30,45,2020-03-29
CZ032,Plzeňský kraj,13,102,589899,119690,1103,18.647259954670204,2,True,0,11.696883616008021,2,True,2,9.247506799637353,7,True,2,4.434782608695652,30,45,2020-03-29
CZ041,Karlovarský kraj,8,53,294664,60178,130,28.16767572557218,4,True,0,16.617368473528533,2,True,2,40.76923076923077,30,False,0,1.325,15,53,2020-03-29
CZ042,Ústecký kraj,25,78,820965,161527,1020,12.911634478936373,2,True,0,16.096380171735994,2,True,2,7.647058823529412,7,False,0,2.3636363636363638,30,43,2020-03-29
CZ051,Liberecký kraj,17,75,443690,89906,142,18.932137303071965,2,True,0,21.133183547260472,2,True,2,52.816901408450704,30,True,2,4.411764705882353,30,68,2020-03-29
CZ052,Královéhradecký kraj,8,68,551647,119407,834,14.320752220169783,2,True,0,7.537246560084417,0,True,2,8.15347721822542,7,True,2,2.9565217391304346,30,43,2020-03-29
CZ053,Pardubický kraj,6,47,522662,106085,962,13.775633200806642,2,True,0,10.369043691379554,2,True,2,4.885654885654886,3,False,0,1.5161290322580645,20,29,2020-03-29
CZ063,Kraj Vysočina,21,78,509813,104291,459,18.438133197858825,2,True,0,22.053676731453336,2,True,2,16.99346405228758,15,True,2,3.9,30,53,2020-03-29
CZ064,Jihomoravský kraj,8,79,1191989,238620,1351,12.584008745047143,2,True,0,4.6098399128321175,0,True,2,5.847520355292376,3,False,0,1.1791044776119404,10,17,2020-03-29
CZ071,Olomoucký kraj,29,168,632015,130935,1030,37.182661803912886,4,True,0,28.25829610111888,4,True,2,16.310679611650485,15,False,0,1.7872340425531914,25,50,2020-03-29
CZ072,Zlínský kraj,11,66,582555,121339,524,19.568967736951876,2,True,0,11.537922679435301,2,True,2,12.595419847328243,11,False,0,1.11864406779661,10,27,2020-03-29
CZ080,Moravskoslezský kraj,21,159,1200539,240829,2543,22.573194206935387,2,True,0,14.117901083341293,2,True,2,6.252457727093984,3,False,0,1.1954887218045114,10,19,2020-03-29
