code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,110,454,1324277,251166,3177,54.97339302879987,7,True,0,57.73074381086612,7,True,2,14.290210890777463,11,False,0,1.3674698795180722,15,42,2020-03-29
CZ020,Středočeský kraj,30,201,1385141,255825,1963,24.835016796124005,2,True,0,16.808365093325516,2,True,2,10.239429444727458,7,False,0,1.4055944055944056,20,33,2020-03-29
CZ031,Jihočeský kraj,17,54,644083,131832,742,12.110240450376738,2,True,0,15.92936464591298,2,True,2,7.277628032345014,7,True,2,2.5714285714285716,30,45,2020-03-29
CZ032,Plzeňský kraj,12,100,589899,119690,1103,18.308218864585296,2,True,0,10.861391929150306,2,True,2,9.066183136899365,7,True,2,4.761904761904762,30,45,2020-03-29
CZ041,Karlovarský kraj,9,54,294664,60178,130,28.507045312627262,4,True,0,18.279105320881385,2,True,2,41.53846153846154,30,False,0,1.35,15,53,2020-03-29
CZ042,Ústecký kraj,24,77,820965,161527,1020,12.668018734050783,2,True,0,15.477288626669226,2,True,2,7.549019607843137,7,False,0,2.566666666666667,30,43,2020-03-29
CZ051,Liberecký kraj,17,73,443690,89906,142,18.4813721291893,2,True,0,21.133183547260472,2,True,2,51.40845070422535,30,True,2,4.5625,30,68,2020-03-29
CZ052,Královéhradecký kraj,8,67,551647,119407,834,14.139476875610672,2,True,0,7.537246560084417,0,True,2,8.03357314148681,7,True,2,2.9130434782608696,30,43,2020-03-29
CZ053,Pardubický kraj,6,46,522662,106085,962,13.584304961906547,2,True,0,10.369043691379554,2,True,2,4.781704781704782,3,False,0,1.4838709677419355,20,29,2020-03-29
CZ063,Kraj Vysočina,21,76,509813,104291,459,18.045832491521402,2,True,0,22.053676731453336,2,True,2,16.55773420479303,15,False,0,3.8,30,51,2020-03-29
CZ064,Jihomoravský kraj,8,78,1191989,238620,1351,12.416221961779849,2,True,0,4.6098399128321175,0,True,2,5.773501110288675,3,False,0,1.164179104477612,10,17,2020-03-29
CZ071,Olomoucký kraj,30,169,632015,130935,1030,37.182661803912886,4,True,0,29.022033833581546,4,True,2,16.40776699029126,15,False,0,1.8172043010752688,25,50,2020-03-29
CZ072,Zlínský kraj,10,63,582555,121339,524,18.36736445485834,2,True,0,10.713785345189923,2,True,2,12.022900763358779,11,False,0,1.1454545454545455,10,27,2020-03-29
CZ080,Moravskoslezský kraj,21,158,1200539,240829,2543,22.323306448187022,2,True,0,14.117901083341293,2,True,2,6.213134093590248,3,False,0,1.2061068702290076,15,24,2020-03-29
