den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-09-24,1000,Praha,3162,260,120,5351.0,421.0,199.0,141,140.0,122,1000,Praha,1324277,251166,452.02023443735715,13,True,2,179.16437734406728,10,True,2,2591.8032786885246,25,True,2,1.029296875,10,64
čtvrtek,2020-09-24,2101,Benešov,88,3,2,140.0,5.0,2.0,5,5.0,1,2101,Benešov,61022,12125,273.67179050178623,13,True,2,41.23711340206186,5,True,2,8800.0,25,True,2,1.0114942528735633,10,59
čtvrtek,2020-09-24,2102,Beroun,126,4,2,195.0,6.0,3.0,4,4.0,5,2102,Beroun,64927,11392,377.3468664808169,13,True,2,52.668539325842694,5,True,2,2520.0,25,True,2,1.0769230769230769,10,59
čtvrtek,2020-09-24,2103,Brandýs n.L.- St.Boleslav,296,14,3,445.0,21.0,4.0,3,3.0,10,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,422.8385798273336,13,True,2,170.5653021442495,10,True,2,2960.0,25,True,2,1.2758620689655173,15,69
čtvrtek,2020-09-24,2104,Čáslav,9,1,0,29.0,3.0,2.0,1,1.0,1,2104,Čáslav,25663,5212,124.6931379807505,10,True,2,57.559478127398314,5,True,2,900.0,25,True,2,0.391304347826087,0,46
čtvrtek,2020-09-24,2105,Černošice,310,34,16,529.0,47.0,19.0,11,9.0,6,2105,Černošice,149338,23399,381.6845009307745,13,True,2,209.41065857515278,10,True,2,5166.666666666666,25,True,2,1.0801393728222997,10,64
čtvrtek,2020-09-24,2106,Český Brod,27,3,0,39.0,4.0,0.0,3,3.0,0,2106,Český Brod,21537,3709,208.94274968658587,10,True,2,161.76867080075493,10,True,2,0.0,0,False,0,0.9642857142857143,5,29
čtvrtek,2020-09-24,2107,Dobříš,46,2,0,73.0,3.0,0.0,0,1.0,0,2107,Dobříš,23079,4340,337.96958273755365,13,True,2,69.12442396313364,7,True,2,0.0,0,False,0,1.393939393939394,15,39
čtvrtek,2020-09-24,2108,Hořovice,32,2,2,72.0,4.0,2.0,3,1.0,0,2108,Hořovice,30131,6103,265.50728485612825,13,True,2,32.77076847452073,5,True,2,0.0,0,False,0,0.7272727272727273,0,22
čtvrtek,2020-09-24,2109,Kladno,144,16,5,226.0,29.0,12.0,7,5.0,0,2109,Kladno,125957,24239,275.4908421127845,13,False,0,123.76748215685465,10,True,2,0.0,0,False,0,0.9171974522292994,5,30
čtvrtek,2020-09-24,2110,Kolín,135,13,5,171.0,18.0,5.0,6,8.0,0,2110,Kolín,83500,16849,270.6586826347305,13,True,2,142.44168793400203,10,True,2,0.0,0,False,0,1.238532110091743,15,42
čtvrtek,2020-09-24,2111,Kralupy nad Vltavou,69,4,1,104.0,5.0,1.0,1,1.0,1,2111,Kralupy nad Vltavou,32515,5889,390.58895894202675,13,True,2,84.90405841399219,7,True,2,6900.0,25,True,2,1.0147058823529411,10,61
čtvrtek,2020-09-24,2112,Kutná Hora,64,7,1,101.0,16.0,6.0,6,6.0,2,2112,Kutná Hora,50165,10703,215.28954450313964,10,True,2,158.83397178361207,10,True,2,3200.0,25,True,2,1.0158730158730158,10,61
čtvrtek,2020-09-24,2113,Lysá nad Labem,36,3,1,65.0,3.0,1.0,2,4.0,0,2113,Lysá nad Labem,26907,3448,260.15534990894565,13,True,2,87.00696055684455,7,True,2,0.0,0,False,0,0.8,5,29
čtvrtek,2020-09-24,2114,Mělník,60,2,1,79.0,4.0,1.0,1,1.0,4,2114,Mělník,44600,8655,210.76233183856502,10,True,2,34.66204506065858,5,True,2,1500.0,25,True,2,1.3043478260869565,15,61
