den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-09-24,1000,Praha,3165,260,120,5350,421,199,141,140,24573,1000,Praha,1324277,251166,452.02023443735715,13,True,2,179.16437734406728,10,True,2,12.879990233182761,11,True,2,1.0309446254071661,10,50
čtvrtek,2020-09-24,2101,Benešov,88,3,2,140,5,2,5,5,778,2101,Benešov,61022,12125,273.67179050178623,13,True,2,41.23711340206186,5,True,2,11.311053984575835,11,False,0,1.0114942528735633,10,43
čtvrtek,2020-09-24,2102,Beroun,126,4,2,195,6,3,4,4,967,2102,Beroun,64927,11392,377.3468664808169,13,True,2,52.668539325842694,5,True,2,13.029989658738367,11,True,2,1.0769230769230769,10,45
čtvrtek,2020-09-24,2103,Brandýs n.L.- St.Boleslav,296,14,3,445,21,4,3,3,2301,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,422.8385798273336,13,True,2,170.5653021442495,10,True,2,12.863972186006084,11,True,2,1.2758620689655173,15,55
čtvrtek,2020-09-24,2104,Čáslav,9,1,0,29,3,2,1,1,192,2104,Čáslav,25663,5212,124.6931379807505,10,True,2,57.559478127398314,5,True,2,4.6875,3,False,0,0.391304347826087,0,22
čtvrtek,2020-09-24,2105,Černošice,310,34,16,529,47,19,11,9,2875,2105,Černošice,149338,23399,381.6845009307745,13,True,2,209.41065857515278,10,True,2,10.782608695652174,7,True,2,1.0801393728222997,10,46
čtvrtek,2020-09-24,2106,Český Brod,27,3,0,39,4,0,3,3,221,2106,Český Brod,21537,3709,208.94274968658587,10,True,2,161.76867080075493,10,True,2,12.217194570135746,11,True,2,0.9642857142857143,5,42
čtvrtek,2020-09-24,2107,Dobříš,46,2,0,73,3,0,0,1,327,2107,Dobříš,23079,4340,337.96958273755365,13,True,2,69.12442396313364,7,True,2,14.067278287461773,11,True,2,1.393939393939394,15,52
čtvrtek,2020-09-24,2108,Hořovice,32,2,2,72,4,2,3,1,374,2108,Hořovice,30131,6103,265.50728485612825,13,True,2,32.77076847452073,5,True,2,8.55614973262032,7,False,0,0.7272727272727273,0,29
čtvrtek,2020-09-24,2109,Kladno,144,16,5,226,29,12,7,5,1258,2109,Kladno,125957,24239,275.4908421127845,13,False,0,123.76748215685465,10,True,2,11.446740858505565,11,True,2,0.9171974522292994,5,43
čtvrtek,2020-09-24,2110,Kolín,135,13,5,171,18,5,6,8,945,2110,Kolín,83500,16849,270.6586826347305,13,True,2,142.44168793400203,10,True,2,14.285714285714285,11,True,2,1.238532110091743,15,55
čtvrtek,2020-09-24,2111,Kralupy nad Vltavou,69,4,1,104,5,1,1,1,739,2111,Kralupy nad Vltavou,32515,5889,390.58895894202675,13,True,2,84.90405841399219,7,True,2,9.336941813261165,7,False,0,1.0147058823529411,10,41
čtvrtek,2020-09-24,2112,Kutná Hora,64,7,1,101,16,6,6,6,561,2112,Kutná Hora,50165,10703,215.28954450313964,10,True,2,158.83397178361207,10,True,2,11.408199643493761,11,True,2,1.0158730158730158,10,47
čtvrtek,2020-09-24,2113,Lysá nad Labem,36,3,1,65,3,1,2,4,279,2113,Lysá nad Labem,26907,3448,260.15534990894565,13,True,2,87.00696055684455,7,True,2,12.903225806451612,11,True,2,0.8,5,42
čtvrtek,2020-09-24,2114,Mělník,60,2,1,79,4,1,1,1,637,2114,Mělník,44600,8655,210.76233183856502,10,True,2,34.66204506065858,5,True,2,9.419152276295135,7,True,2,1.3043478260869565,15,43
