id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
cbff592a-86d8-4d56-8a4d-92e90aadc686,thursday,2020-09-24,1000,nezařazení,3180,222,103,5075,487,291,142,0,24929,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,455.7203666604494,13,True,0,158.4609381843084,10,True,2,12.756227686630028,11,True,2,1.026137463697967,10,48
8b25e669-e367-44a8-84ae-9784805d5b3b,thursday,2020-09-24,2101,Benešov,90,3,2,142,5,2,5,0,781,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,276.9492969748615,13,True,0,41.23711340206186,4,True,2,11.523687580025609,11,False,0,1.0227272727272727,10,40
658abdc1-efe3-4478-8803-58af91fc5f6f,thursday,2020-09-24,2102,Beroun,131,4,2,201,5,2,4,0,974,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,389.66839681488443,13,True,0,43.890449438202246,4,True,2,13.449691991786446,11,True,2,1.0826446280991735,10,42
15a2f584-fed2-4fc9-9935-c79a2fc5dec4,thursday,2020-09-24,2103,Brandýs nad Labem-Stará Boleslav,307,10,3,452,16,6,3,0,2327,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,438.7281297999682,13,True,0,134.01559454191033,10,True,2,13.192952299097552,11,True,2,1.2530612244897958,15,53
62226801-c92e-4dc0-b5df-0265aacd8f1a,thursday,2020-09-24,2104,Čáslav,10,2,0,30,5,3,1,0,193,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,124.6931379807505,10,True,0,76.74597083653109,7,True,2,5.181347150259067,3,False,0,0.43478260869565216,0,22
5e96b598-40a7-4434-9be6-3acc9f737f26,thursday,2020-09-24,2105,Černošice,314,24,14,530,39,22,12,0,2891,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,386.37185445097697,13,True,0,149.57904183939485,10,True,2,10.861293670010378,7,True,2,1.0865051903114187,10,44
24e3d763-ed31-4582-8e21-8aa30f24bd71,thursday,2020-09-24,2106,Český Brod,26,3,0,40,6,1,3,0,207,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,190.370060825556,10,True,0,161.76867080075493,10,True,2,12.560386473429952,11,True,2,1.0833333333333333,10,45
958bdc48-1f9c-420a-ae10-02f8fa683e76,thursday,2020-09-24,2107,Dobříš,46,2,0,70,4,0,0,0,327,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,337.96958273755365,13,True,0,69.12442396313364,7,True,2,14.067278287461773,11,True,2,1.393939393939394,15,50
85bf1acf-c02a-4c49-9000-79fc6853b865,thursday,2020-09-24,2108,Hořovice,33,2,2,71,5,3,2,0,375,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,268.8261259168298,13,True,0,32.77076847452073,4,True,2,8.799999999999999,7,False,0,0.75,0,26
e47b3c42-ba17-4968-a3f7-26692638c1f8,thursday,2020-09-24,2109,Kladno,144,16,6,232,32,16,7,0,1259,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,275.4908421127845,13,False,0,123.76748215685465,10,True,2,11.437648927720414,11,True,2,0.9171974522292994,5,43
18a91ae2-a2fb-4b31-8b5c-d140f79bd2c5,thursday,2020-09-24,2110,Kolín,134,14,6,180,25,10,6,0,946,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,270.6586826347305,13,True,0,148.37675826458542,10,True,2,14.16490486257928,11,True,2,1.2072072072072073,15,53
ce41398c-7dfd-4355-8cd4-f28e0b5960ab,thursday,2020-09-24,2111,Kralupy nad Vltavou,68,4,1,102,6,1,1,0,745,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,387.51345532831,13,True,0,84.90405841399219,7,True,2,9.12751677852349,7,False,0,1.0,10,39
d58063c3-7981-496d-8ae3-f67c00c05692,thursday,2020-09-24,2112,Kutná Hora,63,8,1,107,24,9,6,0,563,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,213.29612279477723,10,True,0,168.1771465944128,10,True,2,11.190053285968029,11,True,2,1.0,10,45
40ca68b8-e15e-4a3c-8a89-3f8787acbc6c,thursday,2020-09-24,2113,Lysá nad Labem,38,3,2,65,3,2,2,0,295,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,282.45437990114095,13,True,0,87.00696055684455,7,True,2,12.88135593220339,11,True,2,0.76,0,35
a605f284-5e5f-45e6-a074-18aceaf41342,thursday,2020-09-24,2114,Mělník,59,2,1,78,3,1,1,0,641,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,206.2780269058296,10,True,0,34.66204506065858,4,True,2,9.204368174726989,7,True,2,1.3409090909090908,15,40
2f8d5bac-33fc-40ef-b6f3-44f8161e47f2,thursday,2020-09-24,2115,Mladá Boleslav,190,31,26,296,45,31,7,0,1618,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,269.41954758856167,13,True,0,203.85380769790805,10,True,2,11.742892459826946,11,True,2,1.4179104477611941,20,58
