den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-09-24,1000,Praha,3183,260,120,4819,399,185,142,140,24929,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,456.6265214905944,13,True,0,181.15509264789023,10,True,2,12.768261863692887,11,True,2,1.025451030927835,10,48
čtvrtek,2020-09-24,2101,Benešov,89,3,2,140,5,2,5,5,781,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,276.9492969748615,13,True,0,41.23711340206186,4,True,2,11.395646606914212,11,False,0,1.0229885057471264,10,40
čtvrtek,2020-09-24,2102,Beroun,128,4,2,192,6,3,4,4,974,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,383.5076316478507,13,True,0,52.668539325842694,7,True,2,13.141683778234087,11,True,2,1.0847457627118644,10,45
čtvrtek,2020-09-24,2103,Brandýs n.L.- St.Boleslav,305,14,3,432,19,4,3,3,2327,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,432.54886036616585,13,True,0,170.5653021442495,10,True,2,13.10700472711646,11,True,2,1.281512605042017,15,53
čtvrtek,2020-09-24,2104,Čáslav,9,1,0,29,3,2,1,1,193,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,128.58979854264896,10,True,0,57.559478127398314,7,True,2,4.66321243523316,3,False,0,0.375,0,22
čtvrtek,2020-09-24,2105,Černošice,315,34,16,516,49,21,11,9,2891,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,389.05034217680696,13,True,0,209.41065857515278,10,True,2,10.895883777239709,7,True,2,1.075085324232082,10,44
čtvrtek,2020-09-24,2106,Český Brod,27,3,0,43,4,0,3,3,221,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,208.94274968658587,10,True,0,161.76867080075493,10,True,2,12.217194570135746,11,True,2,0.9642857142857143,5,40
čtvrtek,2020-09-24,2107,Dobříš,47,2,0,71,3,0,0,1,327,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,346.635469474414,13,True,0,69.12442396313364,7,True,2,14.37308868501529,11,True,2,1.3823529411764706,15,50
čtvrtek,2020-09-24,2108,Hořovice,32,2,2,68,4,2,2,0,375,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,268.8261259168298,13,True,0,32.77076847452073,4,True,2,8.533333333333333,7,False,0,0.7111111111111111,0,26
čtvrtek,2020-09-24,2109,Kladno,146,16,5,231,29,12,7,5,1259,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,281.84221599434727,13,False,0,123.76748215685465,10,True,2,11.596505162827642,11,True,2,0.906832298136646,5,43
čtvrtek,2020-09-24,2110,Kolín,136,13,5,179,24,9,6,8,946,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,274.251497005988,13,True,0,142.44168793400203,10,True,2,14.376321353065538,11,True,2,1.2142857142857142,15,53
čtvrtek,2020-09-24,2111,Kralupy nad Vltavou,70,4,1,103,5,1,1,1,745,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,393.6644625557435,13,True,0,84.90405841399219,7,True,2,9.395973154362416,7,False,0,1.0294117647058822,10,39
čtvrtek,2020-09-24,2112,Kutná Hora,64,7,1,100,16,6,6,6,563,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,217.28296621150207,10,True,0,158.83397178361207,10,True,2,11.367673179396093,11,True,2,1.0,10,45
čtvrtek,2020-09-24,2113,Lysá nad Labem,36,3,1,61,3,1,2,4,281,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,260.15534990894565,13,True,0,87.00696055684455,7,True,2,12.811387900355871,11,True,2,0.8,5,40
čtvrtek,2020-09-24,2114,Mělník,60,2,1,78,3,1,1,1,641,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,210.76233183856502,10,True,0,34.66204506065858,4,True,2,9.360374414976599,7,False,0,1.3043478260869565,15,38
čtvrtek,2020-09-24,2115,Mladá Boleslav,192,31,26,278,36,25,7,7,1618,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,269.41954758856167,13,True,0,199.0001456098626,10,True,2,11.866501854140916,11,True,2,1.443609022556391,20,58
čtvrtek,2020-09-24,2116,Mnichovo Hradiště,16,2,1,28,2,1,1,1,196,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,178.76096307468856,10,True,0,59.031877213695395,7,True,2,8.16326530612245,7,False,0,1.0,10,36
čtvrtek,2020-09-24,2117,Neratovice,43,1,0,80,2,0,2,1,880,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,310.6844378165098,13,True,0,33.85813441679363,4,True,2,4.886363636363637,3,False,0,0.671875,0,22
čtvrtek,2020-09-24,2118,Nymburk,37,5,4,65,7,4,5,4,468,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,211.53224000199089,10,True,0,134.68838006611975,10,True,2,7.905982905982905,7,False,0,0.8043478260869565,5,34
čtvrtek,2020-09-24,2119,Poděbrady,78,16,7,91,17,9,9,11,479,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,321.8405455356574,13,True,0,276.0424233619062,13,True,2,16.2839248434238,15,True,2,1.813953488372093,25,70
čtvrtek,2020-09-24,2120,Příbram,112,6,0,196,11,0,3,3,844,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,315.93544052265156,13,True,0,89.08991228070175,7,True,2,13.270142180094787,11,True,2,1.037037037037037,10,45
čtvrtek,2020-09-24,2121,Rakovník,53,7,4,70,9,5,6,5,497,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,188.97807854288902,10,True,0,103.2435687860277,7,True,2,10.663983903420524,7,True,2,1.06,10,38
čtvrtek,2020-09-24,2122,Říčany,128,5,2,211,8,3,6,6,1204,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,353.28808278624683,13,True,0,79.1139240506329,7,True,2,10.631229235880399,7,False,0,1.0078740157480315,10,39
čtvrtek,2020-09-24,2123,Sedlčany,42,6,0,61,8,0,2,2,216,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,289.93385883845247,13,True,0,169.5993216027136,10,True,2,19.444444444444446,20,True,2,1.4,20,67
čtvrtek,2020-09-24,2124,Slaný,49,5,4,74,8,4,2,2,440,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,256.62537630163354,13,True,0,128.68356710848025,10,True,2,11.136363636363637,11,True,2,1.0425531914893618,10,48
