den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-06-22,1000,Praha,224,21,17,279,0,0,19,16,18701,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,29.07246746715377,4,False,0,10.749862640644036,2,True,2,1.1977969092561895,0,True,2,1.1914893617021276,10,20
úterý,2021-06-22,2101,Benešov,6,0,0,0,0,0,0,0,398,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,9.832519419225852,0,False,0,0.0,0,False,0,1.507537688442211,0,True,2,3.0,30,32
úterý,2021-06-22,2102,Beroun,0,0,0,6,2,0,0,0,398,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,6.1607651670337455,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2021-06-22,2103,Brandýs n.L.- St.Boleslav,10,0,0,26,0,0,0,0,1226,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,16.772302748892145,2,False,0,0.0,0,False,0,0.8156606851549755,0,True,2,1.0,10,14
úterý,2021-06-22,2104,Čáslav,1,0,0,0,0,0,0,1,653,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,False,0,19.18649270913277,2,True,2,0.1531393568147014,0,False,0,1.0,10,16
úterý,2021-06-22,2105,Černošice,11,1,1,25,10,6,1,1,1596,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,14.731682492064982,2,False,0,4.273686909696996,0,True,2,0.6892230576441103,0,True,2,1.0,10,16
úterý,2021-06-22,2106,Český Brod,0,0,0,5,0,0,0,0,279,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,23.215861076287318,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
úterý,2021-06-22,2107,Dobříš,1,1,1,8,8,8,0,0,134,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,False,0,23.04147465437788,2,True,2,0.7462686567164178,0,False,0,0.5,0,6
úterý,2021-06-22,2108,Hořovice,0,0,0,4,0,0,0,0,351,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,6.637682121403206,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-06-22,2109,Kladno,17,3,0,27,9,5,0,0,1739,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,23.02373032066499,2,True,0,20.62791369280911,2,True,2,0.9775733179988499,0,True,2,1.4166666666666667,20,28
