code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1095,7093,1324277,251166,23476,1198.7673273793928,20,False,0,934.0436205537375,16,True,2,30.213835406372464,30,False,0,0.8353550818513721,5,73,2021-03-20
CZ020,Středočeský kraj,1386,10113,1385141,255825,25903,1645.6086420082866,20,False,0,1162.5134369197694,20,True,2,39.041809828977335,30,False,0,0.8142512077294686,5,77,2021-03-20
CZ031,Jihočeský kraj,776,5193,644083,131832,12235,1652.7373024905175,20,False,0,1206.0804660476972,20,True,2,42.443808745402535,30,True,2,0.9799962257029629,5,79,2021-03-20
CZ032,Plzeňský kraj,653,4358,589899,119690,10056,1701.6472311361774,20,False,0,1213.969421004261,20,True,2,43.33731105807478,30,False,0,0.7649640161488502,0,72,2021-03-20
CZ041,Karlovarský kraj,212,1056,294664,60178,3313,861.6593815328646,16,False,0,766.0606866296654,16,True,2,31.874434047690915,30,False,0,0.6870527000650618,0,64,2021-03-20
CZ042,Ústecký kraj,993,6380,820965,161527,14202,1668.037005231648,20,False,0,1251.803104125007,20,True,2,44.92325024644416,30,False,0,0.8807288790723358,5,77,2021-03-20
CZ051,Liberecký kraj,530,3483,443690,89906,9341,1814.7805900516125,20,False,0,1276.8891953818434,20,True,2,37.2872283481426,30,False,0,0.767349636483807,0,72,2021-03-20
CZ052,Královéhradecký kraj,434,2639,551647,119407,7674,1170.857450507299,20,False,0,804.8104382490139,16,True,2,34.388845452176184,30,False,0,0.7188776900027241,0,68,2021-03-20
CZ053,Pardubický kraj,548,3897,522662,106085,9531,1668.382243208804,20,False,0,1200.9237875288684,20,True,2,40.8876298394712,30,False,0,0.8125521267723103,5,77,2021-03-20
CZ063,Kraj Vysočina,451,3262,509813,104291,7487,1323.622583182461,20,True,0,903.2418904795236,16,True,2,43.56885267797516,30,True,2,0.9551976573938507,5,75,2021-03-20
CZ064,Jihomoravský kraj,933,6265,1191989,238620,17725,1124.423128065779,20,False,0,841.9243986254295,16,True,2,35.34555712270804,30,False,0,0.8887785501489573,5,73,2021-03-20
CZ071,Olomoucký kraj,600,3606,632015,130935,9810,1200.6044160344295,20,False,0,924.1226562798336,16,True,2,36.75840978593272,30,False,0,0.8943452380952381,5,73,2021-03-20
CZ072,Zlínský kraj,376,2428,582555,121339,7970,880.9468633862897,16,False,0,654.3650433908307,16,True,2,30.4642409033877,30,False,0,0.9158807996982271,5,69,2021-03-20
CZ080,Moravskoslezský kraj,852,5892,1200539,240829,19796,960.0687691112075,20,False,0,707.5559837062812,16,True,2,29.763588603758333,30,True,2,0.980855668386882,5,75,2021-03-20
