code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1096,7112,1324277,251166,23477,1201.4102789673157,20,False,0,934.441763614502,16,True,2,30.29347872385739,30,False,0,0.8362139917695474,5,73,2021-03-20
CZ020,Středočeský kraj,1387,10125,1385141,255825,25903,1647.702291680053,20,False,0,1162.904329131242,20,True,2,39.08813650928464,30,False,0,0.8141685429398521,5,77,2021-03-20
CZ031,Jihočeský kraj,777,5207,644083,131832,12235,1656.7740493073097,20,False,0,1206.839007221312,20,True,2,42.55823457294646,30,True,2,0.9809721175584024,5,79,2021-03-20
CZ032,Plzeňský kraj,654,4372,589899,119690,10056,1704.698600946942,20,False,0,1214.8049126911187,20,True,2,43.47653142402545,30,False,0,0.7667485092949842,0,72,2021-03-20
CZ041,Karlovarský kraj,212,1059,294664,60178,3313,864.0349686422501,16,False,0,766.0606866296654,16,True,2,31.96498641714458,30,False,0,0.6867704280155642,0,64,2021-03-20
CZ042,Ústecký kraj,994,6393,820965,161527,14202,1671.4476256600465,20,False,0,1253.0412872151405,20,True,2,45.01478664976764,30,False,0,0.8811853893866299,5,77,2021-03-20
CZ051,Liberecký kraj,531,3507,443690,89906,9341,1823.3451283553832,20,False,0,1278.0014682001201,20,True,2,37.54416015415909,30,False,0,0.7697541703248464,0,72,2021-03-20
CZ052,Královéhradecký kraj,434,2642,551647,119407,7674,1171.5825518855356,20,False,0,804.8104382490139,16,True,2,34.4279384936148,30,False,0,0.7194989106753813,0,68,2021-03-20
CZ053,Pardubický kraj,548,3908,522662,106085,9531,1672.9741209424064,20,False,0,1200.9237875288684,20,True,2,41.003042702759416,30,False,0,0.8121363258520365,5,77,2021-03-20
CZ063,Kraj Vysočina,451,3267,509813,104291,7487,1325.1917860078108,20,True,0,903.2418904795236,16,True,2,43.635635100841455,30,True,2,0.954983922829582,5,75,2021-03-20
CZ064,Jihomoravský kraj,933,6285,1191989,238620,17725,1127.8627571227587,20,False,0,841.9243986254295,16,True,2,35.45839210155148,30,False,0,0.888967468175389,5,73,2021-03-20
CZ071,Olomoucký kraj,602,3621,632015,130935,9810,1202.819553333386,20,False,0,925.6501317447589,16,True,2,36.911314984709485,30,False,0,0.8980654761904762,5,73,2021-03-20
CZ072,Zlínský kraj,376,2446,582555,121339,7970,886.0965917381192,16,False,0,654.3650433908307,16,True,2,30.690087829360102,30,False,0,0.9188580015026296,5,69,2021-03-20
CZ080,Moravskoslezský kraj,852,5895,1200539,240829,19796,960.9850242266183,20,False,0,707.5559837062812,16,True,2,29.778743180440493,30,True,2,0.9807020462485443,5,75,2021-03-20
