code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1096,7112,1324277,251166,23478,1202.0143821874126,20,False,0,934.441763614502,16,True,2,30.292188431723314,30,False,0,0.8355263157894737,5,73,2021-03-20
CZ020,Středočeský kraj,1387,10138,1385141,255825,25903,1649.0017983728733,20,False,0,1162.904329131242,20,True,2,39.138323746284215,30,False,0,0.8148207683652146,5,77,2021-03-20
CZ031,Jihočeský kraj,777,5210,644083,131832,12235,1658.481903729799,20,False,0,1206.839007221312,20,True,2,42.58275439313445,30,True,2,0.9811676082862524,5,79,2021-03-20
CZ032,Plzeňský kraj,654,4379,589899,119690,10056,1705.885244762239,20,False,0,1215.6404043779764,20,True,2,43.54614160700079,30,False,0,0.7679761487197475,0,72,2021-03-20
CZ041,Karlovarský kraj,212,1063,294664,60178,3313,866.4105557516358,16,False,0,766.0606866296654,16,True,2,32.08572290974947,30,False,0,0.6875808538163001,0,64,2021-03-20
CZ042,Ústecký kraj,996,6404,820965,161527,14202,1673.8837831089024,20,False,0,1254.898561850341,20,True,2,45.09224052950289,30,False,0,0.8817293129560787,5,77,2021-03-20
CZ051,Liberecký kraj,533,3530,443690,89906,9342,1831.0081363113884,20,False,0,1280.226013836674,20,True,2,37.78634125454935,30,False,0,0.7724288840262582,0,72,2021-03-20
CZ052,Královéhradecký kraj,434,2644,551647,119407,7674,1172.488928608331,20,False,0,804.8104382490139,16,True,2,34.45400052124055,30,False,0,0.7190644547185205,0,68,2021-03-20
CZ053,Pardubický kraj,548,3912,522662,106085,9531,1675.0787315703074,20,False,0,1200.9237875288684,20,True,2,41.0450110166824,30,False,0,0.8116182572614108,5,77,2021-03-20
CZ063,Kraj Vysočina,451,3268,509813,104291,7487,1325.3879363609794,20,True,0,903.2418904795236,16,True,2,43.64899158541472,30,True,2,0.9552762350190003,5,75,2021-03-20
CZ064,Jihomoravský kraj,933,6297,1191989,238620,17725,1130.6312390466692,20,False,0,842.3434749811415,16,True,2,35.52609308885755,30,False,0,0.8880270765759414,5,73,2021-03-20
CZ071,Olomoucký kraj,602,3621,632015,130935,9810,1203.294225611734,20,False,0,925.6501317447589,16,True,2,36.911314984709485,30,False,0,0.8973977695167287,5,73,2021-03-20
CZ072,Zlínský kraj,376,2456,582555,121339,7970,888.3281406905785,16,False,0,654.3650433908307,16,True,2,30.815558343789213,30,False,0,0.9212303075768942,5,69,2021-03-20
CZ080,Moravskoslezský kraj,852,5898,1200539,240829,19796,961.7346875028634,20,False,0,707.5559837062812,16,True,2,29.79389775712265,30,True,2,0.9807116727635518,5,75,2021-03-20
