code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1097,7115,1324277,251166,23478,1203.298101530118,20,False,0,934.8399066752667,16,True,2,30.30496635147798,30,False,0,0.8348979112884299,5,73,2021-03-20
CZ020,Středočeský kraj,1390,10154,1385141,255825,25903,1650.590084330765,20,False,0,1164.467897977133,20,True,2,39.20009265336061,30,False,0,0.8155168259577544,5,77,2021-03-20
CZ031,Jihočeský kraj,783,5226,644083,131832,12235,1663.6054669972657,20,False,0,1212.9073366102311,20,True,2,42.71352676747037,30,True,2,0.9806717958341152,5,79,2021-03-20
CZ032,Plzeňský kraj,656,4394,589899,119690,10056,1709.4451762081305,20,False,0,1218.9823711254073,20,True,2,43.69530628480509,30,False,0,0.7699316628701595,0,72,2021-03-20
CZ041,Karlovarský kraj,213,1067,294664,60178,3313,868.7861428610213,16,False,0,767.7224234770182,16,True,2,32.20645940235436,30,False,0,0.6883870967741935,0,64,2021-03-20
CZ042,Ústecký kraj,998,6416,820965,161527,14202,1677.6598271546288,20,False,0,1256.1367449404743,20,True,2,45.17673567103225,30,False,0,0.8810766273001922,5,77,2021-03-20
CZ051,Liberecký kraj,535,3539,443690,89906,9342,1834.61425770245,20,False,0,1282.4505594732275,20,True,2,37.8826803682295,30,False,0,0.7732138955647804,0,72,2021-03-20
CZ052,Královéhradecký kraj,434,2645,551647,119407,7674,1173.0327546420083,20,False,0,804.8104382490139,16,True,2,34.46703153505343,30,False,0,0.71875,0,68,2021-03-20
CZ053,Pardubický kraj,548,3916,522662,106085,9531,1677.1833421982085,20,False,0,1200.9237875288684,20,True,2,41.086979330605395,30,False,0,0.8111019055509527,5,77,2021-03-20
CZ063,Kraj Vysočina,452,3274,509813,104291,7487,1327.1532895394978,20,True,0,904.200745989587,16,True,2,43.72913049285428,30,True,2,0.9556333917104495,5,75,2021-03-20
CZ064,Jihomoravský kraj,933,6329,1191989,238620,17725,1135.4970557614206,20,False,0,843.6007040482775,16,True,2,35.70662905500705,30,False,0,0.8890293580559068,5,73,2021-03-20
CZ071,Olomoucký kraj,602,3625,632015,130935,9810,1204.085346075647,20,False,0,925.6501317447589,16,True,2,36.95208970438328,30,False,0,0.8983890954151177,5,73,2021-03-20
CZ072,Zlínský kraj,376,2464,582555,121339,7970,890.044716807855,16,True,0,654.3650433908307,16,True,2,30.915934755332497,30,False,0,0.9235382308845578,5,69,2021-03-20
CZ080,Moravskoslezský kraj,852,5902,1200539,240829,19796,962.1511671007773,20,False,0,707.5559837062812,16,True,2,29.814103859365527,30,True,2,0.9812136325852037,5,75,2021-03-20
