code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,117,491,1324277,251166,0.0,72.5678993141163,7,False,0,101.52648049497147,7,True,2,0.0,0,False,0,1.2430379746835443,15,31,2022-06-07
CZ020,Středočeský kraj,60,271,1385141,255825,0.0,38.91300596834546,4,False,0,43.38903547346819,4,True,2,0.0,0,False,0,1.2044444444444444,15,25,2022-06-07
CZ031,Jihočeský kraj,17,64,644083,131832,0.0,20.494253069868325,2,False,0,25.790399902906728,4,True,2,0.0,0,False,0,1.3061224489795917,15,23,2022-06-07
CZ032,Plzeňský kraj,23,81,589899,119690,0.0,25.089040666283548,4,True,0,36.76163422173949,4,True,2,0.0,0,False,0,1.2272727272727273,15,25,2022-06-07
CZ041,Karlovarský kraj,6,30,294664,60178,0.0,30.203893247902695,4,False,0,33.234736947057065,4,True,2,0.0,0,False,0,0.6818181818181818,0,10,2022-06-07
CZ042,Ústecký kraj,21,68,820965,161527,0.0,19.36745171840456,2,False,0,31.573668798405222,4,True,2,0.0,0,False,0,0.8395061728395061,5,13,2022-06-07
CZ051,Liberecký kraj,16,51,443690,89906,0.0,23.665171628839953,2,False,0,22.24545636553734,2,True,2,0.0,0,False,0,1.3783783783783783,15,21,2022-06-07
CZ052,Královéhradecký kraj,34,86,551647,119407,0.0,30.454257885930677,4,False,0,51.085782240572165,7,True,2,0.0,0,False,0,1.1168831168831168,10,23,2022-06-07
CZ053,Pardubický kraj,23,84,522662,106085,0.0,31.377831179615125,4,False,0,41.476174765518216,4,True,2,0.0,0,False,0,1.2,15,25,2022-06-07
CZ063,Kraj Vysočina,18,75,509813,104291,0.0,28.44180120946308,4,False,0,35.477653872337974,4,True,2,0.0,0,False,0,1.2096774193548387,15,25,2022-06-07
CZ064,Jihomoravský kraj,52,187,1191989,238620,0.0,31.795595429152453,4,False,0,41.48855921548906,4,True,2,0.0,0,False,0,1.0809248554913296,10,20,2022-06-07
CZ071,Olomoucký kraj,26,89,632015,130935,0.0,32.277714927652035,4,False,0,48.87921487761103,4,True,2,0.0,0,False,0,0.8165137614678899,5,15,2022-06-07
CZ072,Zlínský kraj,18,75,582555,121339,0.0,29.868424440610756,4,False,0,44.50341604925045,4,True,2,0.0,0,False,0,0.7653061224489796,0,10,2022-06-07
CZ080,Moravskoslezský kraj,39,159,1200539,240829,0.0,24.655592196505072,2,False,0,33.218590784332456,4,True,2,0.0,0,False,0,1.143884892086331,10,18,2022-06-07
