code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1157,13425,1324277,251166,111674,2189.1190438254234,20,True,0,1031.1905273802984,20,True,2,12.021598581585687,11,False,0,0.9238232865400495,5,58,2021-12-02
CZ020,Středočeský kraj,1162,14259,1385141,255825,94012,2159.996707916378,20,True,0,914.6877748460862,16,True,2,15.167212696251543,15,False,0,0.9653374856137025,5,58,2021-12-02
CZ031,Jihočeský kraj,778,7898,644083,131832,31013,2584.294260211805,20,True,0,1161.3265368044179,20,True,2,25.466739754296587,25,False,0,0.932687765706188,5,72,2021-12-02
CZ032,Plzeňský kraj,493,5368,589899,119690,29301,1917.4468849752245,20,True,0,880.6082379480324,16,True,2,18.32019385003925,15,False,0,0.9237652727585614,5,58,2021-12-02
CZ041,Karlovarský kraj,172,1333,294664,60178,10083,927.1577118344962,16,True,0,521.7853700687958,16,True,2,13.22027174452048,11,False,0,1.0144596651445967,10,55,2021-12-02
CZ042,Ústecký kraj,775,7519,820965,161527,39849,1856.9610153904248,20,True,0,928.0182260550868,16,True,2,18.86872945368767,15,False,0,1.0112979152656356,10,63,2021-12-02
CZ051,Liberecký kraj,367,4237,443690,89906,20012,1878.56386215601,20,True,0,730.7632416079016,16,True,2,21.172296622026785,20,False,0,0.9906476502221183,5,63,2021-12-02
CZ052,Královéhradecký kraj,512,5470,551647,119407,28462,1928.4071154198248,20,True,0,863.4334670496704,16,True,2,19.218607265828123,20,False,0,1.0635815671786895,10,68,2021-12-02
CZ053,Pardubický kraj,523,6686,522662,106085,27313,2591.5409959017493,20,True,0,1053.8718951783947,20,True,2,24.479185735730237,25,False,0,0.9463552724699221,5,72,2021-12-02
CZ063,Kraj Vysočina,573,6158,509813,104291,22242,2335.7584055330094,20,True,0,1035.5639508682436,20,True,2,27.686359140365074,30,False,0,1.071142807444773,10,82,2021-12-02
CZ064,Jihomoravský kraj,1531,16197,1191989,238620,63562,2836.51946452526,20,True,0,1263.0961361160003,20,True,2,25.4822063497058,25,False,0,0.9758404627063502,5,72,2021-12-02
CZ071,Olomoucký kraj,930,9154,632015,130935,32124,3160.368029239812,20,True,0,1462.5577576660176,20,True,2,28.49582866392728,30,False,0,0.8853854337943708,5,77,2021-12-02
CZ072,Zlínský kraj,836,8733,582555,121339,32406,3056.3637768107733,20,True,0,1363.9472881761017,20,True,2,26.94871320125903,30,False,0,0.9733615693267945,5,77,2021-12-02
CZ080,Moravskoslezský kraj,1481,14972,1200539,240829,62481,2699.3708659193912,20,True,0,1293.864111049749,20,True,2,23.962484595316976,25,False,0,0.8861268939393939,5,72,2021-12-02
