code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1157,13427,1324277,251166,111646,2188.8169922153747,20,True,0,1031.1905273802984,20,True,2,12.026404886874586,11,False,0,0.9244061962134251,5,58,2021-12-02
CZ020,Středočeský kraj,1158,14233,1385141,255825,93991,2158.1196426934152,20,True,0,913.1242060001954,16,True,2,15.142939217584662,15,False,0,0.9636425186188219,5,58,2021-12-02
CZ031,Jihočeský kraj,778,7895,644083,131832,31006,2583.5179627470375,20,True,0,1159.809454457188,20,True,2,25.462813648971167,25,False,0,0.932553744389322,5,72,2021-12-02
CZ032,Plzeňský kraj,493,5366,589899,119690,29287,1916.7688027950546,20,True,0,880.6082379480324,16,True,2,18.322122443404922,15,False,0,0.9238980716253443,5,58,2021-12-02
CZ041,Karlovarský kraj,171,1332,294664,60178,10080,927.4970814215513,16,True,0,520.123633221443,16,True,2,13.214285714285715,11,False,0,1.0136986301369864,10,55,2021-12-02
CZ042,Ústecký kraj,775,7514,820965,161527,39837,1855.621128793554,20,True,0,928.0182260550868,16,True,2,18.861862088008635,15,False,0,1.0115778136779752,10,63,2021-12-02
CZ051,Liberecký kraj,367,4234,443690,89906,20007,1877.4369492213034,20,True,0,730.7632416079016,16,True,2,21.16259309241765,20,False,0,0.9906410856340665,5,63,2021-12-02
CZ052,Královéhradecký kraj,510,5465,551647,119407,28460,1927.1381880079107,20,True,0,861.7585233696517,16,True,2,19.20238931834153,20,False,0,1.0630227582182454,10,68,2021-12-02
CZ053,Pardubický kraj,524,6679,522662,106085,27302,2589.053728796048,20,True,0,1054.8145355139745,20,True,2,24.46340927404586,25,False,0,0.9465702947845805,5,72,2021-12-02
CZ063,Kraj Vysočina,571,6149,509813,104291,22238,2333.208450941816,20,True,0,1032.687384338054,20,True,2,27.650867883802498,30,False,0,1.0703220191470844,10,82,2021-12-02
CZ064,Jihomoravský kraj,1531,16196,1191989,238620,63543,2835.5966372172898,20,True,0,1262.6770597602883,20,True,2,25.488252049793054,25,False,0,0.9763096027488094,5,72,2021-12-02
CZ071,Olomoucký kraj,930,9142,632015,130935,32115,3159.260460590334,20,True,0,1462.5577576660176,20,True,2,28.466448699984433,30,False,0,0.884053766560294,5,77,2021-12-02
CZ072,Zlínský kraj,836,8729,582555,121339,32396,3055.16217352868,20,True,0,1363.9472881761017,20,True,2,26.944684528954195,30,False,0,0.9735668079411108,5,77,2021-12-02
CZ080,Moravskoslezský kraj,1480,14961,1200539,240829,62454,2697.8715393669013,20,True,0,1293.0336462801408,20,True,2,23.955231050052838,25,False,0,0.8856855316125977,5,72,2021-12-02
