code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,230,2973,1324277,251166,21645,478.600776121612,13,True,0,198.27524426076778,10,True,2,13.735273735273735,11,True,2,0.938743290179981,5,43,2020-09-29
CZ020,Středočeský kraj,256,2369,1385141,255825,17588,336.6444282567623,13,True,0,168.86543535620052,10,True,2,13.469410962019559,11,True,2,1.0417766051011434,10,48,2020-09-29
CZ031,Jihočeský kraj,60,626,644083,131832,4929,209.6003154872897,10,True,0,87.99077613932884,7,True,2,12.70034489754514,11,True,2,0.871866295264624,5,37,2020-09-29
CZ032,Plzeňský kraj,88,784,589899,119690,5568,266.8253378968264,13,True,0,159.5789121898237,10,True,2,14.080459770114942,11,True,2,1.0103092783505154,10,48,2020-09-29
CZ041,Karlovarský kraj,64,272,294664,60178,2794,209.73040480004343,10,True,0,182.79105320881385,10,True,2,9.735146743020758,7,False,0,0.7431693989071039,0,29,2020-09-29
CZ042,Ústecký kraj,124,866,820965,161527,5856,200.2521422959566,10,True,0,114.53193583735226,7,True,2,14.78825136612022,11,True,2,1.0484261501210654,10,42,2020-09-29
CZ051,Liberecký kraj,42,528,443690,89906,4373,252.87926254817552,13,True,0,75.63455164282696,7,True,2,12.07409101303453,11,False,0,0.8859060402684564,5,38,2020-09-29
CZ052,Královéhradecký kraj,64,505,551647,119407,5225,183.2693733492614,10,True,0,87.93454320098488,7,True,2,9.665071770334928,7,True,2,1.1172566371681416,10,38,2020-09-29
CZ053,Pardubický kraj,82,598,522662,106085,5379,223.47138303530772,10,True,0,138.56812933025404,10,True,2,11.117308049823388,11,True,2,1.018739352640545,10,45,2020-09-29
CZ063,Kraj Vysočina,98,765,509813,104291,3993,265.1952774840971,13,True,0,147.66374854973103,10,True,2,19.158527422990232,20,True,2,1.2418831168831168,15,62,2020-09-29
CZ064,Jihomoravský kraj,177,1411,1191989,238620,9165,226.3443706275813,10,True,0,129.0755175592993,10,True,2,15.395526459356246,15,True,2,0.9406666666666667,5,44,2020-09-29
CZ071,Olomoucký kraj,116,923,632015,130935,5098,236.22857052443376,10,True,0,122.96177492649024,10,True,2,18.10513927030208,15,True,2,1.4535433070866142,20,59,2020-09-29
CZ072,Zlínský kraj,103,953,582555,121339,6575,295.76606500673756,13,True,0,161.53091751209422,10,True,2,14.49429657794677,11,True,2,1.401470588235294,20,58,2020-09-29
CZ080,Moravskoslezský kraj,119,1022,1200539,240829,13589,166.59183916557478,10,True,0,87.61403319367685,7,True,2,7.520788873353447,7,True,2,1.1084598698481563,10,38,2020-09-29
