code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,230,2971,1324277,251166,21639,476.9394922663461,13,True,0,197.47895813923859,10,True,2,13.729839641388233,11,True,2,0.939595192915876,5,43,2020-09-29
CZ020,Středočeský kraj,256,2359,1385141,255825,17585,335.12833711513844,13,True,0,169.2563275676732,10,True,2,13.4148421950526,11,True,2,1.0456560283687943,10,48,2020-09-29
CZ031,Jihočeský kraj,60,625,644083,131832,4929,209.2897965013826,10,True,0,87.99077613932884,7,True,2,12.680056806654495,11,True,2,0.8716875871687587,5,37,2020-09-29
CZ032,Plzeňský kraj,88,780,589899,119690,5568,265.1301324464019,13,True,0,159.5789121898237,10,True,2,14.00862068965517,11,True,2,1.0143042912873863,10,48,2020-09-29
CZ041,Karlovarský kraj,64,272,294664,60178,2794,210.0697743870985,10,True,0,184.4527900561667,10,True,2,9.735146743020758,7,False,0,0.7411444141689373,0,29,2020-09-29
CZ042,Ústecký kraj,124,867,820965,161527,5856,200.2521422959566,10,True,0,114.53193583735226,7,True,2,14.805327868852459,11,True,2,1.0483675937122128,10,42,2020-09-29
CZ051,Liberecký kraj,42,526,443690,89906,4373,252.20311478735152,13,True,0,75.63455164282696,7,True,2,12.028355819803338,11,False,0,0.8840336134453781,5,38,2020-09-29
CZ052,Královéhradecký kraj,64,502,551647,119407,5225,182.54427197102495,10,True,0,87.93454320098488,7,True,2,9.607655502392344,7,True,2,1.1155555555555556,10,38,2020-09-29
CZ053,Pardubický kraj,82,599,522662,106085,5379,224.045367752008,10,True,0,138.56812933025404,10,True,2,11.135898865960216,11,True,2,1.0169779286926994,10,45,2020-09-29
CZ063,Kraj Vysočina,98,767,509813,104291,3993,265.39142783726584,13,True,0,147.66374854973103,10,True,2,19.208615076383673,20,True,2,1.2390953150242325,15,62,2020-09-29
CZ064,Jihomoravský kraj,178,1406,1191989,238620,9165,225.67322349451211,10,True,0,129.4945939150113,10,True,2,15.340971085651937,15,True,2,0.9436241610738255,5,44,2020-09-29
CZ071,Olomoucký kraj,116,923,632015,130935,5098,236.22857052443376,10,True,0,122.96177492649024,10,True,2,18.10513927030208,15,True,2,1.4535433070866142,20,59,2020-09-29
CZ072,Zlínský kraj,103,952,582555,121339,6575,295.5944073950099,13,True,0,161.53091751209422,10,True,2,14.479087452471484,11,True,2,1.4,20,58,2020-09-29
CZ080,Moravskoslezský kraj,118,1018,1200539,240829,13589,166.6751350851576,10,True,0,87.19880080887268,7,True,2,7.49135330046361,7,True,2,1.102925243770314,10,38,2020-09-29
