code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,285,3042,1324277,251166,43924,328.70766463511785,13,True,0,146.11850330060597,10,True,2,6.925598761497131,3,True,2,1.9575289575289576,30,60,2021-10-23
CZ020,Středočeský kraj,162,2365,1385141,255825,30477,242.57458265981583,13,True,0,89.1234242157725,7,True,2,7.759950126324769,7,True,2,1.9353518821603928,30,61,2021-10-23
CZ031,Jihočeský kraj,121,1708,644083,131832,11295,401.96682725673554,13,True,0,130.46908186176344,10,True,2,15.12173528109783,15,True,2,1.7626418988648092,25,67,2021-10-23
CZ032,Plzeňský kraj,83,1188,589899,119690,11631,301.06848799540256,13,True,0,104.43646085721446,7,True,2,10.214083053907661,7,True,2,1.7891566265060241,25,56,2021-10-23
CZ041,Karlovarský kraj,15,196,294664,60178,2957,106.22268074824207,7,True,0,41.54342118382133,4,True,2,6.628339533310788,3,True,2,1.4736842105263157,20,38,2021-10-23
CZ042,Ústecký kraj,61,733,820965,161527,9081,135.20673841150352,10,True,0,52.0036897856086,7,True,2,8.071798260103513,7,True,2,1.8098765432098765,25,53,2021-10-23
CZ051,Liberecký kraj,34,365,443690,89906,6128,107.73287655795713,7,True,0,43.37863991279781,4,True,2,5.956266318537859,3,True,2,2.5347222222222223,30,48,2021-10-23
CZ052,Královéhradecký kraj,41,374,551647,119407,6747,93.71935313706048,7,True,0,43.54853568048774,4,True,2,5.543204387135023,3,True,2,2.2804878048780486,30,48,2021-10-23
CZ053,Pardubický kraj,73,697,522662,106085,7559,194.3894907224937,10,True,0,109.34627892727529,7,True,2,9.220796401640428,7,True,2,1.7963917525773196,25,53,2021-10-23
CZ063,Kraj Vysočina,48,742,509813,104291,7859,205.3694197676403,10,True,0,63.284463664170445,7,True,2,9.441404758875175,7,True,2,1.9946236559139785,30,58,2021-10-23
CZ064,Jihomoravský kraj,220,2605,1191989,238620,23142,308.2243208620214,13,True,0,155.05825161344396,10,True,2,11.256589750237662,11,True,2,2.017815646785438,30,68,2021-10-23
CZ071,Olomoucký kraj,143,1841,632015,130935,10973,418.6609495027808,13,True,0,170.31351433917592,10,True,2,16.777544882894375,15,True,2,1.9795698924731182,30,72,2021-10-23
CZ072,Zlínský kraj,110,1050,582555,121339,9246,254.22492296864672,13,True,0,117.02750146284377,7,True,2,11.35626216742375,11,True,2,2.121212121212121,30,65,2021-10-23
CZ080,Moravskoslezský kraj,356,3532,1200539,240829,27293,433.9717410263223,13,True,0,214.67514294374848,10,True,2,12.941047154948155,11,True,2,1.724609375,25,63,2021-10-23
