code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,282,3024,1324277,251166,43601,327.34843238990027,13,True,0,144.92407411831218,10,True,2,6.935620742643517,3,True,2,1.9446945337620578,30,60,2021-10-23
CZ020,Středočeský kraj,161,2359,1385141,255825,30337,242.21360857847688,13,True,0,88.73253200429981,7,True,2,7.775983122919207,7,True,2,1.9336065573770491,30,61,2021-10-23
CZ031,Jihočeský kraj,121,1708,644083,131832,11270,402.1220867496891,13,True,0,130.46908186176344,10,True,2,15.15527950310559,15,True,2,1.7608247422680412,25,67,2021-10-23
CZ032,Plzeňský kraj,83,1187,589899,119690,11623,300.89896745036015,13,True,0,104.43646085721446,7,True,2,10.212509679084574,7,True,2,1.7876506024096386,25,56,2021-10-23
CZ041,Karlovarský kraj,15,196,294664,60178,2955,106.22268074824207,7,True,0,41.54342118382133,4,True,2,6.6328257191201345,3,True,2,1.4736842105263157,20,38,2021-10-23
CZ042,Ústecký kraj,61,730,820965,161527,9059,134.71950692173235,10,True,0,52.0036897856086,7,True,2,8.05828457887184,7,True,2,1.8204488778054864,25,53,2021-10-23
CZ051,Liberecký kraj,34,364,443690,89906,6092,107.5074939710158,7,True,0,44.49091273107468,4,True,2,5.975049244911359,3,True,2,2.5277777777777777,30,48,2021-10-23
CZ052,Královéhradecký kraj,41,376,551647,119407,6732,94.08190382617869,7,True,0,43.54853568048774,4,True,2,5.585264408793821,3,True,2,2.292682926829268,30,48,2021-10-23
CZ053,Pardubický kraj,73,696,522662,106085,7552,194.0068342446935,10,True,0,109.34627892727529,7,True,2,9.216101694915254,7,True,2,1.7938144329896908,25,53,2021-10-23
CZ063,Kraj Vysočina,47,738,509813,104291,7855,204.78096870813417,10,True,0,62.32560815410726,7,True,2,9.39528962444303,7,True,2,1.9785522788203753,30,58,2021-10-23
CZ064,Jihomoravský kraj,220,2605,1191989,238620,23121,308.2243208620214,13,True,0,155.05825161344396,10,True,2,11.266813719129795,11,True,2,2.0193798449612403,30,68,2021-10-23
CZ071,Olomoucký kraj,143,1840,632015,130935,10950,418.0280531316504,13,True,0,170.31351433917592,10,True,2,16.80365296803653,15,True,2,1.9848975188781015,30,72,2021-10-23
CZ072,Zlínský kraj,110,1048,582555,121339,9239,253.88160774519145,13,True,0,117.02750146284377,7,True,2,11.343218963091244,11,True,2,2.1214574898785425,30,65,2021-10-23
CZ080,Moravskoslezský kraj,356,3529,1200539,240829,27234,433.721853267574,13,True,0,214.67514294374848,10,True,2,12.958067121979877,11,True,2,1.7239863214460185,25,63,2021-10-23
