code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,558,2045,1324277,251166,5650,351.66358699879254,13,False,0,518.3822651155014,16,True,2,36.19469026548672,30,False,0,0.8443435177539224,5,66,2022-08-10
CZ020,Středočeský kraj,471,1711,1385141,255825,4103,284.880744992748,13,False,0,416.6910974298837,13,True,2,41.701194248111136,30,False,0,0.8097491717936584,5,63,2022-08-10
CZ031,Jihočeský kraj,227,634,644083,131832,1262,217.98432810678125,10,False,0,366.37538685599856,13,True,2,50.237717908082416,30,True,2,0.8708791208791209,5,62,2022-08-10
CZ032,Plzeňský kraj,130,567,589899,119690,1224,213.08732511836774,10,False,0,257.33143955217645,13,True,2,46.32352941176471,30,False,0,0.8957345971563981,5,60,2022-08-10
CZ041,Karlovarský kraj,92,289,294664,60178,530,240.27366763500123,13,False,0,324.0386852338064,13,True,2,54.52830188679245,30,False,0,0.7297979797979798,0,58,2022-08-10
CZ042,Ústecký kraj,265,957,820965,161527,1804,252.50771957391606,13,False,0,348.54853987259094,13,True,2,53.04878048780488,30,True,2,0.8902325581395348,5,65,2022-08-10
CZ051,Liberecký kraj,120,451,443690,89906,1048,201.04126755166894,10,True,0,284.7418414788779,13,True,2,43.034351145038165,30,True,2,0.941544885177453,5,62,2022-08-10
CZ052,Královéhradecký kraj,245,689,551647,119407,1518,273.18194425058056,13,False,0,449.72237808503684,13,True,2,45.38866930171278,30,False,0,0.881074168797954,5,63,2022-08-10
CZ053,Pardubický kraj,196,575,522662,106085,1066,239.92561158071567,10,False,0,397.79422161474287,13,True,2,53.93996247654784,30,True,2,0.8712121212121212,5,62,2022-08-10
CZ063,Kraj Vysočina,131,472,509813,104291,1014,206.54632188665255,10,False,0,318.3400293409786,13,True,2,46.548323471400394,30,False,0,0.8644688644688645,5,60,2022-08-10
CZ064,Jihomoravský kraj,456,1467,1191989,238620,2917,277.51933952410633,13,False,0,401.89422512781823,13,True,2,50.2913952691121,30,True,2,0.8842676311030742,5,65,2022-08-10
CZ071,Olomoucký kraj,241,773,632015,130935,1376,250.7851870604337,13,False,0,365.0666361171574,13,True,2,56.17732558139535,30,False,0,0.9473039215686274,5,63,2022-08-10
CZ072,Zlínský kraj,246,727,582555,121339,1353,269.50245041240737,13,False,0,438.4410618185414,13,True,2,53.732446415373246,30,True,2,0.9296675191815856,5,65,2022-08-10
CZ080,Moravskoslezský kraj,495,1533,1200539,240829,2610,262.7153303641115,13,False,0,420.21517342180545,13,True,2,58.73563218390805,30,True,2,0.9641509433962264,5,65,2022-08-10
