code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,6,196,1324277,251166,12583,37.98298996358013,4,False,0,7.564718154527285,0,True,2,1.5576571564809663,0,False,0,0.6447368421052632,0,6,2021-06-12
CZ020,Středočeský kraj,12,164,1385141,255825,8658,28.66134205831753,4,False,0,7.817844229453728,0,True,2,1.8942018942018943,0,False,0,0.7772511848341233,0,6,2021-06-12
CZ031,Jihočeský kraj,13,160,644083,131832,2080,61.638018702558526,7,False,0,21.99769403483221,2,True,2,7.6923076923076925,7,False,0,0.7373271889400922,0,18,2021-06-12
CZ032,Plzeňský kraj,3,98,589899,119690,1719,39.15924590480743,4,False,0,8.354916868577158,0,True,2,5.700988947062245,3,False,0,0.7153284671532847,0,9,2021-06-12
CZ041,Karlovarský kraj,2,16,294664,60178,645,7.805500502266988,0,False,0,3.323473694705706,0,True,2,2.4806201550387597,0,True,2,1.2307692307692308,15,19,2021-06-12
CZ042,Ústecký kraj,17,76,820965,161527,2196,28.015810661843073,4,False,0,24.14457025760399,2,True,2,3.4608378870673953,3,False,0,0.5984251968503937,0,11,2021-06-12
CZ051,Liberecký kraj,6,100,443690,89906,4113,55.89488156145056,7,False,0,18.90863791070674,2,True,2,2.4313153415998054,0,False,0,0.7352941176470589,0,11,2021-06-12
CZ052,Královéhradecký kraj,1,13,551647,119407,1762,9.788868606192004,0,False,0,5.862302880065658,0,True,2,0.7377979568671964,0,False,0,0.38235294117647056,0,2,2021-06-12
CZ053,Pardubický kraj,0,41,522662,106085,1795,24.29868634031171,2,False,0,13.196964698119432,2,True,2,2.284122562674095,0,False,0,0.6029411764705882,0,6,2021-06-12
CZ063,Kraj Vysočina,5,74,509813,104291,1390,29.61870332847534,4,False,0,17.259399181137393,2,True,2,5.323741007194244,3,False,0,1.0571428571428572,10,21,2021-06-12
CZ064,Jihomoravský kraj,11,114,1191989,238620,5114,28.523753155440193,4,False,0,16.343977872768416,2,True,2,2.2291748142354324,0,False,0,0.6195652173913043,0,8,2021-06-12
CZ071,Olomoucký kraj,10,74,632015,130935,2143,32.75238720599986,4,False,0,20.620918776492154,2,True,2,3.453103126458236,3,False,0,0.7047619047619048,0,11,2021-06-12
CZ072,Zlínský kraj,8,81,582555,121339,1912,45.66092471955438,4,False,0,21.427570690379845,2,True,2,4.2364016736401675,3,False,0,0.48502994011976047,0,11,2021-06-12
CZ080,Moravskoslezský kraj,15,154,1200539,240829,7073,38.89919444516172,4,False,0,20.761619240207782,2,True,2,2.177293934681182,0,False,0,0.55,0,8,2021-06-12
